Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1018.01,Pending Trigger,,,+$27.78 / +2.73%,+$69.63 / +6.84%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.15,Active After Trigger,,,+$4.81 / +2.24%,+$10.92 / +5.10%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.68,Active After Trigger,,,+$20.37 / +7.44%,+$36.52 / +13.34%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.53,Active After Trigger,,,+$10.84 / +9.46%,+$12.99 / +11.34%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,358.02,Ambiguous Entry Candle,Ambiguous,2026-08-19,+$0.28 / +0.08%,+$45.82 / +12.80%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,273.68,Active After Trigger,,,+$20.37 / +7.44%,+$36.52 / +13.34%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.05,Active After Trigger,,,+$23.18 / +4.02%,+$54.18 / +9.39%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.05,Active After Trigger,,,+$23.18 / +4.02%,+$54.18 / +9.39%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,358.02,Pending Trigger,,,+$0.22 / +0.06%,+$55.38 / +15.47%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,358.02,Stop Hit First,Stop,2026-08-19,+$0.28 / +0.08%,+$45.81 / +12.80%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.29,Pending Trigger,,,-$9.57 / -7.46%,+$13.67 / +10.66%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,273.68,Target Hit First,Target,2026-08-19,+$15.78 / +5.77%,-$0.10 / -0.04%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,222.01,Active After Trigger,,,+$10.02 / +4.51%,+$4.52 / +2.04%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.98,Stop Hit First,Stop,2026-08-19,+$4.38 / +2.70%,+$8.27 / +5.11%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.96 / +8.81%,-$21.57 / -5.95%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.49 / +11.30%,-$6.10 / -6.57%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.96 / +8.81%,-$21.57 / -5.95%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.49 / +11.30%,-$6.10 / -6.57%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.96 / +8.81%,-$21.57 / -5.95%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$10.49 / +11.30%,-$6.10 / -6.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,130.87,Pending Trigger,,,-$5.77 / -4.41%,+$8.41 / +6.43%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1274.6,Target Hit First,Target,2026-08-14,-$55.10 / -4.32%,+$98.56 / +7.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,41.08,Pending Trigger,,,+$0.22 / +0.54%,+$1.68 / +4.09%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.61,Active After Trigger,,,+$26.04 / +17.18%,+$0.23 / +0.15%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.56,Target Hit First,Target,2026-08-13,-$7.04 / -4.87%,+$13.42 / +9.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,550.7,Target Hit First,Target,2026-08-18,+$33.29 / +6.05%,-$13.51 / -2.45%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.56,Target Hit First,Target,2026-08-13,-$7.04 / -4.87%,+$13.42 / +9.28%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,264.61,Target Hit First,Target,2026-08-18,+$9.01 / +3.41%,+$6.71 / +2.54%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,356.46,Stop Hit First,Stop,2026-08-17,-$4.70 / -1.32%,+$18.71 / +5.25%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.08,Stop Hit First,Stop,2026-08-13,+$0.33 / +0.80%,+$2.51 / +6.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$56.56 / +15.60%,-$38.21 / -10.54%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.08,Active After Trigger,,,+$2.86 / +6.98%,+$6.71 / +16.32%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.74,Active After Trigger,,,+$15.37 / +4.51%,+$9.92 / +2.91%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.79,Active After Trigger,,,+$14.01 / +4.08%,+$12.93 / +3.76%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.59,Active After Trigger,,,+$21.72 / +10.51%,+$9.80 / +4.75%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.99,Active After Trigger,,,+$17.76 / +10.70%,+$19.62 / +11.82%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,273.25,Active After Trigger,,,+$2.21 / +0.81%,+$5.36 / +1.96%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,362.62,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$62.70 / +17.29%,-$49.39 / -13.62%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,206.27,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$9.59 / +4.65%,-$5.40 / -2.62%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,161.25,Target Hit First,Target,2026-08-10,+$13.31 / +8.25%,-$8.48 / -5.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.87,Target Hit First,Target,2026-08-19,+$18.36 / +14.03%,+$0.38 / +0.29%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.99,Target Hit First,Target,2026-08-18,+$17.70 / +10.66%,-$0.63 / -0.38%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,92.82,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$7.79 / -8.39%,+$11.93 / +12.85%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.56,Target Hit First,Target,2026-08-12,+$0.42 / +0.29%,+$9.07 / +6.27%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,130.87,Target Hit First,Target,2026-08-19,+$18.36 / +14.03%,+$0.38 / +0.29%,Win,2.0,10,Top 3 Swing scanner pick
