Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,220.51,Active After Trigger,,,+$1.77 / +0.80%,+$4.58 / +2.08%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,214.79,Active After Trigger,,,+$8.57 / +3.99%,+$2.17 / +1.01%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.56,Active After Trigger,,,+$2.37 / +2.29%,+$1.43 / +1.38%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.8,Active After Trigger,,,+$1.59 / +1.87%,+$1.05 / +1.24%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1007.38,Active After Trigger,,,+$38.41 / +3.81%,+$59.00 / +5.86%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,210.52,Active After Trigger,,,+$8.44 / +4.01%,+$7.29 / +3.46%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.08,Active After Trigger,,,+$16.77 / +6.21%,+$40.12 / +14.85%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.23,Active After Trigger,,,+$10.54 / +9.23%,+$13.29 / +11.63%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,345.83,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$11.91 / -3.45%,+$58.01 / +16.78%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.08,Active After Trigger,,,+$16.77 / +6.21%,+$40.12 / +14.85%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.66,Active After Trigger,,,+$23.79 / +4.12%,+$53.57 / +9.27%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.66,Active After Trigger,,,+$23.79 / +4.12%,+$53.57 / +9.27%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,345.83,Pending Trigger,,,-$11.97 / -3.46%,+$67.57 / +19.54%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,345.83,Stop Hit First,Stop,2026-08-19,-$11.91 / -3.45%,+$58.00 / +16.77%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.67,Pending Trigger,,,-$10.95 / -8.44%,+$15.05 / +11.61%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.03,Target Hit First,Target,2026-08-19,+$12.13 / +4.49%,+$3.55 / +1.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,215.28,Target Hit First,Target,2026-08-20,+$16.75 / +7.78%,-$2.21 / -1.03%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.79,Stop Hit First,Stop,2026-08-19,+$3.57 / +2.19%,+$9.08 / +5.58%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.73 / +8.74%,-$21.34 / -5.88%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.01 / +11.93%,-$6.62 / -7.17%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.73 / +8.74%,-$21.34 / -5.88%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.3,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.01 / +11.93%,-$6.62 / -7.17%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,362.86,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$31.73 / +8.74%,-$21.34 / -5.88%,Review,,3,Top 3 Intraday scanner pick
