Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,371.44,Pending Trigger,,,+$13.70 / +3.69%,+$32.39 / +8.72%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,120.29,Pending Trigger,,,-$1.57 / -1.31%,+$5.67 / +4.71%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.11,Active After Trigger,,,+$12.21 / +4.52%,+$3.47 / +1.28%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,225.66,Active After Trigger,,,+$6.37 / +2.82%,+$8.17 / +3.62%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,157.43,Active After Trigger,,,+$8.93 / +5.67%,+$3.72 / +2.36%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$16.32 / +4.32%,-$5.93 / -1.57%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.42 / +7.74%,-$3.03 / -3.16%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$16.32 / +4.32%,-$5.93 / -1.57%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.42 / +7.74%,-$3.03 / -3.16%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$16.32 / +4.32%,-$5.93 / -1.57%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.89,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.42 / +7.74%,-$3.03 / -3.16%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,128.95,Pending Trigger,,,-$3.85 / -2.99%,+$6.49 / +5.03%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1210.54,Target Hit First,Target,2026-08-14,+$8.96 / +0.74%,+$34.50 / +2.85%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.09,Pending Trigger,,,-$0.77 / -1.92%,+$2.67 / +6.66%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,136.59,Active After Trigger,,,+$11.02 / +8.06%,+$15.25 / +11.17%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.44,Target Hit First,Target,2026-08-13,-$8.16 / -5.69%,+$14.54 / +10.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.61,Target Hit First,Target,2026-08-18,+$34.38 / +6.25%,-$14.60 / -2.66%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,143.44,Target Hit First,Target,2026-08-13,-$8.16 / -5.69%,+$14.54 / +10.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,261.78,Target Hit First,Target,2026-08-18,+$11.84 / +4.52%,+$3.88 / +1.48%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,360.33,Stop Hit First,Stop,2026-08-17,-$0.83 / -0.23%,+$14.84 / +4.12%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.09,Stop Hit First,Stop,2026-08-13,+$1.32 / +3.29%,+$1.52 / +3.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,378.27,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$40.92 / +10.82%,-$22.57 / -5.97%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.1,Active After Trigger,,,+$3.84 / +9.59%,+$5.73 / +14.28%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,340.97,Active After Trigger,,,+$15.14 / +4.44%,+$10.15 / +2.98%,,,7,Top 3 Intraday scanner pick
