Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,293.1,Active After Trigger,,,+$6.55 / +2.23%,+$5.27 / +1.80%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,559.01,Pending Trigger,,,-$18.35 / -3.28%,+$43.16 / +7.72%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,426.89,Active After Trigger,,,+$11.17 / +2.62%,+$13.22 / +3.10%,,,0,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.75,Pending Trigger,,,+$8.06 / +3.57%,+$41.25 / +18.27%,,,1,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,559.01,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$27.96 / +5.00%,+$3.03 / +0.54%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,1031.48,Target Hit First,Target,2026-06-30,+$8.11 / +0.79%,+$38.49 / +3.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.96,Active After Trigger,,,+$70.01 / +7.54%,+$103.56 / +11.15%,,,2,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.55,Active After Trigger,,,+$26.14 / +7.59%,+$39.83 / +11.56%,,,2,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,133.14,Target Hit First,Target,2026-06-29,-$2.93 / -2.20%,+$11.82 / +8.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,344.55,Active After Trigger,,,+$26.14 / +7.59%,+$39.83 / +11.56%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.3,Active After Trigger,,,+$21.39 / +5.30%,+$58.41 / +14.48%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,928.96,Active After Trigger,,,+$70.01 / +7.54%,+$103.56 / +11.15%,,,3,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,225.75,Active After Trigger,,,+$8.06 / +3.57%,+$41.25 / +18.27%,,,3,Top 3 Swing scanner pick
