Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,399.69,Pending Trigger,,,+$25.00 / +6.25%,+$54.80 / +13.71%,,,0,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,193.48,Pending Trigger,,,+$2.90 / +1.50%,+$7.51 / +3.88%,,,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.22,Pending Trigger,,,+$2.15 / +0.99%,+$8.79 / +4.03%,,,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,972.15,Pending Trigger,,,+$7.01 / +0.72%,+$27.43 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,371.38,Active After Trigger,,,+$8.52 / +2.29%,+$22.63 / +6.09%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,335.21,Active After Trigger,,,+$3.54 / +1.06%,+$12.67 / +3.78%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,375.15,Active After Trigger,,,+$3.71 / +0.99%,+$13.41 / +3.57%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,342.15,Active After Trigger,,,+$7.12 / +2.08%,+$13.18 / +3.85%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.68,Active After Trigger,,,+$0.53 / +2.22%,+$0.16 / +0.70%,,,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.67,Active After Trigger,,,+$2.92 / +12.34%,+$2.93 / +12.38%,,,2,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,972.15,Target Hit First,Target,2026-06-24,+$54.20 / +5.58%,-$6.48 / -0.67%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,375.15,Active After Trigger,,,+$10.96 / +2.92%,+$7.52 / +2.00%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,227.13,Stop Hit First,Stop,2026-06-23,+$8.05 / +3.54%,+$0.52 / +0.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,489.04,Pending Trigger,,,-$1.49 / -0.30%,+$15.62 / +3.19%,,,3,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,352.69,Target Hit First,Target,2026-06-25,+$18.12 / +5.14%,-$4.69 / -1.33%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,532.59,Stop Hit First,Stop,2026-06-23,+$3.82 / +0.72%,+$32.10 / +6.03%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.13,Pending Trigger,,,-$15.17 / -6.68%,+$23.86 / +10.50%,,,4,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.2,Pending Trigger,,,-$1.68 / -2.89%,+$3.49 / +6.00%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,532.59,Stop Hit First,Stop,2026-06-23,+$3.82 / +0.72%,+$32.10 / +6.03%,Loss,-1,2,Top 3 Intraday scanner pick
