Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,509.34,Target Hit First,Target,2026-09-08,+$38.63 / +7.58%,-$11.41 / -2.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,617.93,Active After Trigger,,,+$10.13 / +1.64%,+$22.55 / +3.65%,,,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1017.84,Active After Trigger,,,+$21.38 / +2.10%,+$48.65 / +4.78%,,,0,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,509.34,Target Hit First,Target,2026-09-08,+$38.63 / +7.58%,-$11.41 / -2.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,617.93,Active After Trigger,,,+$10.13 / +1.64%,+$22.55 / +3.65%,,,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1017.84,Active After Trigger,,,+$21.38 / +2.10%,+$48.65 / +4.78%,,,1,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,509.34,Target Hit First,Target,2026-09-08,+$38.63 / +7.58%,-$11.41 / -2.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,617.93,Active After Trigger,,,+$10.13 / +1.64%,+$22.55 / +3.65%,,,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1017.84,Active After Trigger,,,+$21.38 / +2.10%,+$48.65 / +4.78%,,,2,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,509.34,Target Hit First,Target,2026-09-08,+$38.63 / +7.58%,-$11.41 / -2.24%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,617.93,Active After Trigger,,,+$10.13 / +1.64%,+$22.55 / +3.65%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1017.84,Active After Trigger,,,+$21.38 / +2.10%,+$48.65 / +4.78%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1017.84,Active After Trigger,,,+$21.35 / +2.10%,+$24.56 / +2.41%,,,3,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,173.8,Pending Trigger,,,-$4.44 / -2.55%,+$12.41 / +7.14%,,,3,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.51,Pending Trigger,,,+$3.39 / +2.33%,+$18.53 / +12.73%,,,4,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1038.38,Pending Trigger,,,+$29.82 / +2.87%,+$186.75 / +17.98%,,,4,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,255.74,Active After Trigger,,,+$18.56 / +7.26%,+$25.37 / +9.92%,,,4,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,606.4,Pending Trigger,,,+$10.30 / +1.70%,+$73.87 / +12.18%,,,4,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,105.44,Target Hit First,Target,2026-09-04,+$14.99 / +14.22%,-$9.82 / -9.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1017.84,Target Hit First,Target,2026-09-04,+$78.64 / +7.73%,-$13.52 / -1.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,225.94,Stop Hit First,Stop,2026-09-08,+$0.41 / +0.18%,+$15.43 / +6.83%,Loss,-1,5,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,908.71,Active After Trigger,,,+$73.46 / +8.08%,+$117.63 / +12.94%,,,5,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.51,Pending Trigger,,,+$3.38 / +2.33%,+$18.51 / +12.72%,,,5,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1038.38,Pending Trigger,,,+$29.98 / +2.89%,+$187.08 / +18.02%,,,5,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1103.17,Active After Trigger,,,+$15.59 / +1.41%,+$28.14 / +2.55%,,,5,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.51,Pending Trigger,,,-$2.62 / -1.80%,+$6.07 / +4.17%,,,5,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,208.23,Stop Hit First,Stop,2026-09-03,-$0.87 / -0.42%,+$7.48 / +3.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,105.44,Pending Trigger,,,-$15.72 / -14.91%,+$22.91 / +21.73%,,,6,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,366.74,Pending Trigger,,,-$5.81 / -1.59%,+$40.93 / +11.16%,,,6,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,145.51,Active After Trigger,,,+$3.39 / +2.33%,+$17.44 / +11.98%,,,6,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,206.14,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$2.07 / +1.00%,+$4.15 / +2.01%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1017.84,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$72.63 / -7.14%,+$125.32 / +12.31%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,76.67,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$4.65 / +6.06%,-$2.27 / -2.96%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,76.68,Active After Trigger,,,+$0.77 / +1.00%,+$17.19 / +22.43%,,,7,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1103.17,Pending Trigger,,,-$31.66 / -2.87%,+$109.31 / +9.91%,,,7,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,105.44,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$15.45 / -14.65%,+$18.35 / +17.40%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,163.37,Pending Trigger,,,-$1.30 / -0.80%,+$7.87 / +4.82%,,,7,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,108.5,Pending Trigger,,,+$2.61 / +2.41%,+$13.42 / +12.37%,,,8,Top 3 Swing scanner pick
