Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.68,Active After Trigger,,,+$9.11 / +6.76%,+$17.16 / +12.74%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,155.83,Target Hit First,Target,2026-08-13,+$4.23 / +2.71%,+$2.15 / +1.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,586.45,Pending Trigger,,,-$2.46 / -0.42%,+$22.24 / +3.79%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,155.83,Target Hit First,Target,2026-08-13,+$4.23 / +2.71%,+$2.15 / +1.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,266.48,Active After Trigger,,,+$7.14 / +2.68%,+$8.58 / +3.22%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,361.99,Active After Trigger,,,+$0.83 / +0.23%,+$13.18 / +3.64%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.82,Active After Trigger,,,+$0.59 / +1.45%,+$2.25 / +5.51%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,423.15,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$3.96 / -0.94%,+$22.31 / +5.27%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.83,Active After Trigger,,,+$3.11 / +7.63%,+$6.46 / +15.81%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.86,Active After Trigger,,,+$13.25 / +3.87%,+$12.04 / +3.51%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.55,Active After Trigger,,,+$13.25 / +3.84%,+$13.69 / +3.97%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.45,Active After Trigger,,,+$12.58 / +6.37%,+$18.94 / +9.59%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.59,Active After Trigger,,,+$11.36 / +7.12%,+$26.02 / +16.30%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,256.75,Pending Trigger,,,-$14.29 / -5.57%,+$21.86 / +8.51%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,423.15,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$2.18 / +0.51%,+$11.13 / +2.63%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,192.36,Ambiguous Entry Candle,Ambiguous,2026-08-11,-$4.32 / -2.25%,+$8.51 / +4.42%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,154.67,Target Hit First,Target,2026-08-10,+$6.73 / +4.35%,-$1.90 / -1.23%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,3,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.59,Active After Trigger,,,+$11.30 / +7.08%,+$5.77 / +3.62%,,,3,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,107.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.64 / +6.19%,-$2.50 / -2.33%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,155.83,Target Hit First,Target,2026-08-12,+$11.69 / +7.50%,-$2.20 / -1.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,4,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.59,Active After Trigger,,,+$11.30 / +7.08%,+$5.77 / +3.62%,,,4,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,107.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.64 / +6.19%,-$2.50 / -2.33%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,155.83,Target Hit First,Target,2026-08-12,+$11.69 / +7.50%,-$2.20 / -1.41%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.62,Active After Trigger,,,+$13.11 / +10.44%,+$5.63 / +4.48%,,,5,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.59,Active After Trigger,,,+$11.30 / +7.08%,+$5.77 / +3.62%,,,5,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,107.25,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$6.64 / +6.19%,-$2.50 / -2.33%,Review,,4,Top 3 Intraday scanner pick
