Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,403.8,Pending Trigger,,,+$20.89 / +5.17%,+$58.91 / +14.59%,,,0,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,199.82,Pending Trigger,,,-$3.44 / -1.72%,+$13.85 / +6.93%,,,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,220.08,Stop Hit First,Stop,2026-06-26,+$0.29 / +0.13%,+$10.65 / +4.84%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,977.75,Stop Hit First,Stop,2026-06-26,+$1.41 / +0.14%,+$33.03 / +3.38%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,371.15,Active After Trigger,,,+$8.29 / +2.23%,+$22.86 / +6.16%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,330.99,Stop Hit First,Stop,2026-06-26,-$0.68 / -0.21%,+$16.89 / +5.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,385.94,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$7.08 / -1.83%,+$24.20 / +6.27%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,340.47,Active After Trigger,,,+$8.80 / +2.58%,+$11.50 / +3.38%,,,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.11,Stop Hit First,Stop,2026-06-26,+$0.10 / +0.39%,+$0.59 / +2.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.12,Active After Trigger,,,+$2.47 / +10.24%,+$3.38 / +14.01%,,,2,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,977.75,Target Hit First,Target,2026-06-24,+$48.60 / +4.97%,-$0.88 / -0.09%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,385.94,Stop Hit First,Stop,2026-06-26,+$0.17 / +0.04%,+$18.31 / +4.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,231.05,Stop Hit First,Stop,2026-06-23,+$4.13 / +1.79%,+$4.44 / +1.92%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,501.98,Pending Trigger,,,-$14.43 / -2.87%,+$28.56 / +5.69%,,,3,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,369.28,Target Hit First,Target,2026-06-25,+$1.53 / +0.41%,+$11.90 / +3.22%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,522.58,Stop Hit First,Stop,2026-06-23,-$6.19 / -1.18%,+$42.11 / +8.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.05,Pending Trigger,,,-$11.25 / -4.87%,+$19.94 / +8.63%,,,4,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.12,Pending Trigger,,,-$1.60 / -2.75%,+$3.41 / +5.87%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,522.58,Stop Hit First,Stop,2026-06-23,-$6.19 / -1.18%,+$42.11 / +8.06%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.05,Pending Trigger,,,-$11.25 / -4.87%,+$19.94 / +8.63%,,,5,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.12,Pending Trigger,,,-$1.60 / -2.75%,+$3.41 / +5.87%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,522.58,Stop Hit First,Stop,2026-06-23,-$6.19 / -1.18%,+$42.11 / +8.06%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,231.05,Pending Trigger,,,-$11.25 / -4.87%,+$19.94 / +8.63%,,,6,Top 3 Intraday scanner pick
