Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.29,Pending Trigger,,,+$3.13 / +5.11%,+$8.43 / +13.75%,,,1,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,574.73,Active After Trigger,,,+$82.49 / +14.35%,+$30.40 / +5.29%,,,1,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,389.89,Pending Trigger,,,-$5.53 / -1.42%,+$17.16 / +4.40%,,,1,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,157.28,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$6.95 / +4.42%,-$1.68 / -1.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,331.74,Target Hit First,Target,2026-07-23,+$12.64 / +3.81%,+$0.72 / +0.22%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,424.33,Pending Trigger,,,+$12.63 / +2.98%,+$65.90 / +15.53%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.17,Pending Trigger,,,+$2.81 / +3.26%,+$12.42 / +14.41%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,424.33,Pending Trigger,,,+$12.63 / +2.98%,+$65.90 / +15.53%,,,2,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.17,Pending Trigger,,,+$2.81 / +3.26%,+$12.42 / +14.41%,,,2,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,535.49,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$3.85 / -0.72%,+$25.29 / +4.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1075.95,Target Hit First,Target,2026-07-22,-$3.74 / -0.35%,+$29.58 / +2.75%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,119.96,Stop Hit First,Stop,2026-07-22,-$5.39 / -4.49%,+$12.35 / +10.30%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,574.73,Active After Trigger,,,+$82.62 / +14.38%,+$23.34 / +4.06%,,,2,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,134.33,Target Hit First,Target,2026-07-23,+$5.87 / +4.37%,-$0.32 / -0.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,608.9,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$20.65 / -3.39%,+$37.39 / +6.14%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,348.76,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$5.41 / -1.55%,+$15.38 / +4.41%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.96,Active After Trigger,,,+$10.71 / +9.92%,+$5.18 / +4.80%,,,4,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.05,Target Hit First,Target,2026-07-23,+$3.28 / +3.18%,+$0.54 / +0.52%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.33,Target Hit First,Target,2026-07-22,+$5.92 / +4.41%,-$2.95 / -2.20%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.97,Target Hit First,Target,2026-07-20,+$6.86 / +6.35%,-$4.22 / -3.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.96,Active After Trigger,,,+$10.71 / +9.92%,+$5.18 / +4.80%,,,5,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.05,Target Hit First,Target,2026-07-23,+$3.28 / +3.18%,+$0.54 / +0.52%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.33,Target Hit First,Target,2026-07-22,+$5.92 / +4.41%,-$2.95 / -2.20%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.97,Target Hit First,Target,2026-07-20,+$6.86 / +6.35%,-$4.22 / -3.90%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.96,Active After Trigger,,,+$10.71 / +9.92%,+$5.18 / +4.80%,,,6,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.05,Target Hit First,Target,2026-07-23,+$3.28 / +3.18%,+$0.54 / +0.52%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.33,Target Hit First,Target,2026-07-22,+$5.92 / +4.41%,-$2.95 / -2.20%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.97,Target Hit First,Target,2026-07-20,+$6.86 / +6.35%,-$4.22 / -3.90%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.07,Active After Trigger,,,+$10.64 / +8.18%,+$18.64 / +14.33%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.17,Active After Trigger,,,+$2.76 / +3.20%,+$14.24 / +16.53%,,,7,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.17,Active After Trigger,,,+$2.76 / +3.20%,+$14.24 / +16.53%,,,7,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,897.43,Ambiguous Entry Candle,Ambiguous,2026-07-17,-$11.47 / -1.28%,+$56.88 / +6.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1075.95,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$28.70 / +2.67%,+$24.76 / +2.30%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1075.95,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$28.67 / +2.66%,+$24.64 / +2.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,214.69,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.98 / +1.85%,+$1.08 / +0.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.17,Active After Trigger,,,+$3.84 / +4.46%,+$12.58 / +14.60%,,,8,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.29,Active After Trigger,,,+$4.70 / +7.68%,+$9.52 / +15.52%,,,9,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,347.85,Active After Trigger,,,+$24.34 / +7.00%,+$41.38 / +11.90%,,,9,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,535.49,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$5.76 / +1.07%,+$24.14 / +4.51%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,207.24,Stop Hit First,Stop,2026-07-16,+$10.17 / +4.91%,-$2.99 / -1.44%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,99.77,Target Hit First,Target,2026-07-15,+$4.22 / +4.23%,+$0.38 / +0.38%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,207.24,Stop Hit First,Stop,2026-07-16,+$10.17 / +4.91%,-$3.15 / -1.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,535.49,Stop Hit First,Stop,2026-07-14,-$15.61 / -2.91%,+$43.11 / +8.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.57,Stop Hit First,Stop,2026-07-15,-$1.81 / -0.87%,+$7.94 / +3.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,535.49,Stop Hit First,Stop,2026-07-14,-$15.61 / -2.91%,+$43.11 / +8.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.57,Stop Hit First,Stop,2026-07-15,-$1.81 / -0.87%,+$7.94 / +3.83%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,535.49,Stop Hit First,Stop,2026-07-14,-$15.61 / -2.91%,+$43.11 / +8.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.57,Stop Hit First,Stop,2026-07-15,-$1.81 / -0.87%,+$7.94 / +3.83%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,897.43,Stop Hit First,Stop,2026-07-14,-$54.16 / -6.04%,+$71.24 / +7.94%,Loss,-1,3,Top 3 Intraday scanner pick
