Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,54.4,Pending Trigger,,,+$0.65 / +1.19%,+$1.67 / +3.08%,,,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,181.66,Pending Trigger,,,+$1.47 / +0.81%,+$4.85 / +2.67%,,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,577.27,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$3.04 / +0.53%,+$21.63 / +3.75%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,277.5,Stop Hit First,Stop,2026-06-09,+$4.83 / +1.74%,+$5.55 / +2.00%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,217.31,Pending Trigger,,,-$7.01 / -3.23%,+$15.33 / +7.05%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,324.97,Stop Hit First,Stop,2026-06-09,-$3.04 / -0.94%,+$13.15 / +4.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,413.0,Active After Trigger,,,+$40.26 / +9.75%,+$56.07 / +13.58%,,,2,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,475.5,Active After Trigger,,,+$3.91 / +0.82%,+$41.54 / +8.74%,,,2,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.33,Stop Hit First,Stop,2026-06-09,+$2.13 / +0.23%,+$41.36 / +4.52%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.96,Stop Hit First,Stop,2026-06-08,+$7.66 / +7.16%,+$1.23 / +1.15%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,413.0,Active After Trigger,,,+$40.26 / +9.75%,+$56.07 / +13.58%,,,3,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,475.5,Active After Trigger,,,+$3.91 / +0.82%,+$41.54 / +8.74%,,,3,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.33,Stop Hit First,Stop,2026-06-09,+$2.13 / +0.23%,+$41.36 / +4.52%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,106.96,Stop Hit First,Stop,2026-06-08,+$7.66 / +7.16%,+$1.23 / +1.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,413.0,Active After Trigger,,,+$40.26 / +9.75%,+$55.95 / +13.55%,,,4,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,475.5,Active After Trigger,,,+$3.91 / +0.82%,+$41.54 / +8.74%,,,4,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,914.33,Stop Hit First,Stop,2026-06-09,+$2.13 / +0.23%,+$41.36 / +4.52%,Loss,-1,3,Top 3 Intraday scanner pick
