Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,132.92,Pending Trigger,,,+$7.35 / +5.53%,+$18.92 / +14.23%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.28,Pending Trigger,,,+$1.68 / +1.10%,+$4.70 / +3.07%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,578.85,Pending Trigger,,,+$5.14 / +0.89%,+$14.64 / +2.53%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,153.28,Pending Trigger,,,+$1.68 / +1.10%,+$4.70 / +3.07%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,267.31,Active After Trigger,,,+$6.31 / +2.36%,+$9.41 / +3.52%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,365.22,Active After Trigger,,,+$4.06 / +1.11%,+$9.95 / +2.72%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.51,Active After Trigger,,,+$0.90 / +2.21%,+$1.94 / +4.80%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,416.04,Pending Trigger,,,+$3.15 / +0.76%,+$15.20 / +3.65%,,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.51,Active After Trigger,,,+$3.43 / +8.47%,+$6.14 / +15.16%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.32,Active After Trigger,,,+$13.79 / +4.03%,+$11.50 / +3.36%,,,2,Top 3 Intraday scanner pick
