Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,373.0,Active After Trigger,,,+$15.26 / +4.09%,+$30.83 / +8.27%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,121.78,Pending Trigger,,,-$3.06 / -2.51%,+$7.16 / +5.88%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.23,Active After Trigger,,,+$12.33 / +4.56%,+$3.35 / +1.24%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,223.65,Active After Trigger,,,+$8.38 / +3.75%,+$6.16 / +2.75%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,159.93,Active After Trigger,,,+$6.43 / +4.02%,+$6.22 / +3.89%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.66 / +3.59%,-$3.27 / -0.86%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.33 / +7.64%,-$2.94 / -3.06%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.66 / +3.59%,-$3.27 / -0.86%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.33 / +7.64%,-$2.94 / -3.06%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$13.66 / +3.59%,-$3.27 / -0.86%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,95.98,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$7.33 / +7.64%,-$2.94 / -3.06%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,129.9,Pending Trigger,,,-$4.80 / -3.70%,+$7.44 / +5.73%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1217.18,Target Hit First,Target,2026-08-14,+$2.32 / +0.19%,+$41.14 / +3.38%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.51,Pending Trigger,,,-$0.35 / -0.85%,+$2.25 / +5.54%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.19,Active After Trigger,,,+$9.62 / +7.12%,+$16.65 / +12.32%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.5,Target Hit First,Target,2026-08-13,-$7.10 / -4.91%,+$13.48 / +9.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,548.05,Target Hit First,Target,2026-08-18,+$35.94 / +6.56%,-$16.16 / -2.95%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,144.5,Target Hit First,Target,2026-08-13,-$7.10 / -4.91%,+$13.48 / +9.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,260.77,Target Hit First,Target,2026-08-18,+$12.85 / +4.93%,+$2.87 / +1.10%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,361.85,Stop Hit First,Stop,2026-08-17,+$0.69 / +0.19%,+$13.32 / +3.68%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.51,Stop Hit First,Stop,2026-08-13,+$0.90 / +2.21%,+$1.94 / +4.80%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,380.93,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$38.26 / +10.04%,-$19.91 / -5.23%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.51,Active After Trigger,,,+$3.43 / +8.47%,+$6.14 / +15.16%,,,6,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.46,Active After Trigger,,,+$14.65 / +4.29%,+$10.64 / +3.12%,,,7,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.8,Active After Trigger,,,+$14.00 / +4.07%,+$12.94 / +3.76%,,,7,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.27,Active After Trigger,,,+$20.40 / +9.94%,+$11.12 / +5.41%,,,7,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.1,Active After Trigger,,,+$16.87 / +10.22%,+$20.51 / +12.42%,,,7,Top 3 Swing scanner pick
