Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,353.51,Stop Hit First,Stop,2026-08-25,+$1.71 / +0.48%,+$13.33 / +3.77%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,382.27,Pending Trigger,,,+$25.52 / +6.67%,+$56.81 / +14.86%,,,0,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,132.59,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$1.32 / +1.00%,+$1.25 / +0.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,215.62,Stop Hit First,Stop,2026-08-25,+$0.75 / +0.35%,+$4.91 / +2.28%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,126.89,Ambiguous Entry Candle,Ambiguous,2026-08-25,+$2.15 / +1.69%,+$1.71 / +1.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.4,Active After Trigger,,,+$8.96 / +1.88%,+$10.68 / +2.24%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,809.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$14.70 / -1.82%,+$34.74 / +4.29%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,163.43,Stop Hit First,Stop,2026-08-25,+$0.56 / +0.34%,+$8.27 / +5.06%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.4,Active After Trigger,,,+$8.96 / +1.88%,+$10.68 / +2.24%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,809.65,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$14.70 / -1.82%,+$34.74 / +4.29%,Review,,2,Top 3 Intraday scanner pick
