Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,404.17,Pending Trigger,,,+$20.52 / +5.08%,+$59.28 / +14.67%,,,1,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,200.46,Pending Trigger,,,-$4.08 / -2.03%,+$14.49 / +7.23%,,,1,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.71,Stop Hit First,Stop,2026-06-26,+$1.66 / +0.76%,+$9.28 / +4.24%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,970.09,Stop Hit First,Stop,2026-06-26,+$9.07 / +0.93%,+$25.37 / +2.62%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,367.5,Active After Trigger,,,+$4.64 / +1.26%,+$26.51 / +7.21%,,,2,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,327.67,Stop Hit First,Stop,2026-06-26,-$4.00 / -1.22%,+$20.21 / +6.17%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,380.28,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$1.42 / -0.37%,+$18.54 / +4.88%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,341.38,Active After Trigger,,,+$7.89 / +2.31%,+$12.41 / +3.64%,,,2,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.19,Stop Hit First,Stop,2026-06-26,+$0.02 / +0.06%,+$0.67 / +2.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.2,Active After Trigger,,,+$2.39 / +9.88%,+$3.46 / +14.29%,,,3,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,970.09,Target Hit First,Target,2026-06-24,+$56.26 / +5.80%,-$8.54 / -0.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,380.28,Stop Hit First,Stop,2026-06-26,+$5.83 / +1.53%,+$12.65 / +3.33%,Loss,-1,2,Top 3 Intraday scanner pick
