Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,436.35,Pending Trigger,,,+$24.65 / +5.65%,+$53.88 / +12.35%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.74,Pending Trigger,,,+$4.38 / +4.99%,+$10.85 / +12.37%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,436.35,Pending Trigger,,,+$24.65 / +5.65%,+$53.88 / +12.35%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.74,Pending Trigger,,,+$4.38 / +4.99%,+$10.85 / +12.37%,,,0,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,544.44,Pending Trigger,,,+$5.10 / +0.94%,+$16.34 / +3.00%,,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1085.84,Pending Trigger,,,+$6.15 / +0.57%,+$19.69 / +1.81%,,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,127.07,Pending Trigger,,,+$1.72 / +1.35%,+$5.24 / +4.12%,,,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,523.46,Pending Trigger,,,+$31.35 / +5.99%,+$74.61 / +14.25%,,,0,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,138.49,Active After Trigger,,,+$1.71 / +1.23%,+$3.84 / +2.77%,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,586.95,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$1.30 / +0.22%,+$15.44 / +2.63%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,340.7,Ambiguous Entry Candle,Ambiguous,2026-07-21,+$2.65 / +0.78%,+$7.32 / +2.15%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.39,Active After Trigger,,,+$8.28 / +7.50%,+$7.61 / +6.89%,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.45,Active After Trigger,,,+$1.88 / +1.80%,+$1.94 / +1.86%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.49,Active After Trigger,,,+$1.76 / +1.27%,+$1.21 / +0.87%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.37,Target Hit First,Target,2026-07-20,+$4.46 / +4.04%,-$1.82 / -1.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.39,Active After Trigger,,,+$8.28 / +7.50%,+$7.61 / +6.89%,,,3,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,104.45,Active After Trigger,,,+$1.88 / +1.80%,+$1.94 / +1.86%,,,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.49,Active After Trigger,,,+$1.76 / +1.27%,+$1.21 / +0.87%,,,3,Top 3 Intraday scanner pick
