Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-05,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,477.45,Pending Trigger,,,+$6.74 / +1.41%,+$20.48 / +4.29%,,,0,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,616.75,Pending Trigger,,,+$8.95 / +1.45%,+$23.73 / +3.85%,,,0,Top 3 Intraday scanner pick
2026-09-05,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,1014.95,Pending Trigger,,,+$18.49 / +1.82%,+$51.54 / +5.08%,,,0,Top 3 Intraday scanner pick
2026-09-05,Intraday,1,Highest Priority,MU,BUY,94,1011.79,996.49,1042.4,2.0,1014.95,Pending Trigger,,,+$18.46 / +1.82%,+$27.45 / +2.70%,,,0,Top 3 Intraday scanner pick
2026-09-05,Intraday,2,Highest Priority,QCOM,SELL,94,166.71,169.36,161.39,2.0,168.78,Pending Trigger,,,+$0.58 / +0.34%,+$7.39 / +4.38%,,,0,Top 3 Intraday scanner pick
2026-09-04,Swing,1,Highest Priority,EOG,BUY,94,149.43,142.12,164.04,2.0,145.19,Pending Trigger,,,+$3.07 / +2.11%,+$18.85 / +12.98%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,2,Highest Priority,GS,SELL,94,996.0,1068.19,851.63,2.0,1038.61,Pending Trigger,,,+$29.58 / +2.85%,+$186.98 / +18.00%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,3,Highest Priority,MCD,SELL,94,259.66,274.3,230.37,2.0,255.69,Active After Trigger,,,+$18.61 / +7.28%,+$25.32 / +9.90%,,,1,Top 3 Swing scanner pick
2026-09-04,Swing,1,Highest Priority,TMO,BUY,94,624.16,596.1,680.27,2.0,613.78,Pending Trigger,,,+$17.68 / +2.88%,+$66.49 / +10.83%,,,1,Top 3 Swing scanner pick
2026-09-04,Intraday,1,Highest Priority,INTC,BUY,94,92.17,90.45,95.62,2.0,95.81,Target Hit First,Target,2026-09-04,+$5.36 / +5.59%,-$0.19 / -0.20%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-04,Intraday,2,Highest Priority,MU,BUY,94,960.91,939.2,1004.32,2.0,1014.95,Target Hit First,Target,2026-09-04,+$75.75 / +7.46%,-$10.63 / -1.05%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-03,Intraday,1,Highest Priority,NVDA,BUY,94,230.81,225.53,241.37,2.0,230.35,Active After Trigger,,,+$4.82 / +2.09%,+$11.02 / +4.79%,,,2,Top 3 Intraday scanner pick
2026-09-03,Swing,1,Highest Priority,COST,SELL,94,918.47,982.17,791.08,2.0,915.74,Active After Trigger,,,+$66.43 / +7.25%,+$124.66 / +13.61%,,,2,Top 3 Swing scanner pick
2026-09-03,Swing,2,Highest Priority,EOG,BUY,94,149.42,142.13,164.02,2.0,145.19,Pending Trigger,,,+$3.06 / +2.11%,+$18.83 / +12.97%,,,2,Top 3 Swing scanner pick
2026-09-03,Swing,3,Highest Priority,GS,SELL,92,996.0,1068.36,851.3,2.0,1038.61,Pending Trigger,,,+$29.75 / +2.86%,+$187.31 / +18.03%,,,2,Top 3 Swing scanner pick
2026-09-03,Intraday,1,Highest Priority,BLK,SELL,94,1104.18,1118.76,1075.03,2.0,1121.78,Pending Trigger,,,-$3.02 / -0.27%,+$46.75 / +4.17%,,,2,Top 3 Intraday scanner pick
2026-09-03,Intraday,2,Highest Priority,EOG,BUY,94,149.28,148.13,151.58,2.0,145.14,Pending Trigger,,,-$2.99 / -2.06%,+$6.44 / +4.44%,,,2,Top 3 Intraday scanner pick
2026-09-03,Intraday,3,Highest Priority,HON,SELL,94,205.16,207.36,200.75,2.0,209.61,Stop Hit First,Stop,2026-09-03,-$2.25 / -1.07%,+$8.86 / +4.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,1,Highest Priority,INTC,SELL,94,87.33,89.72,82.53,2.0,95.81,Pending Trigger,,,-$6.09 / -6.36%,+$13.28 / +13.86%,,,3,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,TSLA,SELL,94,349.22,360.93,325.81,2.0,353.95,Pending Trigger,,,+$6.98 / +1.97%,+$28.14 / +7.95%,,,3,Top 3 Intraday scanner pick
2026-09-02,Swing,1,Highest Priority,EOG,BUY,94,149.06,142.12,162.95,2.0,145.19,Active After Trigger,,,+$3.07 / +2.11%,+$17.76 / +12.23%,,,3,Top 3 Swing scanner pick
2026-09-02,Intraday,1,Highest Priority,DHR,SELL,94,206.14,208.21,201.99,2.0,207.59,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$0.62 / +0.30%,+$5.60 / +2.70%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,2,Highest Priority,MU,SELL,94,927.65,945.21,892.52,2.0,1014.95,Ambiguous Entry Candle,Ambiguous,2026-09-02,-$69.74 / -6.87%,+$122.43 / +12.06%,Review,,0,Top 3 Intraday scanner pick
2026-09-02,Intraday,3,Highest Priority,NFLX,SELL,94,80.53,81.32,78.94,2.0,78.24,Ambiguous Entry Candle,Ambiguous,2026-09-02,+$3.08 / +3.94%,-$0.70 / -0.89%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Swing,2,Highest Priority,NFLX,BUY,92,81.89,75.91,93.87,2.0,78.25,Active After Trigger,,,+$2.34 / +2.99%,+$15.62 / +19.96%,,,4,Top 3 Swing scanner pick
2026-09-01,Swing,1,Highest Priority,BLK,BUY,94,1160.72,1134.83,1212.48,2.0,1122.29,Pending Trigger,,,-$12.54 / -1.12%,+$90.19 / +8.04%,,,4,Top 3 Swing scanner pick
2026-09-01,Intraday,1,Highest Priority,INTC,SELL,94,89.02,89.99,87.09,2.0,95.81,Ambiguous Entry Candle,Ambiguous,2026-09-01,-$5.82 / -6.07%,+$8.72 / +9.10%,Review,,0,Top 3 Intraday scanner pick
2026-09-01,Intraday,2,Highest Priority,TGT,SELL,94,159.88,162.07,155.5,2.0,164.43,Pending Trigger,,,-$2.36 / -1.43%,+$8.93 / +5.43%,,,4,Top 3 Intraday scanner pick
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.63 / +11.56%,,,5,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,477.45,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$3.67 / -0.77%,+$31.94 / +6.69%,Review,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,258.51,Pending Trigger,,,-$5.76 / -2.23%,+$14.74 / +5.70%,,,5,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.78,Target Hit First,Target,2026-09-01,+$50.00 / +4.46%,-$2.67 / -0.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.63 / +11.56%,,,6,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,477.45,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$3.67 / -0.77%,+$31.94 / +6.69%,Review,,1,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,258.51,Pending Trigger,,,-$5.76 / -2.23%,+$14.74 / +5.70%,,,6,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.78,Target Hit First,Target,2026-09-01,+$50.00 / +4.46%,-$2.67 / -0.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,109.29,Pending Trigger,,,+$3.40 / +3.11%,+$12.60 / +11.53%,,,7,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,477.45,Ambiguous Entry Candle,Ambiguous,2026-08-31,-$3.67 / -0.77%,+$31.94 / +6.69%,Review,,2,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,258.51,Pending Trigger,,,-$5.76 / -2.23%,+$14.74 / +5.70%,,,7,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1121.78,Target Hit First,Target,2026-09-01,+$50.00 / +4.46%,-$2.67 / -0.24%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,319.99,Stop Hit First,Stop,2026-08-31,+$6.75 / +2.11%,+$8.48 / +2.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,499.68,Stop Hit First,Stop,2026-09-01,-$1.41 / -0.28%,+$26.27 / +5.26%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1122.29,Stop Hit First,Stop,2026-09-01,-$13.13 / -1.17%,+$159.99 / +14.26%,Loss,-1,5,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,158.76,Stop Hit First,Stop,2026-09-01,+$11.28 / +7.11%,-$4.69 / -2.96%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,QCOM,BUY,94,162.45,158.42,170.52,2.0,168.78,Target Hit First,Target,2026-08-31,+$10.36 / +6.14%,+$1.74 / +1.03%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-26,Intraday,1,Highest Priority,PFE,BUY,94,28.63,28.32,29.26,2.0,28.44,Active After Trigger,,,+$0.12 / +0.44%,+$0.82 / +2.87%,,,10,Top 3 Intraday scanner pick
2026-08-26,Intraday,2,Highest Priority,UPS,BUY,94,105.72,104.17,108.81,2.0,102.3,Stop Hit First,Stop,2026-08-31,-$1.87 / -1.83%,+$6.51 / +6.36%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-26,Swing,1,Highest Priority,NKE,SELL,94,38.95,41.69,33.47,2.0,38.4,Active After Trigger,,,+$3.29 / +8.57%,+$4.93 / +12.84%,,,10,Top 3 Swing scanner pick
2026-08-25,Swing,1,Highest Priority,NKE,SELL,92,38.95,41.69,33.47,2.0,38.4,Active After Trigger,,,+$3.29 / +8.57%,+$4.93 / +12.84%,,,11,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,AMZN,SELL,94,259.37,262.17,253.76,2.0,258.51,Stop Hit First,Stop,2026-08-28,+$3.66 / +1.42%,+$4.75 / +1.84%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-25,Intraday,1,Highest Priority,TSLA,SELL,94,350.21,355.22,340.18,2.0,353.95,Stop Hit First,Stop,2026-08-25,+$1.27 / +0.36%,+$13.77 / +3.89%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Swing,1,Highest Priority,V,BUY,94,384.19,356.75,439.08,2.0,375.07,Active After Trigger,,,+$18.32 / +4.88%,+$64.01 / +17.07%,,,11,Top 3 Swing scanner pick
2026-08-25,Intraday,1,Highest Priority,COP,SELL,94,133.05,133.91,131.34,2.0,134.28,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$0.37 / -0.28%,+$2.94 / +2.19%,Review,,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,2,Highest Priority,DHR,SELL,94,214.48,216.37,210.71,2.0,207.59,Stop Hit First,Stop,2026-08-25,+$8.78 / +4.23%,-$3.12 / -1.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-25,Intraday,3,Highest Priority,NOW,SELL,94,127.75,129.04,125.18,2.0,141.28,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$12.24 / -8.66%,+$16.10 / +11.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.45,Stop Hit First,Stop,2026-08-25,+$9.01 / +1.89%,+$10.63 / +2.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$10.66 / -1.31%,+$30.70 / +3.77%,Review,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.43,Stop Hit First,Stop,2026-08-25,+$1.56 / +0.95%,+$7.27 / +4.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.45,Stop Hit First,Stop,2026-08-25,+$9.01 / +1.89%,+$10.63 / +2.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$10.66 / -1.31%,+$30.70 / +3.77%,Review,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.43,Stop Hit First,Stop,2026-08-25,+$1.56 / +0.95%,+$7.27 / +4.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,477.45,Stop Hit First,Stop,2026-08-25,+$9.01 / +1.89%,+$10.63 / +2.23%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,813.69,Ambiguous Entry Candle,Ambiguous,2026-08-25,-$10.66 / -1.31%,+$30.70 / +3.77%,Review,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,164.43,Stop Hit First,Stop,2026-08-25,+$1.56 / +0.95%,+$7.27 / +4.42%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,164.43,Stop Hit First,Stop,2026-08-25,+$1.56 / +0.95%,+$6.54 / +3.98%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,613.78,Ambiguous Entry Candle,Ambiguous,2026-08-24,-$9.56 / -1.56%,+$27.16 / +4.43%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,159.43,Target Hit First,Target,2026-08-25,+$6.71 / +4.21%,-$1.96 / -1.23%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,108.32,Stop Hit First,Stop,2026-08-25,-$7.42 / -6.85%,+$9.14 / +8.44%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,89.97,Stop Hit First,Stop,2026-08-24,-$4.92 / -5.47%,+$8.96 / +9.96%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,212.23,Target Hit First,Target,2026-08-28,+$4.64 / +2.19%,+$3.96 / +1.87%,Win,2.0,7,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,337.08,Stop Hit First,Stop,2026-08-25,+$10.69 / +3.17%,+$2.83 / +0.84%,Loss,-1,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,525.16,Target Hit First,Target,2026-09-01,+$50.45 / +9.61%,-$29.74 / -5.66%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,525.16,Target Hit First,Target,2026-09-01,+$50.44 / +9.60%,-$29.75 / -5.66%,Win,2.0,11,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,209.61,Target Hit First,Target,2026-08-21,+$12.67 / +6.04%,-$6.32 / -3.02%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,200.77,Target Hit First,Target,2026-08-20,+$22.59 / +11.25%,-$11.85 / -5.90%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,104.45,Stop Hit First,Stop,2026-08-21,+$1.48 / +1.42%,+$2.32 / +2.22%,Loss,-1,1,Top 3 Intraday scanner pick
