Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1025.61,Pending Trigger,,,+$5.54 / +0.54%,+$28.16 / +2.75%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,876.23,Pending Trigger,,,+$18.57 / +2.12%,+$43.68 / +4.98%,,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,73.22,Pending Trigger,,,+$0.55 / +0.75%,+$1.83 / +2.50%,,,0,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.85,Pending Trigger,,,+$4.48 / +4.23%,+$17.44 / +16.48%,,,1,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.83,Active After Trigger,,,+$2.61 / +2.47%,+$6.07 / +5.73%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,574.26,Active After Trigger,,,+$3.52 / +0.61%,+$27.03 / +4.71%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,353.16,Active After Trigger,,,+$4.23 / +1.20%,+$14.05 / +3.98%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,350.8,Pending Trigger,,,-$0.10 / -0.03%,+$20.66 / +5.89%,,,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.92,Active After Trigger,,,+$1.01 / +2.05%,+$2.19 / +4.49%,,,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,600.09,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$19.11 / +3.18%,-$7.56 / -1.26%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.85,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$3.83 / -1.73%,+$10.99 / +4.95%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,242.13,Stop Hit First,Stop,2026-07-29,-$1.30 / -0.53%,+$18.31 / +7.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.85,Active After Trigger,,,+$7.05 / +3.18%,+$20.42 / +9.20%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.74,Active After Trigger,,,+$21.48 / +3.73%,+$44.19 / +7.66%,,,3,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,355.47,Stop Hit First,Stop,2026-07-28,-$3.07 / -0.86%,+$15.72 / +4.42%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,195.09,Stop Hit First,Stop,2026-07-28,+$3.07 / +1.57%,+$3.66 / +1.88%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,248.06,Target Hit First,Target,2026-07-27,+$25.68 / +10.35%,-$11.90 / -4.80%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.87,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.61 / +10.29%,-$11.57 / -6.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,600.09,Stop Hit First,Stop,2026-07-29,-$13.95 / -2.32%,+$63.62 / +10.60%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,248.06,Target Hit First,Target,2026-07-27,+$25.68 / +10.35%,-$11.90 / -4.80%,Win,2.0,1,Top 3 Intraday scanner pick
