Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-11,Intraday,1,Highest Priority,CRM,SELL,94,242.11,245.39,235.57,2.0,243.09,Pending Trigger,,,+$2.30 / +0.95%,+$7.52 / +3.09%,,,0,Top 3 Intraday scanner pick
2026-09-11,Intraday,2,Highest Priority,TSLA,SELL,94,362.04,368.05,350.03,2.0,363.61,Pending Trigger,,,+$4.44 / +1.22%,+$13.58 / +3.73%,,,0,Top 3 Intraday scanner pick
2026-09-11,Swing,1,Highest Priority,AAPL,BUY,94,326.33,307.91,363.17,2.0,326.57,Pending Trigger,,,+$18.66 / +5.71%,+$36.60 / +11.21%,,,0,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,320.71,Active After Trigger,,,+$19.17 / +5.98%,+$34.47 / +10.75%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.38,Active After Trigger,,,+$70.15 / +7.77%,+$134.57 / +14.91%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.62,Active After Trigger,,,+$3.46 / +9.45%,+$3.31 / +9.04%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,1,Highest Priority,COST,SELL,94,896.63,967.77,754.36,2.0,902.38,Pending Trigger,,,+$65.39 / +7.25%,+$148.02 / +16.40%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,2,Highest Priority,GOOG,SELL,94,324.98,346.77,281.39,2.0,330.39,Pending Trigger,,,+$16.38 / +4.96%,+$49.00 / +14.83%,,,1,Top 3 Swing scanner pick
2026-09-10,Swing,3,Highest Priority,GOOGL,SELL,94,327.24,350.55,280.64,2.0,332.6,Pending Trigger,,,+$17.95 / +5.40%,+$51.96 / +15.62%,,,1,Top 3 Swing scanner pick
2026-09-09,Swing,1,Highest Priority,AXP,SELL,94,322.0,339.88,286.24,2.0,320.71,Active After Trigger,,,+$19.17 / +5.98%,+$34.47 / +10.75%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,2,Highest Priority,COST,SELL,94,904.29,972.53,767.81,2.0,902.38,Active After Trigger,,,+$70.15 / +7.77%,+$134.57 / +14.91%,,,2,Top 3 Swing scanner pick
2026-09-09,Swing,3,Highest Priority,NKE,SELL,94,37.82,40.08,33.31,2.0,36.62,Active After Trigger,,,+$3.46 / +9.45%,+$3.31 / +9.04%,,,2,Top 3 Swing scanner pick
2026-09-09,Intraday,1,Highest Priority,EOG,SELL,94,144.97,146.55,141.81,2.0,147.46,Stop Hit First,Stop,2026-09-10,-$0.91 / -0.62%,+$5.65 / +3.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.48,Target Hit First,Target,2026-09-08,+$32.77 / +6.51%,-$5.55 / -1.10%,Win,2.0,0,Top 3 Intraday scanner pick
2026-09-08,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,644.37,Target Hit First,Target,2026-09-09,+$36.57 / +5.68%,-$3.89 / -0.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-08,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.0,Stop Hit First,Stop,2026-09-09,-$16.46 / -1.68%,+$86.49 / +8.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.48,Target Hit First,Target,2026-09-08,+$32.77 / +6.51%,-$5.55 / -1.10%,Win,2.0,1,Top 3 Intraday scanner pick
2026-09-07,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,644.37,Target Hit First,Target,2026-09-09,+$36.57 / +5.68%,-$3.89 / -0.60%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-07,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.0,Stop Hit First,Stop,2026-09-09,-$16.46 / -1.68%,+$86.49 / +8.83%,Loss,-1,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,1,Highest Priority,AMD,BUY,94,479.79,470.71,497.93,2.0,503.48,Target Hit First,Target,2026-09-08,+$32.77 / +6.51%,-$5.55 / -1.10%,Win,2.0,2,Top 3 Intraday scanner pick
2026-09-06,Intraday,2,Highest Priority,META,BUY,94,618.69,607.8,640.48,2.0,644.37,Target Hit First,Target,2026-09-09,+$36.57 / +5.68%,-$3.89 / -0.60%,Win,2.0,3,Top 3 Intraday scanner pick
2026-09-06,Intraday,3,Highest Priority,MU,BUY,94,1019.81,996.46,1066.49,2.0,980.0,Stop Hit First,Stop,2026-09-09,-$16.46 / -1.68%,+$86.49 / +8.83%,Loss,-1,3,Top 3 Intraday scanner pick
