Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,248.05,Active After Trigger,,,+$4.62 / +1.86%,+$12.39 / +4.99%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.66,Active After Trigger,,,+$12.86 / +5.65%,+$14.61 / +6.42%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,572.26,Active After Trigger,,,+$17.00 / +2.97%,+$48.67 / +8.50%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,364.15,Stop Hit First,Stop,2026-07-28,+$5.61 / +1.54%,+$7.04 / +1.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,197.62,Stop Hit First,Stop,2026-07-28,+$0.54 / +0.27%,+$6.19 / +3.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.71,Target Hit First,Target,2026-07-27,+$28.33 / +11.30%,-$14.55 / -5.81%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.66,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.40 / +11.17%,-$13.36 / -7.32%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,637.22,Active After Trigger,,,+$23.18 / +3.64%,+$26.49 / +4.16%,,,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.71,Target Hit First,Target,2026-07-27,+$28.33 / +11.30%,-$14.55 / -5.81%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.66,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.40 / +11.17%,-$13.36 / -7.32%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,637.22,Active After Trigger,,,+$23.18 / +3.64%,+$26.49 / +4.16%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,637.22,Active After Trigger,,,+$23.18 / +3.64%,+$26.49 / +4.16%,,,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.71,Target Hit First,Target,2026-07-27,+$28.33 / +11.30%,-$14.55 / -5.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,182.66,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$20.40 / +11.17%,-$13.36 / -7.32%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,216.95,Target Hit First,Target,2026-07-27,+$11.27 / +5.19%,-$3.96 / -1.83%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,459.35,Target Hit First,Target,2026-07-27,+$90.70 / +19.75%,-$27.97 / -6.09%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.34,Active After Trigger,,,+$25.55 / +4.39%,+$48.40 / +8.31%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.98,Stop Hit First,Stop,2026-07-27,+$5.01 / +2.37%,+$6.13 / +2.91%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,250.71,Pending Trigger,,,-$36.86 / -14.70%,+$47.03 / +18.76%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1100.29,Stop Hit First,Stop,2026-07-24,-$52.04 / -4.73%,+$93.19 / +8.47%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,122.2,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$0.69 / -0.56%,+$7.61 / +6.23%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.33,Active After Trigger,,,+$4.17 / +6.70%,+$7.39 / +11.85%,,,6,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,571.96,Active After Trigger,,,+$79.72 / +13.94%,+$33.17 / +5.80%,,,6,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,383.69,Pending Trigger,,,-$11.73 / -3.06%,+$23.36 / +6.09%,,,6,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,182.66,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$18.43 / -10.09%,+$23.70 / +12.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,361.82,Target Hit First,Target,2026-07-23,-$17.44 / -4.82%,+$30.80 / +8.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,429.33,Pending Trigger,,,+$17.63 / +4.11%,+$60.90 / +14.18%,,,7,Top 3 Swing scanner pick
