Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,347.74,Pending Trigger,,,+$8.37 / +2.41%,+$16.92 / +4.87%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,348.75,Active After Trigger,,,+$9.05 / +2.59%,+$17.89 / +5.13%,,,0,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.34,Active After Trigger,,,+$11.47 / +5.84%,+$20.05 / +10.21%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,160.0,Active After Trigger,,,+$11.77 / +7.36%,+$25.61 / +16.01%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,265.59,Pending Trigger,,,-$5.45 / -2.05%,+$13.02 / +4.90%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,418.36,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$6.97 / +1.67%,+$6.34 / +1.52%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.04,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.36 / +0.18%,+$3.83 / +1.94%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.97,Target Hit First,Target,2026-08-10,+$4.03 / +2.65%,+$0.80 / +0.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.42,Active After Trigger,,,+$12.91 / +10.29%,+$5.83 / +4.65%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.0,Active After Trigger,,,+$11.71 / +7.32%,+$5.36 / +3.35%,,,1,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.59,Pending Trigger,,,-$3.02 / -3.09%,+$7.16 / +7.34%,,,1,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.8,Active After Trigger,,,+$0.66 / +0.46%,+$8.83 / +6.10%,,,1,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.42,Active After Trigger,,,+$12.91 / +10.29%,+$5.83 / +4.65%,,,2,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,160.0,Active After Trigger,,,+$11.71 / +7.32%,+$5.36 / +3.35%,,,2,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.59,Pending Trigger,,,-$3.02 / -3.09%,+$7.16 / +7.34%,,,2,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.8,Active After Trigger,,,+$0.66 / +0.46%,+$8.83 / +6.10%,,,2,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.42,Active After Trigger,,,+$12.91 / +10.29%,+$5.83 / +4.65%,,,3,Top 3 Swing scanner pick
