Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,371.26,Pending Trigger,,,+$8.40 / +2.26%,+$22.75 / +6.13%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,335.62,Pending Trigger,,,+$3.95 / +1.18%,+$12.25 / +3.65%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,374.71,Pending Trigger,,,+$4.15 / +1.11%,+$12.97 / +3.46%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,340.39,Active After Trigger,,,+$8.88 / +2.61%,+$11.42 / +3.35%,,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,24.25,Pending Trigger,,,-$0.04 / -0.16%,+$0.73 / +3.01%,,,0,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.24,Active After Trigger,,,+$2.35 / +9.69%,+$3.50 / +14.44%,,,1,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,993.66,Target Hit First,Target,2026-06-24,+$32.69 / +3.29%,+$15.03 / +1.51%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,374.71,Active After Trigger,,,+$11.40 / +3.04%,+$7.08 / +1.89%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,227.95,Stop Hit First,Stop,2026-06-23,+$7.23 / +3.17%,+$1.34 / +0.59%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,495.3,Pending Trigger,,,-$7.75 / -1.56%,+$21.88 / +4.42%,,,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,360.86,Active After Trigger,,,+$9.95 / +2.76%,+$3.48 / +0.97%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.97,Stop Hit First,Stop,2026-06-23,+$13.20 / +2.44%,+$22.72 / +4.19%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.95,Pending Trigger,,,-$14.35 / -6.30%,+$23.04 / +10.11%,,,3,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.15,Pending Trigger,,,-$1.63 / -2.80%,+$3.44 / +5.92%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.97,Stop Hit First,Stop,2026-06-23,+$13.20 / +2.44%,+$22.72 / +4.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.95,Pending Trigger,,,-$14.35 / -6.30%,+$23.04 / +10.11%,,,4,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.15,Pending Trigger,,,-$1.63 / -2.80%,+$3.44 / +5.92%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.97,Stop Hit First,Stop,2026-06-23,+$13.20 / +2.44%,+$22.72 / +4.19%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.95,Pending Trigger,,,-$14.35 / -6.30%,+$23.04 / +10.11%,,,5,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.15,Pending Trigger,,,-$1.63 / -2.80%,+$3.44 / +5.92%,,,5,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.64,Active After Trigger,,,+$16.75 / +6.93%,+$16.29 / +6.74%,,,6,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,236.63,Target Hit First,Target,2026-06-24,+$20.24 / +8.55%,+$0.44 / +0.19%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,541.97,Stop Hit First,Stop,2026-06-23,+$13.20 / +2.44%,+$22.72 / +4.19%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,227.95,Pending Trigger,,,-$14.35 / -6.30%,+$23.04 / +10.11%,,,6,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.15,Pending Trigger,,,-$1.63 / -2.80%,+$3.44 / +5.92%,,,6,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,236.63,Target Hit First,Target,2026-06-24,+$20.24 / +8.55%,+$0.44 / +0.19%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,241.64,Active After Trigger,,,+$16.75 / +6.93%,+$16.29 / +6.74%,,,7,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,215.4,Target Hit First,Target,2026-06-24,+$6.28 / +2.91%,+$21.32 / +9.90%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,503.26,Stop Hit First,Stop,2026-06-24,-$31.17 / -6.19%,+$52.30 / +10.39%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,384.58,Pending Trigger,,,-$2.77 / -0.72%,+$20.99 / +5.46%,,,8,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,549.69,Pending Trigger,,,-$45.13 / -8.21%,+$68.01 / +12.37%,,,8,Top 3 Intraday scanner pick
