Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.49,Pending Trigger,,,+$0.84 / +0.80%,+$2.98 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,139.59,Pending Trigger,,,+$0.66 / +0.47%,+$2.31 / +1.65%,,,0,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,114.21,Pending Trigger,,,+$0.62 / +0.54%,+$2.02 / +1.77%,,,0,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,127.5,Active After Trigger,,,+$8.07 / +6.33%,+$21.21 / +16.64%,,,1,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.51,Active After Trigger,,,+$4.10 / +4.69%,+$12.90 / +14.74%,,,1,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,87.51,Active After Trigger,,,+$4.10 / +4.69%,+$12.90 / +14.74%,,,1,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,880.28,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$5.68 / +0.65%,+$39.73 / +4.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1066.09,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$38.56 / +3.62%,+$14.90 / +1.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1066.09,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$38.53 / +3.61%,+$14.78 / +1.39%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,215.42,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$3.25 / +1.51%,+$1.81 / +0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,87.51,Active After Trigger,,,+$5.18 / +5.92%,+$11.24 / +12.84%,,,2,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.27,Active After Trigger,,,+$4.68 / +7.64%,+$9.54 / +15.57%,,,3,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,341.1,Active After Trigger,,,+$17.59 / +5.16%,+$48.13 / +14.11%,,,3,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,495.5,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$45.75 / +9.23%,-$15.85 / -3.20%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,214.11,Stop Hit First,Stop,2026-07-16,+$3.30 / +1.54%,+$3.88 / +1.81%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,95.04,Target Hit First,Target,2026-07-15,+$8.95 / +9.42%,-$4.35 / -4.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,214.11,Stop Hit First,Stop,2026-07-16,+$3.30 / +1.54%,+$3.72 / +1.74%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.5,Stop Hit First,Stop,2026-07-14,-$55.60 / -11.22%,+$83.10 / +16.77%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,202.64,Stop Hit First,Stop,2026-07-15,-$6.74 / -3.33%,+$12.87 / +6.35%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.5,Stop Hit First,Stop,2026-07-14,-$55.60 / -11.22%,+$83.10 / +16.77%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,202.64,Stop Hit First,Stop,2026-07-15,-$6.74 / -3.33%,+$12.87 / +6.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,495.5,Stop Hit First,Stop,2026-07-14,-$55.60 / -11.22%,+$83.10 / +16.77%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,202.64,Stop Hit First,Stop,2026-07-15,-$6.74 / -3.33%,+$12.87 / +6.35%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,880.28,Stop Hit First,Stop,2026-07-14,-$71.31 / -8.10%,+$88.39 / +10.04%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,171.77,Stop Hit First,Stop,2026-07-13,-$12.47 / -7.26%,+$34.46 / +20.06%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,358.56,Active After Trigger,,,+$33.08 / +9.23%,+$47.24 / +13.17%,,,9,Top 3 Swing scanner pick
