Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,124.52,Pending Trigger,,,+$0.58 / +0.47%,+$2.06 / +1.65%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1209.77,Pending Trigger,,,+$9.73 / +0.80%,+$33.73 / +2.79%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,41.22,Pending Trigger,,,+$0.36 / +0.87%,+$1.54 / +3.74%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.55,Active After Trigger,,,+$9.98 / +7.36%,+$16.29 / +12.02%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,156.29,Target Hit First,Target,2026-08-13,+$4.69 / +3.00%,+$1.69 / +1.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,594.91,Pending Trigger,,,-$10.92 / -1.83%,+$30.70 / +5.16%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,156.29,Target Hit First,Target,2026-08-13,+$4.69 / +3.00%,+$1.69 / +1.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.16,Active After Trigger,,,+$8.46 / +3.19%,+$7.26 / +2.74%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.13,Active After Trigger,,,+$1.97 / +0.54%,+$12.04 / +3.32%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.22,Stop Hit First,Stop,2026-08-13,+$0.19 / +0.46%,+$2.65 / +6.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,417.85,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$1.34 / +0.32%,+$17.01 / +4.07%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.23,Active After Trigger,,,+$2.71 / +6.57%,+$6.86 / +16.64%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.98,Active After Trigger,,,+$12.13 / +3.53%,+$13.16 / +3.83%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.41,Active After Trigger,,,+$11.39 / +3.29%,+$15.55 / +4.49%,,,3,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.7,Active After Trigger,,,+$12.83 / +6.49%,+$18.69 / +9.45%,,,3,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.61,Active After Trigger,,,+$10.38 / +6.54%,+$27.00 / +17.02%,,,3,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,270.48,Pending Trigger,,,-$0.56 / -0.21%,+$8.13 / +3.01%,,,3,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,417.85,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$7.48 / +1.79%,+$5.83 / +1.40%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,201.34,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$4.66 / +2.31%,-$0.47 / -0.23%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,155.53,Target Hit First,Target,2026-08-10,+$7.59 / +4.88%,-$2.76 / -1.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,124.52,Active After Trigger,,,+$12.01 / +9.65%,+$6.73 / +5.40%,,,4,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.61,Active After Trigger,,,+$10.32 / +6.51%,+$6.75 / +4.26%,,,4,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,104.64,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$4.03 / +3.85%,+$0.11 / +0.11%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,156.29,Target Hit First,Target,2026-08-12,+$12.15 / +7.77%,-$2.66 / -1.70%,Win,2.0,2,Top 3 Intraday scanner pick
