Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.19,Pending Trigger,,,+$3.03 / +4.94%,+$8.53 / +13.95%,,,0,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,574.38,Active After Trigger,,,+$82.14 / +14.30%,+$30.75 / +5.35%,,,0,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,395.21,Pending Trigger,,,-$0.21 / -0.05%,+$11.84 / +3.00%,,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,157.53,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$6.70 / +4.26%,-$1.43 / -0.91%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,331.05,Target Hit First,Target,2026-07-23,+$13.33 / +4.03%,+$0.03 / +0.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.11,Pending Trigger,,,+$10.41 / +2.47%,+$68.12 / +16.14%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.24,Pending Trigger,,,+$2.88 / +3.34%,+$12.35 / +14.32%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,422.11,Pending Trigger,,,+$10.41 / +2.47%,+$68.12 / +16.14%,,,1,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.24,Pending Trigger,,,+$2.88 / +3.34%,+$12.35 / +14.32%,,,1,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,552.67,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$13.33 / +2.41%,+$8.11 / +1.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1077.01,Target Hit First,Target,2026-07-22,-$2.68 / -0.25%,+$28.52 / +2.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,123.68,Stop Hit First,Stop,2026-07-22,-$1.67 / -1.35%,+$8.63 / +6.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,574.38,Active After Trigger,,,+$82.27 / +14.32%,+$23.69 / +4.12%,,,1,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,134.25,Target Hit First,Target,2026-07-23,+$5.95 / +4.43%,-$0.40 / -0.30%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,608.43,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$20.18 / -3.32%,+$36.92 / +6.07%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,347.17,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$3.82 / -1.10%,+$13.79 / +3.97%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.17,Active After Trigger,,,+$11.50 / +10.73%,+$4.39 / +4.10%,,,3,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,102.46,Target Hit First,Target,2026-07-23,+$3.87 / +3.77%,-$0.05 / -0.04%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.25,Target Hit First,Target,2026-07-22,+$6.00 / +4.47%,-$3.03 / -2.26%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.2,Target Hit First,Target,2026-07-20,+$7.63 / +7.12%,-$4.99 / -4.65%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.17,Active After Trigger,,,+$11.50 / +10.73%,+$4.39 / +4.10%,,,4,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,102.46,Target Hit First,Target,2026-07-23,+$3.87 / +3.77%,-$0.05 / -0.04%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.25,Target Hit First,Target,2026-07-22,+$6.00 / +4.47%,-$3.03 / -2.26%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.2,Target Hit First,Target,2026-07-20,+$7.63 / +7.12%,-$4.99 / -4.65%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,107.17,Active After Trigger,,,+$11.50 / +10.73%,+$4.39 / +4.10%,,,5,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,102.46,Target Hit First,Target,2026-07-23,+$3.87 / +3.77%,-$0.05 / -0.04%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,134.25,Target Hit First,Target,2026-07-22,+$6.00 / +4.47%,-$3.03 / -2.26%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,107.2,Target Hit First,Target,2026-07-20,+$7.63 / +7.12%,-$4.99 / -4.65%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,130.09,Active After Trigger,,,+$10.66 / +8.19%,+$18.62 / +14.31%,,,6,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.24,Active After Trigger,,,+$2.83 / +3.28%,+$14.17 / +16.43%,,,6,Top 3 Swing scanner pick
