Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-02,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,356.71,Pending Trigger,,,+$4.28 / +1.20%,+$17.23 / +4.83%,,,0,Top 3 Intraday scanner pick
2026-08-02,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.33,Pending Trigger,,,+$3.82 / +1.07%,+$16.46 / +4.62%,,,0,Top 3 Intraday scanner pick
2026-08-02,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.0,Pending Trigger,,,+$4.82 / +0.83%,+$15.04 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-08-01,Intraday,1,Highest Priority,GOOG,BUY,94,359.6,352.43,373.94,2.0,356.71,Pending Trigger,,,+$4.28 / +1.20%,+$17.23 / +4.83%,,,0,Top 3 Intraday scanner pick
2026-08-01,Intraday,2,Highest Priority,GOOGL,BUY,94,359.27,352.51,372.79,2.0,356.33,Pending Trigger,,,+$3.82 / +1.07%,+$16.46 / +4.62%,,,0,Top 3 Intraday scanner pick
2026-08-01,Intraday,3,Highest Priority,LMT,BUY,94,584.8,578.18,598.04,2.0,583.0,Pending Trigger,,,+$4.82 / +0.83%,+$15.04 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,AAPL,BUY,94,335.42,317.73,370.8,2.0,308.91,Pending Trigger,,,-$8.82 / -2.86%,+$61.89 / +20.03%,,,2,Top 3 Swing scanner pick
2026-07-31,Swing,2,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.13,Pending Trigger,,,+$19.30 / +5.27%,+$43.41 / +11.86%,,,2,Top 3 Swing scanner pick
2026-07-31,Intraday,2,Highest Priority,MA,BUY,94,580.76,573.3,595.69,2.0,573.18,Pending Trigger,,,-$0.12 / -0.02%,+$22.51 / +3.93%,,,2,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,MU,BUY,94,878.45,857.66,920.03,2.0,822.83,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.83 / -4.23%,+$97.20 / +11.81%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Swing,1,Highest Priority,V,BUY,94,367.73,346.83,409.54,2.0,366.13,Pending Trigger,,,+$19.30 / +5.27%,+$43.41 / +11.86%,,,2,Top 3 Swing scanner pick
2026-07-31,Intraday,1,Highest Priority,GS,BUY,94,1031.3,1020.07,1053.77,2.0,1017.96,Stop Hit First,Stop,2026-07-31,-$2.11 / -0.21%,+$35.81 / +3.52%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,2,Highest Priority,MU,BUY,94,878.41,857.66,919.91,2.0,822.83,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$34.83 / -4.23%,+$97.08 / +11.80%,Review,,0,Top 3 Intraday scanner pick
2026-07-31,Intraday,3,Highest Priority,NFLX,BUY,94,73.47,72.67,75.05,2.0,71.7,Pending Trigger,,,-$0.97 / -1.35%,+$3.35 / +4.67%,,,2,Top 3 Intraday scanner pick
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,105.25,Pending Trigger,,,+$3.88 / +3.69%,+$18.04 / +17.14%,,,3,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,105.22,Active After Trigger,,,+$2.00 / +1.90%,+$6.68 / +6.35%,,,3,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,583.0,Stop Hit First,Stop,2026-07-31,-$5.22 / -0.90%,+$35.77 / +6.14%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,353.39,Active After Trigger,,,+$4.00 / +1.13%,+$14.28 / +4.04%,,,3,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.87,Pending Trigger,,,-$1.17 / -0.33%,+$21.73 / +6.18%,,,3,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,49.6,Stop Hit First,Stop,2026-07-31,+$0.33 / +0.67%,+$2.87 / +5.79%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,592.75,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$26.45 / +4.46%,-$14.90 / -2.51%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,223.8,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$1.88 / -0.84%,+$9.04 / +4.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,243.05,Stop Hit First,Stop,2026-07-29,-$0.38 / -0.16%,+$17.39 / +7.15%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,223.8,Active After Trigger,,,+$9.00 / +4.02%,+$18.47 / +8.25%,,,5,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,574.38,Active After Trigger,,,+$19.12 / +3.33%,+$46.55 / +8.10%,,,5,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,360.14,Stop Hit First,Stop,2026-07-28,+$1.60 / +0.44%,+$11.05 / +3.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,200.81,Stop Hit First,Stop,2026-07-28,-$2.65 / -1.32%,+$9.38 / +4.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.41,Target Hit First,Target,2026-07-27,+$28.03 / +11.19%,-$14.25 / -5.69%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,184.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.77 / +11.83%,-$14.73 / -8.00%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.75,Stop Hit First,Stop,2026-07-29,-$21.29 / -3.59%,+$70.96 / +11.97%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.41,Target Hit First,Target,2026-07-27,+$28.03 / +11.19%,-$14.25 / -5.69%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,184.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.77 / +11.83%,-$14.73 / -8.00%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.75,Stop Hit First,Stop,2026-07-29,-$21.29 / -3.59%,+$70.96 / +11.97%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,592.75,Stop Hit First,Stop,2026-07-29,-$21.29 / -3.59%,+$70.96 / +11.97%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,250.41,Target Hit First,Target,2026-07-27,+$28.03 / +11.19%,-$14.25 / -5.69%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,184.03,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$21.77 / +11.83%,-$14.73 / -8.00%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,207.89,Target Hit First,Target,2026-07-27,+$2.21 / +1.06%,+$5.10 / +2.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,476.14,Target Hit First,Target,2026-07-27,+$73.91 / +15.52%,-$11.18 / -2.35%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,583.0,Stop Hit First,Stop,2026-07-30,+$26.21 / +4.50%,+$47.74 / +8.19%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,210.55,Stop Hit First,Stop,2026-07-27,+$5.44 / +2.58%,+$5.70 / +2.71%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,250.41,Pending Trigger,,,-$36.56 / -14.60%,+$46.73 / +18.66%,,,9,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1090.38,Stop Hit First,Stop,2026-07-24,-$42.13 / -3.86%,+$83.28 / +7.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,129.89,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$8.38 / -6.45%,+$15.30 / +11.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.95,Active After Trigger,,,+$3.79 / +6.12%,+$7.77 / +12.54%,,,10,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,574.3,Active After Trigger,,,+$82.06 / +14.29%,+$30.83 / +5.37%,,,10,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,389.28,Ambiguous Entry Candle,Ambiguous,2026-07-31,-$6.14 / -1.58%,+$17.77 / +4.56%,Review,,8,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,184.03,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$19.80 / -10.76%,+$25.07 / +13.62%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,353.39,Target Hit First,Target,2026-07-23,-$9.01 / -2.55%,+$22.37 / +6.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,414.4,Pending Trigger,,,+$2.70 / +0.65%,+$75.83 / +18.30%,,,11,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.45,Pending Trigger,,,+$3.09 / +3.57%,+$12.14 / +14.04%,,,11,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,414.4,Pending Trigger,,,+$2.70 / +0.65%,+$75.83 / +18.30%,,,11,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.45,Pending Trigger,,,+$3.09 / +3.57%,+$12.14 / +14.04%,,,11,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,476.14,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$63.20 / -13.27%,+$84.64 / +17.78%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1017.96,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$61.73 / -6.06%,+$87.57 / +8.60%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,129.89,Stop Hit First,Stop,2026-07-22,+$4.54 / +3.50%,+$2.42 / +1.86%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,574.3,Active After Trigger,,,+$82.19 / +14.31%,+$23.77 / +4.14%,,,11,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.49,Target Hit First,Target,2026-07-23,-$4.29 / -2.97%,+$9.84 / +6.81%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,592.75,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$4.50 / -0.76%,+$21.24 / +3.58%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,360.14,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$16.79 / -4.66%,+$26.76 / +7.43%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,111.2,Active After Trigger,,,+$7.47 / +6.72%,+$8.42 / +7.57%,,,13,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.22,Target Hit First,Target,2026-07-23,+$1.11 / +1.05%,+$2.71 / +2.58%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.49,Target Hit First,Target,2026-07-22,-$4.24 / -2.93%,+$7.21 / +4.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,111.21,Target Hit First,Target,2026-07-20,+$3.62 / +3.26%,-$0.98 / -0.88%,Win,2.0,0,Top 3 Intraday scanner pick
