Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.89,Pending Trigger,,,+$0.67 / +0.29%,+$4.36 / +1.91%,,,0,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.42,Pending Trigger,,,+$1.08 / +0.88%,+$3.53 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.12,Pending Trigger,,,+$1.00 / +0.98%,+$2.88 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.89,Pending Trigger,,,+$0.67 / +0.29%,+$4.36 / +1.91%,,,0,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,122.42,Pending Trigger,,,+$1.08 / +0.88%,+$3.53 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,102.12,Pending Trigger,,,+$1.00 / +0.98%,+$2.88 / +2.82%,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,119.84,Active After Trigger,,,+$3.06 / +2.55%,+$3.44 / +2.87%,,,2,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.67,Active After Trigger,,,+$0.83 / +1.86%,+$1.18 / +2.64%,,,2,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.01,Pending Trigger,,,+$3.68 / +2.08%,+$20.44 / +11.55%,,,3,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.15,Active After Trigger,,,+$3.72 / +4.13%,+$9.25 / +10.26%,,,3,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,302.79,Active After Trigger,,,+$5.16 / +1.70%,+$5.11 / +1.69%,,,3,Top 3 Intraday scanner pick
