Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.31,Pending Trigger,,,+$2.63 / +6.38%,+$6.94 / +16.79%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.02,Active After Trigger,,,+$13.09 / +3.82%,+$12.20 / +3.56%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,343.71,Active After Trigger,,,+$14.09 / +4.10%,+$12.85 / +3.74%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.44,Active After Trigger,,,+$11.57 / +5.89%,+$19.95 / +10.16%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,159.6,Active After Trigger,,,+$11.37 / +7.12%,+$26.01 / +16.30%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,263.46,Pending Trigger,,,-$7.58 / -2.88%,+$15.15 / +5.75%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,415.13,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$10.20 / +2.46%,+$3.11 / +0.75%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.12,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.44 / +0.22%,+$3.75 / +1.90%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.94,Target Hit First,Target,2026-08-10,+$4.00 / +2.63%,+$0.83 / +0.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.76,Active After Trigger,,,+$13.25 / +10.54%,+$5.49 / +4.36%,,,2,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.6,Active After Trigger,,,+$11.31 / +7.09%,+$5.76 / +3.61%,,,2,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.98,Active After Trigger,,,+$0.84 / +0.58%,+$8.65 / +5.97%,,,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.76,Active After Trigger,,,+$13.25 / +10.54%,+$5.49 / +4.36%,,,3,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.6,Active After Trigger,,,+$11.31 / +7.09%,+$5.76 / +3.61%,,,3,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.98,Active After Trigger,,,+$0.84 / +0.58%,+$8.65 / +5.97%,,,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.76,Active After Trigger,,,+$13.25 / +10.54%,+$5.49 / +4.36%,,,4,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,159.6,Active After Trigger,,,+$11.31 / +7.09%,+$5.76 / +3.61%,,,4,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,97.7,Pending Trigger,,,-$2.91 / -2.98%,+$7.05 / +7.22%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,144.98,Active After Trigger,,,+$0.84 / +0.58%,+$8.65 / +5.97%,,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,163.41,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$2.81 / -1.72%,+$6.82 / +4.17%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,263.46,Target Hit First,Target,2026-08-10,+$7.02 / +2.66%,+$7.15 / +2.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,233.27,Stop Hit First,Stop,2026-08-07,+$1.26 / +0.54%,+$8.33 / +3.57%,Loss,-1,0,Top 3 Intraday scanner pick
