Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,227.56,Pending Trigger,,,+$1.88 / +0.83%,+$5.28 / +2.32%,,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,246.93,Active After Trigger,,,+$3.50 / +1.42%,+$13.51 / +5.47%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,227.56,Active After Trigger,,,+$12.76 / +5.61%,+$14.71 / +6.46%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,576.4,Active After Trigger,,,+$21.14 / +3.67%,+$44.53 / +7.73%,,,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,363.65,Stop Hit First,Stop,2026-07-28,+$5.11 / +1.41%,+$7.54 / +2.07%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,196.95,Stop Hit First,Stop,2026-07-28,+$1.21 / +0.61%,+$5.52 / +2.80%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.22,Target Hit First,Target,2026-07-27,+$26.84 / +10.77%,-$13.06 / -5.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.24 / +10.60%,-$12.20 / -6.72%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.93,Active After Trigger,,,+$25.89 / +4.05%,+$23.78 / +3.72%,,,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.22,Target Hit First,Target,2026-07-27,+$26.84 / +10.77%,-$13.06 / -5.24%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.24 / +10.60%,-$12.20 / -6.72%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.93,Active After Trigger,,,+$25.89 / +4.05%,+$23.78 / +3.72%,,,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,639.93,Active After Trigger,,,+$25.89 / +4.05%,+$23.78 / +3.72%,,,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,249.22,Target Hit First,Target,2026-07-27,+$26.84 / +10.77%,-$13.06 / -5.24%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,181.5,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$19.24 / +10.60%,-$12.20 / -6.72%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,218.25,Target Hit First,Target,2026-07-27,+$12.57 / +5.76%,-$5.26 / -2.41%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,454.85,Target Hit First,Target,2026-07-27,+$95.20 / +20.93%,-$32.47 / -7.14%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,581.33,Active After Trigger,,,+$24.54 / +4.22%,+$49.41 / +8.50%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,211.66,Stop Hit First,Stop,2026-07-27,+$4.33 / +2.05%,+$6.81 / +3.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,249.22,Pending Trigger,,,-$35.37 / -14.19%,+$45.54 / +18.27%,,,5,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1098.12,Stop Hit First,Stop,2026-07-24,-$49.87 / -4.54%,+$91.02 / +8.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,119.99,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$1.52 / +1.27%,+$5.40 / +4.50%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.13,Active After Trigger,,,+$3.97 / +6.39%,+$7.59 / +12.22%,,,6,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,559.53,Active After Trigger,,,+$67.29 / +12.03%,+$45.60 / +8.15%,,,6,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,380.76,Pending Trigger,,,-$14.66 / -3.85%,+$26.29 / +6.90%,,,6,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,181.5,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$17.27 / -9.52%,+$22.54 / +12.42%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,361.95,Target Hit First,Target,2026-07-23,-$17.57 / -4.85%,+$30.93 / +8.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.64,Pending Trigger,,,+$5.94 / +1.42%,+$72.59 / +17.38%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.27,Pending Trigger,,,+$3.91 / +4.48%,+$11.32 / +12.97%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,417.64,Pending Trigger,,,+$5.94 / +1.42%,+$72.59 / +17.38%,,,7,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,87.27,Pending Trigger,,,+$3.91 / +4.48%,+$11.32 / +12.97%,,,7,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,454.85,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$84.49 / -18.58%,+$105.93 / +23.29%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1033.22,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$46.47 / -4.50%,+$72.31 / +7.00%,Review,,0,Top 3 Intraday scanner pick
