Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,570.95,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$9.36 / +1.64%,+$15.31 / +2.68%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,273.45,Stop Hit First,Stop,2026-06-09,+$8.88 / +3.25%,+$1.50 / +0.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.96,Pending Trigger,,,-$4.66 / -2.17%,+$12.98 / +6.04%,,,0,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,323.62,Stop Hit First,Stop,2026-06-09,-$1.69 / -0.52%,+$11.80 / +3.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,410.24,Active After Trigger,,,+$37.50 / +9.14%,+$58.83 / +14.34%,,,1,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,449.59,Active After Trigger,,,+$29.82 / +6.63%,+$15.63 / +3.48%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,885.86,Active After Trigger,,,+$30.60 / +3.45%,+$12.89 / +1.46%,,,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.58,Stop Hit First,Stop,2026-06-08,+$10.04 / +9.60%,-$1.15 / -1.10%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,410.24,Active After Trigger,,,+$37.50 / +9.14%,+$58.83 / +14.34%,,,2,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,449.59,Active After Trigger,,,+$29.82 / +6.63%,+$15.63 / +3.48%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,885.86,Active After Trigger,,,+$30.60 / +3.45%,+$12.89 / +1.46%,,,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.58,Stop Hit First,Stop,2026-06-08,+$10.04 / +9.60%,-$1.15 / -1.10%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,410.24,Active After Trigger,,,+$37.50 / +9.14%,+$58.71 / +14.31%,,,3,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,449.59,Active After Trigger,,,+$29.82 / +6.63%,+$15.63 / +3.48%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,885.86,Active After Trigger,,,+$30.60 / +3.45%,+$12.89 / +1.46%,,,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,104.58,Stop Hit First,Stop,2026-06-08,+$10.04 / +9.60%,-$1.15 / -1.10%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.02,Active After Trigger,,,+$8.60 / +7.17%,+$19.51 / +16.26%,,,4,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,54.64,Pending Trigger,,,-$2.72 / -4.98%,+$5.36 / +9.81%,,,4,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,214.5,Stop Hit First,Stop,2026-06-03,-$18.16 / -8.47%,+$29.65 / +13.82%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,106.54,Stop Hit First,Stop,2026-06-08,-$1.26 / -1.19%,+$7.17 / +6.73%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,104.58,Pending Trigger,,,-$29.53 / -28.24%,+$37.98 / +36.32%,,,7,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,201.17,Stop Hit First,Stop,2026-06-03,-$20.01 / -9.95%,+$31.12 / +15.47%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,201.09,Pending Trigger,,,-$41.73 / -20.75%,+$62.71 / +31.19%,,,7,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,235.34,Target Hit First,Target,2026-06-01,-$19.21 / -8.16%,+$39.01 / +16.58%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.58,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.30 / -16.54%,+$26.54 / +25.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,235.34,Target Hit First,Target,2026-06-01,-$19.21 / -8.16%,+$39.01 / +16.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.58,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.30 / -16.54%,+$26.54 / +25.38%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,104.58,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$17.30 / -16.54%,+$26.54 / +25.38%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,235.34,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$19.24 / -8.18%,+$32.23 / +13.70%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,212.93,Stop Hit First,Stop,2026-06-01,-$14.99 / -7.04%,+$26.30 / +12.35%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,81.34,Stop Hit First,Stop,2026-06-01,+$4.41 / +5.42%,-$2.52 / -3.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,101.63,Stop Hit First,Stop,2026-05-29,-$18.25 / -17.96%,+$27.46 / +27.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,201.17,Stop Hit First,Stop,2026-05-29,-$11.49 / -5.71%,+$24.10 / +11.98%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,570.95,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$34.94 / +6.12%,-$20.82 / -3.65%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,186.84,Stop Hit First,Stop,2026-06-02,+$8.16 / +4.37%,-$1.33 / -0.71%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,201.17,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$11.64 / -5.79%,+$17.97 / +8.93%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,212.93,Stop Hit First,Stop,2026-06-02,-$8.58 / -4.03%,+$22.14 / +10.40%,Loss,-1,5,Top 3 Intraday scanner pick
