Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,550.97,Pending Trigger,,,-$9.72 / -1.76%,+$39.62 / +7.19%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,218.71,Pending Trigger,,,-$1.30 / -0.59%,+$8.48 / +3.88%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,104.03,Pending Trigger,,,-$0.04 / -0.04%,+$4.64 / +4.46%,,,0,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,218.71,Pending Trigger,,,-$1.30 / -0.59%,+$8.32 / +3.80%,,,0,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.97,Stop Hit First,Stop,2026-07-14,-$0.13 / -0.02%,+$27.63 / +5.02%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.66,Pending Trigger,,,-$3.72 / -1.81%,+$9.85 / +4.79%,,,1,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.97,Stop Hit First,Stop,2026-07-14,-$0.13 / -0.02%,+$27.63 / +5.02%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.66,Pending Trigger,,,-$3.72 / -1.81%,+$9.85 / +4.79%,,,2,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,550.97,Stop Hit First,Stop,2026-07-14,-$0.13 / -0.02%,+$27.63 / +5.02%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,205.66,Pending Trigger,,,-$3.72 / -1.81%,+$9.85 / +4.79%,,,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,941.39,Stop Hit First,Stop,2026-07-14,-$10.20 / -1.08%,+$27.28 / +2.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,180.8,Stop Hit First,Stop,2026-07-13,-$3.44 / -1.90%,+$25.43 / +14.07%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,359.51,Active After Trigger,,,+$34.03 / +9.47%,+$46.29 / +12.88%,,,5,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,244.44,Stop Hit First,Stop,2026-07-09,+$10.04 / +4.11%,-$2.02 / -0.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,359.44,Pending Trigger,,,-$20.63 / -5.74%,+$34.63 / +9.63%,,,5,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,180.8,Target Hit First,Target,2026-07-09,-$3.54 / -1.96%,+$12.98 / +7.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,522.76,Active After Trigger,,,+$9.20 / +1.76%,+$9.45 / +1.81%,,,5,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,209.52,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$11.60 / +5.54%,-$6.50 / -3.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,658.4,Target Hit First,Target,2026-07-10,+$54.31 / +8.25%,-$7.45 / -1.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,359.44,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$6.75 / -1.88%,+$17.84 / +4.96%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,522.76,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$12.68 / +2.43%,-$1.26 / -0.24%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,217.49,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$79.73 / -36.66%,+$90.97 / +41.83%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,209.52,Stop Hit First,Stop,2026-07-07,-$12.69 / -6.06%,+$18.83 / +8.99%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,398.88,Pending Trigger,,,-$14.83 / -3.72%,+$36.22 / +9.08%,,,7,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,223.06,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.14 / -0.96%,+$11.18 / +5.01%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,359.44,Stop Hit First,Stop,2026-07-08,+$10.86 / +3.02%,+$1.63 / +0.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,929.01,Stop Hit First,Stop,2026-07-06,-$15.88 / -1.71%,+$44.86 / +4.83%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,338.2,Pending Trigger,,,-$15.66 / -4.63%,+$30.79 / +9.11%,,,8,Top 3 Intraday scanner pick
