Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.02,Active After Trigger,,,+$0.28 / +0.24%,+$1.44 / +1.24%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.57,Active After Trigger,,,+$1.48 / +1.76%,+$2.56 / +3.07%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,213.74,Active After Trigger,,,+$3.13 / +1.46%,+$5.47 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,349.23,Pending Trigger,,,-$1.46 / -0.42%,+$14.98 / +4.29%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,566.74,Active After Trigger,,,+$8.87 / +1.57%,+$11.84 / +2.09%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,566.74,Active After Trigger,,,+$8.86 / +1.56%,+$11.83 / +2.09%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,217.48,Active After Trigger,,,+$4.80 / +2.21%,+$1.55 / +0.71%,,,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,210.59,Target Hit First,Target,2026-08-20,+$12.77 / +6.06%,-$2.03 / -0.96%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,106.17,Stop Hit First,Stop,2026-08-21,-$0.24 / -0.23%,+$4.04 / +3.81%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.57,Target Hit First,Target,2026-08-20,+$2.82 / +3.37%,-$0.18 / -0.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1027.43,Active After Trigger,,,+$18.36 / +1.79%,+$79.05 / +7.69%,,,2,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.91,Active After Trigger,,,+$7.05 / +3.33%,+$8.68 / +4.10%,,,2,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.12,Active After Trigger,,,+$17.81 / +6.57%,+$39.07 / +14.41%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.04,Active After Trigger,,,+$12.35 / +10.64%,+$11.48 / +9.89%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,349.3,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$8.44 / -2.41%,+$54.54 / +15.61%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,271.12,Active After Trigger,,,+$17.81 / +6.57%,+$39.07 / +14.41%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,579.95,Active After Trigger,,,+$26.08 / +4.50%,+$51.28 / +8.84%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,579.95,Active After Trigger,,,+$26.08 / +4.50%,+$51.28 / +8.84%,,,2,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,349.3,Pending Trigger,,,-$8.50 / -2.43%,+$64.10 / +18.35%,,,2,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,349.3,Stop Hit First,Stop,2026-08-19,-$8.44 / -2.41%,+$54.53 / +15.61%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.47,Pending Trigger,,,-$9.75 / -7.59%,+$13.85 / +10.78%,,,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,271.09,Target Hit First,Target,2026-08-19,+$13.19 / +4.87%,+$2.49 / +0.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,213.74,Target Hit First,Target,2026-08-20,+$18.29 / +8.56%,-$3.75 / -1.75%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,161.0,Stop Hit First,Stop,2026-08-19,+$5.36 / +3.33%,+$7.29 / +4.53%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.13 / +7.67%,-$17.74 / -4.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.85 / +14.21%,-$8.46 / -9.35%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.13 / +7.67%,-$17.74 / -4.84%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.85 / +14.21%,-$8.46 / -9.35%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$28.13 / +7.67%,-$17.74 / -4.84%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.46,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$12.85 / +14.21%,-$8.46 / -9.35%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.75,Pending Trigger,,,-$9.65 / -7.16%,+$12.29 / +9.12%,,,7,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1264.68,Target Hit First,Target,2026-08-14,-$45.18 / -3.57%,+$88.64 / +7.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.69,Pending Trigger,,,-$0.17 / -0.42%,+$2.07 / +5.09%,,,7,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.04,Target Hit First,Target,2026-08-19,+$26.47 / +17.41%,-$0.20 / -0.13%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.27,Target Hit First,Target,2026-08-13,-$5.33 / -3.64%,+$11.71 / +8.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.7,Target Hit First,Target,2026-08-18,+$34.29 / +6.24%,-$14.51 / -2.64%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.27,Target Hit First,Target,2026-08-13,-$5.33 / -3.64%,+$11.71 / +8.01%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.48,Target Hit First,Target,2026-08-18,+$15.14 / +5.86%,+$0.58 / +0.22%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,351.23,Stop Hit First,Stop,2026-08-17,-$9.93 / -2.83%,+$23.94 / +6.82%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.69,Stop Hit First,Stop,2026-08-13,+$0.72 / +1.77%,+$2.12 / +5.21%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,366.46,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$52.73 / +14.39%,-$34.38 / -9.38%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.7,Active After Trigger,,,+$3.24 / +7.96%,+$6.33 / +15.55%,,,9,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,342.21,Active After Trigger,,,+$13.90 / +4.06%,+$11.39 / +3.33%,,,10,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.21,Active After Trigger,,,+$12.59 / +3.65%,+$14.35 / +4.16%,,,10,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.4,Active After Trigger,,,+$20.53 / +10.00%,+$10.99 / +5.35%,,,10,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.0,Active After Trigger,,,+$16.77 / +10.16%,+$20.61 / +12.49%,,,10,Top 3 Swing scanner pick
