Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.64%,+$10.62 / +9.37%,,,0,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.2,Pending Trigger,,,+$1.13 / +1.07%,+$2.69 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.97,Pending Trigger,,,-$0.72 / -0.51%,+$3.69 / +2.62%,,,0,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Active After Trigger,,,+$1.42 / +1.25%,+$1.22 / +1.08%,,,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.64%,+$10.62 / +9.37%,,,1,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.2,Pending Trigger,,,+$1.13 / +1.07%,+$2.69 / +2.56%,,,1,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.97,Pending Trigger,,,-$0.72 / -0.51%,+$3.69 / +2.62%,,,1,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Active After Trigger,,,+$1.42 / +1.25%,+$1.22 / +1.08%,,,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,113.4,Active After Trigger,,,+$5.27 / +4.64%,+$10.62 / +9.37%,,,2,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,105.2,Pending Trigger,,,+$1.13 / +1.07%,+$2.69 / +2.56%,,,2,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,140.97,Pending Trigger,,,-$0.72 / -0.51%,+$3.69 / +2.62%,,,2,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,113.41,Active After Trigger,,,+$1.42 / +1.25%,+$1.22 / +1.08%,,,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,126.22,Active After Trigger,,,+$6.79 / +5.38%,+$22.49 / +17.82%,,,3,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.91,Active After Trigger,,,+$3.50 / +4.03%,+$13.50 / +15.53%,,,3,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,86.91,Active After Trigger,,,+$3.50 / +4.03%,+$13.50 / +15.53%,,,3,Top 3 Swing scanner pick
2026-07-17,Intraday,1,Highest Priority,CAT,SELL,94,870.82,885.96,840.55,2.0,869.84,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$16.12 / +1.85%,+$29.29 / +3.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,GS,SELL,94,1086.83,1104.65,1051.19,2.0,1062.33,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.32 / +3.98%,+$11.14 / +1.05%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,1,Highest Priority,GS,SELL,94,1086.85,1104.62,1051.31,2.0,1062.33,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$42.29 / +3.98%,+$11.02 / +1.04%,Review,,0,Top 3 Intraday scanner pick
2026-07-17,Intraday,2,Highest Priority,MS,SELL,94,216.99,218.67,213.61,2.0,212.45,Ambiguous Entry Candle,Ambiguous,2026-07-17,+$6.22 / +2.93%,-$1.16 / -0.55%,Review,,0,Top 3 Intraday scanner pick
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,86.91,Active After Trigger,,,+$4.58 / +5.27%,+$11.84 / +13.62%,,,4,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,60.9,Active After Trigger,,,+$4.31 / +7.08%,+$9.91 / +16.27%,,,5,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,339.74,Active After Trigger,,,+$16.23 / +4.78%,+$49.49 / +14.57%,,,5,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,508.44,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$32.81 / +6.45%,-$2.91 / -0.57%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,209.32,Stop Hit First,Stop,2026-07-16,+$8.09 / +3.86%,-$0.91 / -0.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,97.83,Target Hit First,Target,2026-07-15,+$6.16 / +6.30%,-$1.56 / -1.60%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,209.32,Stop Hit First,Stop,2026-07-16,+$8.09 / +3.86%,-$1.07 / -0.51%,Loss,-1,2,Top 3 Intraday scanner pick
