Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,126.88,Pending Trigger,,,-$1.78 / -1.40%,+$4.42 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1185.13,Target Hit First,Target,2026-08-14,+$34.37 / +2.90%,+$9.09 / +0.77%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.89,Pending Trigger,,,+$0.03 / +0.07%,+$1.87 / +4.57%,,,0,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.27,Active After Trigger,,,+$9.70 / +7.17%,+$16.57 / +12.25%,,,1,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,151.86,Target Hit First,Target,2026-08-13,+$0.26 / +0.17%,+$6.12 / +4.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,591.5,Pending Trigger,,,-$7.51 / -1.27%,+$27.29 / +4.61%,,,1,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,151.86,Target Hit First,Target,2026-08-13,+$0.26 / +0.17%,+$6.12 / +4.03%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,263.81,Active After Trigger,,,+$9.81 / +3.72%,+$5.91 / +2.24%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,362.93,Active After Trigger,,,+$1.77 / +0.49%,+$12.24 / +3.37%,,,2,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.89,Stop Hit First,Stop,2026-08-13,+$0.52 / +1.27%,+$2.32 / +5.67%,Loss,-1,1,Top 3 Intraday scanner pick
