Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-21,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,209.51,Pending Trigger,,,+$3.35 / +1.60%,+$15.15 / +7.23%,,,0,Top 3 Swing scanner pick
2026-09-21,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.46,Pending Trigger,,,+$5.03 / +2.44%,+$17.88 / +8.66%,,,0,Top 3 Swing scanner pick
2026-09-21,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1152.93,Pending Trigger,,,+$16.94 / +1.47%,+$78.70 / +6.83%,,,0,Top 3 Swing scanner pick
2026-09-20,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.66,2.0,209.51,Pending Trigger,,,+$3.35 / +1.60%,+$15.15 / +7.23%,,,0,Top 3 Swing scanner pick
2026-09-20,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.46,Pending Trigger,,,+$5.03 / +2.44%,+$17.88 / +8.66%,,,0,Top 3 Swing scanner pick
2026-09-20,Swing,3,Highest Priority,LLY,SELL,94,1137.99,1169.87,1074.23,2.0,1152.93,Pending Trigger,,,+$16.94 / +1.47%,+$78.70 / +6.83%,,,0,Top 3 Swing scanner pick
2026-09-19,Swing,1,Highest Priority,CVX,BUY,94,212.32,206.16,224.65,2.0,209.51,Pending Trigger,,,+$3.35 / +1.60%,+$15.14 / +7.23%,,,0,Top 3 Swing scanner pick
2026-09-19,Swing,2,Highest Priority,HON,SELL,94,203.85,211.49,188.58,2.0,206.46,Pending Trigger,,,+$5.03 / +2.44%,+$17.88 / +8.66%,,,0,Top 3 Swing scanner pick
2026-09-19,Swing,3,Highest Priority,LLY,SELL,94,1138.02,1169.89,1074.27,2.0,1152.93,Pending Trigger,,,+$16.96 / +1.47%,+$78.66 / +6.82%,,,0,Top 3 Swing scanner pick
2026-09-18,Swing,1,Highest Priority,CAT,SELL,94,793.41,834.93,710.36,2.0,808.99,Pending Trigger,,,+$25.94 / +3.21%,+$98.63 / +12.19%,,,3,Top 3 Swing scanner pick
2026-09-18,Intraday,1,Highest Priority,DHR,BUY,94,213.7,210.74,219.61,2.0,211.77,Stop Hit First,Stop,2026-09-18,+$1.03 / +0.49%,+$7.84 / +3.70%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,2,Highest Priority,META,BUY,94,684.57,675.51,702.67,2.0,665.52,Ambiguous Entry Candle,Ambiguous,2026-09-18,-$9.99 / -1.50%,+$37.15 / +5.58%,Review,,0,Top 3 Intraday scanner pick
2026-09-18,Intraday,3,Highest Priority,TMO,BUY,94,661.81,653.99,677.45,2.0,651.16,Pending Trigger,,,-$2.83 / -0.43%,+$26.29 / +4.04%,,,3,Top 3 Intraday scanner pick
2026-09-17,Intraday,1,Highest Priority,BAC,SELL,94,57.42,58.72,54.81,2.0,57.71,Active After Trigger,,,+$1.01 / +1.75%,+$2.90 / +5.03%,,,4,Top 3 Intraday scanner pick
2026-09-17,Intraday,2,Highest Priority,SCHW,SELL,94,104.38,106.04,101.06,2.0,105.22,Active After Trigger,,,+$0.82 / +0.77%,+$4.16 / +3.96%,,,4,Top 3 Intraday scanner pick
