Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,472.75,Pending Trigger,,,+$4.31 / +0.91%,+$15.33 / +3.24%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.9,Pending Trigger,,,+$3.55 / +0.43%,+$16.49 / +1.99%,,,0,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,165.41,Pending Trigger,,,+$2.54 / +1.54%,+$6.29 / +3.80%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,472.75,Pending Trigger,,,+$4.31 / +0.91%,+$15.33 / +3.24%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,827.9,Pending Trigger,,,+$3.55 / +0.43%,+$16.49 / +1.99%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,165.41,Pending Trigger,,,+$2.54 / +1.54%,+$6.29 / +3.80%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,165.41,Pending Trigger,,,+$2.54 / +1.54%,+$5.56 / +3.36%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,629.11,Pending Trigger,,,+$5.77 / +0.92%,+$11.83 / +1.88%,,,0,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,165.11,Pending Trigger,,,+$1.03 / +0.62%,+$3.72 / +2.25%,,,0,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.63,Active After Trigger,,,+$0.89 / +0.76%,+$0.83 / +0.71%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,83.84,Active After Trigger,,,+$1.21 / +1.44%,+$2.83 / +3.38%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,214.21,Active After Trigger,,,+$2.66 / +1.24%,+$5.94 / +2.77%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,2,Highest Priority,GE,SELL,94,343.26,347.77,334.25,2.0,348.39,Pending Trigger,,,-$0.62 / -0.18%,+$14.14 / +4.06%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,3,Highest Priority,LMT,SELL,94,568.71,575.61,554.9,2.0,563.61,Active After Trigger,,,+$12.00 / +2.13%,+$8.71 / +1.55%,,,2,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,LMT,SELL,94,568.71,575.6,554.91,2.0,563.61,Active After Trigger,,,+$11.99 / +2.13%,+$8.70 / +1.54%,,,2,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,215.91,Target Hit First,Target,2026-08-21,+$6.37 / +2.95%,-$0.02 / -0.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,209.92,Target Hit First,Target,2026-08-20,+$13.44 / +6.40%,-$2.70 / -1.29%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,107.06,Stop Hit First,Stop,2026-08-21,-$1.13 / -1.06%,+$4.93 / +4.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,83.84,Target Hit First,Target,2026-08-20,+$2.55 / +3.04%,+$0.09 / +0.11%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1039.41,Active After Trigger,,,+$6.38 / +0.61%,+$91.03 / +8.76%,,,4,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,214.21,Active After Trigger,,,+$4.75 / +2.22%,+$10.98 / +5.12%,,,4,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.24,Active After Trigger,,,+$16.93 / +6.26%,+$39.96 / +14.79%,,,4,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,116.64,Active After Trigger,,,+$12.95 / +11.10%,+$10.88 / +9.33%,,,4,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,348.37,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$9.37 / -2.69%,+$55.47 / +15.92%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.24,Active After Trigger,,,+$16.93 / +6.26%,+$39.96 / +14.79%,,,4,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.63,Active After Trigger,,,+$26.76 / +4.61%,+$50.60 / +8.71%,,,4,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,580.63,Active After Trigger,,,+$26.76 / +4.61%,+$50.60 / +8.71%,,,4,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,348.37,Pending Trigger,,,-$9.43 / -2.71%,+$65.03 / +18.67%,,,4,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,348.37,Stop Hit First,Stop,2026-08-19,-$9.37 / -2.69%,+$55.46 / +15.92%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,128.5,Pending Trigger,,,-$9.78 / -7.61%,+$13.88 / +10.80%,,,5,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.32,Target Hit First,Target,2026-08-19,+$12.42 / +4.59%,+$3.26 / +1.21%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,214.21,Target Hit First,Target,2026-08-20,+$17.82 / +8.32%,-$3.28 / -1.53%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,160.76,Stop Hit First,Stop,2026-08-19,+$5.60 / +3.48%,+$7.05 / +4.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$26.14 / +7.09%,-$15.75 / -4.27%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$13.25 / +14.71%,-$8.86 / -9.84%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.89,Pending Trigger,,,-$9.79 / -7.26%,+$12.43 / +9.22%,,,9,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1254.77,Target Hit First,Target,2026-08-14,-$35.27 / -2.81%,+$78.73 / +6.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.76,Pending Trigger,,,-$0.10 / -0.26%,+$2.00 / +4.92%,,,9,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,152.55,Target Hit First,Target,2026-08-19,+$26.98 / +17.69%,-$0.71 / -0.47%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.49,Target Hit First,Target,2026-08-13,-$5.11 / -3.48%,+$11.49 / +7.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,549.91,Target Hit First,Target,2026-08-18,+$34.08 / +6.20%,-$14.30 / -2.60%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.49,Target Hit First,Target,2026-08-13,-$5.11 / -3.48%,+$11.49 / +7.84%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,258.65,Target Hit First,Target,2026-08-18,+$14.97 / +5.79%,+$0.75 / +0.29%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,351.64,Stop Hit First,Stop,2026-08-17,-$9.52 / -2.71%,+$23.53 / +6.69%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.76,Stop Hit First,Stop,2026-08-13,+$0.65 / +1.61%,+$2.19 / +5.36%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$50.74 / +13.77%,-$32.39 / -8.79%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.76,Active After Trigger,,,+$3.18 / +7.80%,+$6.39 / +15.68%,,,11,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.83,Active After Trigger,,,+$14.28 / +4.18%,+$11.01 / +3.22%,,,12,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,344.9,Active After Trigger,,,+$12.90 / +3.74%,+$14.04 / +4.07%,,,12,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,205.27,Active After Trigger,,,+$20.40 / +9.94%,+$11.12 / +5.42%,,,12,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,165.11,Active After Trigger,,,+$16.88 / +10.22%,+$20.50 / +12.42%,,,12,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,275.31,Stop Hit First,Stop,2026-08-20,+$4.27 / +1.55%,+$3.30 / +1.20%,Loss,-1,9,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,368.45,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$56.88 / +15.44%,-$43.57 / -11.83%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,209.15,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$12.47 / +5.96%,-$8.28 / -3.96%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,165.41,Target Hit First,Target,2026-08-10,+$17.47 / +10.56%,-$12.64 / -7.64%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.87,Target Hit First,Target,2026-08-19,+$22.36 / +16.58%,-$3.62 / -2.68%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.11,Target Hit First,Target,2026-08-18,+$16.82 / +10.19%,+$0.25 / +0.15%,Win,2.0,8,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.55 / -11.71%,+$14.69 / +16.31%,Review,,2,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.49,Target Hit First,Target,2026-08-12,+$2.35 / +1.61%,+$7.14 / +4.87%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.87,Target Hit First,Target,2026-08-19,+$22.36 / +16.58%,-$3.62 / -2.68%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.11,Target Hit First,Target,2026-08-18,+$16.82 / +10.19%,+$0.25 / +0.15%,Win,2.0,9,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.55 / -11.71%,+$14.69 / +16.31%,Review,,3,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.49,Target Hit First,Target,2026-08-12,+$2.35 / +1.61%,+$7.14 / +4.87%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,134.87,Target Hit First,Target,2026-08-19,+$22.36 / +16.58%,-$3.62 / -2.68%,Win,2.0,11,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,165.11,Target Hit First,Target,2026-08-18,+$16.82 / +10.19%,+$0.25 / +0.15%,Win,2.0,10,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,90.06,Ambiguous Entry Candle,Ambiguous,2026-08-12,-$10.55 / -11.71%,+$14.69 / +16.31%,Review,,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,146.49,Target Hit First,Target,2026-08-12,+$2.35 / +1.61%,+$7.14 / +4.87%,Win,2.0,4,Top 3 Intraday scanner pick
2026-08-08,Intraday,1,Highest Priority,QCOM,BUY,94,167.56,166.22,170.23,2.0,160.76,Ambiguous Entry Candle,Ambiguous,2026-08-10,-$5.46 / -3.40%,+$9.47 / +5.89%,Review,,2,Top 3 Intraday scanner pick
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,275.31,Target Hit First,Target,2026-08-10,+$18.87 / +6.85%,-$4.70 / -1.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,214.21,Stop Hit First,Stop,2026-08-07,+$20.32 / +9.49%,-$10.73 / -5.01%,Loss,-1,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,348.39,Target Hit First,Target,2026-08-13,+$28.84 / +8.28%,-$13.69 / -3.93%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,258.65,Ambiguous Entry Candle,Ambiguous,2026-08-12,+$14.64 / +5.66%,-$8.01 / -3.10%,Review,,6,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,214.21,Pending Trigger,,,-$24.67 / -11.52%,+$32.41 / +15.13%,,,17,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,153.06,Stop Hit First,Stop,2026-08-07,-$17.46 / -11.41%,+$22.83 / +14.92%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,275.31,Stop Hit First,Stop,2026-08-17,+$20.31 / +7.38%,-$0.74 / -0.27%,Loss,-1,12,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,472.75,Pending Trigger,,,-$45.41 / -9.61%,+$79.89 / +16.90%,,,18,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,348.39,Target Hit First,Target,2026-08-05,-$28.01 / -8.04%,+$35.76 / +10.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.76,Target Hit First,Target,2026-08-10,-$0.60 / -0.37%,+$7.86 / +4.89%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,205.27,Target Hit First,Target,2026-08-18,+$19.83 / +9.66%,-$0.58 / -0.28%,Win,2.0,13,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,348.39,Target Hit First,Target,2026-08-05,-$28.01 / -8.04%,+$35.76 / +10.27%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.76,Target Hit First,Target,2026-08-10,-$0.60 / -0.37%,+$7.86 / +4.89%,Win,2.0,5,Top 3 Intraday scanner pick
