Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.89,Active After Trigger,,,+$4.11 / +3.40%,+$2.39 / +1.98%,,,0,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,44.59,Active After Trigger,,,+$0.75 / +1.68%,+$1.26 / +2.83%,,,0,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,177.39,Pending Trigger,,,+$3.30 / +1.86%,+$20.82 / +11.74%,,,1,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,90.74,Active After Trigger,,,+$3.13 / +3.46%,+$9.84 / +10.84%,,,1,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,303.68,Active After Trigger,,,+$6.05 / +1.99%,+$4.22 / +1.39%,,,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,202.5,Target Hit First,Target,2026-05-22,+$5.75 / +2.84%,-$1.17 / -0.58%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,418.98,Stop Hit First,Stop,2026-05-21,+$1.41 / +0.34%,+$14.66 / +3.50%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,439.48,Active After Trigger,,,+$25.50 / +5.80%,+$62.88 / +14.31%,,,2,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,313.08,Stop Hit First,Stop,2026-05-22,-$2.09 / -0.67%,+$11.53 / +3.68%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.89,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.21 / +9.27%,-$6.40 / -5.29%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1066.74,Stop Hit First,Stop,2026-05-20,+$57.30 / +5.37%,-$14.51 / -1.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,190.46,Stop Hit First,Stop,2026-05-20,-$3.87 / -2.03%,+$10.66 / +5.60%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,381.8,Active After Trigger,,,+$17.77 / +4.65%,+$6.73 / +1.76%,,,3,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,385.73,Active After Trigger,,,+$17.39 / +4.51%,+$6.62 / +1.72%,,,3,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,303.68,Pending Trigger,,,-$20.14 / -6.63%,+$28.34 / +9.33%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,439.48,Pending Trigger,,,-$11.28 / -2.57%,+$36.55 / +8.32%,,,4,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,769.36,Target Hit First,Target,2026-05-18,-$21.94 / -2.85%,+$98.19 / +12.76%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,303.68,Pending Trigger,,,-$20.14 / -6.63%,+$28.34 / +9.33%,,,5,Top 3 Intraday scanner pick
