Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-31,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,110.16,Pending Trigger,,,+$4.27 / +3.88%,+$11.76 / +10.68%,,,0,Top 3 Swing scanner pick
2026-08-31,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,465.6,Pending Trigger,,,+$8.18 / +1.76%,+$20.09 / +4.31%,,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,266.38,Pending Trigger,,,+$2.11 / +0.79%,+$6.87 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-08-31,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1164.48,Pending Trigger,,,+$7.30 / +0.63%,+$40.03 / +3.44%,,,0,Top 3 Intraday scanner pick
2026-08-30,Swing,1,Highest Priority,SCHW,BUY,94,111.23,105.89,121.92,2.0,110.16,Pending Trigger,,,+$4.27 / +3.88%,+$11.76 / +10.68%,,,0,Top 3 Swing scanner pick
2026-08-30,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,465.6,Pending Trigger,,,+$8.18 / +1.76%,+$20.09 / +4.31%,,,0,Top 3 Intraday scanner pick
2026-08-30,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,266.38,Pending Trigger,,,+$2.11 / +0.79%,+$6.87 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-08-30,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1164.48,Pending Trigger,,,+$7.30 / +0.63%,+$40.03 / +3.44%,,,0,Top 3 Intraday scanner pick
2026-08-29,Swing,1,Highest Priority,SCHW,BUY,94,111.22,105.89,121.89,2.0,110.16,Pending Trigger,,,+$4.27 / +3.88%,+$11.73 / +10.65%,,,0,Top 3 Swing scanner pick
2026-08-29,Intraday,1,Highest Priority,AMD,SELL,94,464.36,473.78,445.51,2.0,465.6,Pending Trigger,,,+$8.18 / +1.76%,+$20.09 / +4.31%,,,0,Top 3 Intraday scanner pick
2026-08-29,Intraday,2,Highest Priority,AMZN,BUY,94,267.26,264.27,273.25,2.0,266.38,Pending Trigger,,,+$2.11 / +0.79%,+$6.87 / +2.58%,,,0,Top 3 Intraday scanner pick
2026-08-29,Intraday,3,Highest Priority,BLK,SELL,94,1156.0,1171.78,1124.45,2.0,1164.48,Pending Trigger,,,+$7.30 / +0.63%,+$40.03 / +3.44%,,,0,Top 3 Intraday scanner pick
2026-08-28,Intraday,1,Highest Priority,AAPL,BUY,94,318.32,313.24,328.47,2.0,319.64,Active After Trigger,,,+$6.40 / +2.00%,+$8.83 / +2.76%,,,3,Top 3 Intraday scanner pick
2026-08-28,Intraday,2,Highest Priority,MSFT,BUY,94,509.38,501.09,525.95,2.0,513.67,Active After Trigger,,,+$12.58 / +2.45%,+$12.28 / +2.39%,,,3,Top 3 Intraday scanner pick
2026-08-27,Swing,1,Highest Priority,BLK,BUY,94,1184.37,1135.42,1282.28,2.0,1164.48,Active After Trigger,,,+$29.06 / +2.50%,+$117.80 / +10.12%,,,4,Top 3 Swing scanner pick
2026-08-27,Intraday,1,Highest Priority,ORCL,BUY,94,149.68,147.48,154.07,2.0,150.71,Active After Trigger,,,+$3.23 / +2.14%,+$3.36 / +2.23%,,,4,Top 3 Intraday scanner pick
