Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,309.33,Ambiguous Entry Candle,Ambiguous,2026-07-07,+$12.11 / +3.91%,-$0.87 / -0.28%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,222.31,Stop Hit First,Stop,2026-07-07,+$0.10 / +0.04%,+$6.04 / +2.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,404.82,Pending Trigger,,,-$8.89 / -2.20%,+$30.28 / +7.48%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,222.68,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$2.52 / -1.13%,+$11.56 / +5.19%,Review,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.32,Active After Trigger,,,+$3.74 / +1.06%,+$8.75 / +2.48%,,,1,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.03,Stop Hit First,Stop,2026-07-06,+$7.14 / +0.75%,+$21.84 / +2.29%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.59,Pending Trigger,,,-$7.27 / -2.10%,+$22.40 / +6.46%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.32,Active After Trigger,,,+$3.74 / +1.06%,+$8.75 / +2.48%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.03,Stop Hit First,Stop,2026-07-06,+$7.14 / +0.75%,+$21.84 / +2.29%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.59,Pending Trigger,,,-$7.27 / -2.10%,+$22.40 / +6.46%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.32,Active After Trigger,,,+$3.74 / +1.06%,+$8.75 / +2.48%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.03,Stop Hit First,Stop,2026-07-06,+$7.14 / +0.75%,+$21.84 / +2.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.59,Pending Trigger,,,-$7.27 / -2.10%,+$22.40 / +6.46%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,352.32,Active After Trigger,,,+$3.74 / +1.06%,+$8.75 / +2.48%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,952.03,Stop Hit First,Stop,2026-07-06,+$7.14 / +0.75%,+$21.84 / +2.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,346.59,Pending Trigger,,,-$7.27 / -2.10%,+$22.40 / +6.46%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,314.12,Active After Trigger,,,+$7.47 / +2.38%,+$2.70 / +0.86%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,352.32,Active After Trigger,,,+$3.73 / +1.06%,+$7.88 / +2.24%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,952.03,Stop Hit First,Stop,2026-07-06,+$7.14 / +0.75%,+$21.14 / +2.22%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,96.46,Pending Trigger,,,-$3.74 / -3.88%,+$6.55 / +6.79%,,,5,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,222.68,Ambiguous Entry Candle,Ambiguous,2026-07-02,+$0.23 / +0.10%,+$5.51 / +2.47%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,426.55,Pending Trigger,,,-$22.32 / -5.23%,+$35.13 / +8.24%,,,5,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,314.12,Target Hit First,Target,2026-07-02,+$27.57 / +8.78%,-$15.75 / -5.01%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,510.15,Pending Trigger,,,-$67.21 / -13.17%,+$92.02 / +18.04%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,404.82,Stop Hit First,Stop,2026-07-02,-$10.90 / -2.69%,+$35.29 / +8.72%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.55,Active After Trigger,,,+$4.86 / +2.18%,+$44.45 / +19.97%,,,7,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,510.15,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$20.90 / -4.10%,+$51.89 / +10.17%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,911.16,Target Hit First,Target,2026-06-30,-$112.21 / -12.32%,+$158.81 / +17.43%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.02,Active After Trigger,,,+$46.95 / +4.93%,+$126.62 / +13.30%,,,8,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.17,Active After Trigger,,,+$33.76 / +9.59%,+$32.21 / +9.15%,,,8,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.93,Target Hit First,Target,2026-06-29,+$21.28 / +19.54%,-$12.39 / -11.37%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.17,Active After Trigger,,,+$33.76 / +9.59%,+$32.21 / +9.15%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.95,Stop Hit First,Stop,2026-07-02,-$2.26 / -0.53%,+$82.06 / +19.22%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,952.02,Active After Trigger,,,+$46.95 / +4.93%,+$126.62 / +13.30%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,222.55,Active After Trigger,,,+$4.86 / +2.18%,+$44.45 / +19.97%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,352.17,Active After Trigger,,,+$33.76 / +9.59%,+$32.21 / +9.15%,,,9,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.93,Target Hit First,Target,2026-06-29,+$21.28 / +19.54%,-$12.39 / -11.37%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.95,Stop Hit First,Stop,2026-07-02,-$2.26 / -0.53%,+$82.06 / +19.22%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,952.02,Active After Trigger,,,+$46.95 / +4.93%,+$120.57 / +12.66%,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,222.55,Active After Trigger,,,+$4.86 / +2.18%,+$44.27 / +19.89%,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,352.17,Active After Trigger,,,+$33.76 / +9.59%,+$32.18 / +9.14%,,,10,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,108.93,Target Hit First,Target,2026-06-29,+$21.28 / +19.54%,-$12.39 / -11.37%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,426.95,Stop Hit First,Stop,2026-07-02,-$2.26 / -0.53%,+$82.06 / +19.22%,Loss,-1,6,Top 3 Swing scanner pick
