Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,348.38,Pending Trigger,,,+$7.74 / +2.22%,+$17.56 / +5.04%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,349.62,Pending Trigger,,,+$8.18 / +2.34%,+$18.76 / +5.37%,,,0,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.22,Active After Trigger,,,+$12.35 / +6.26%,+$19.17 / +9.72%,,,0,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,161.4,Active After Trigger,,,+$13.17 / +8.16%,+$24.21 / +15.00%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,265.37,Pending Trigger,,,-$5.67 / -2.14%,+$13.24 / +4.99%,,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,419.51,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$5.82 / +1.39%,+$7.49 / +1.78%,Review,,0,Top 3 Intraday scanner pick
2026-08-11,Intraday,3,Highest Priority,CRM,BUY,94,198.08,196.68,200.87,2.0,197.27,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$0.59 / +0.30%,+$3.60 / +1.82%,Review,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,153.84,Target Hit First,Target,2026-08-10,+$5.90 / +3.84%,-$1.07 / -0.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,125.91,Active After Trigger,,,+$13.40 / +10.64%,+$5.34 / +4.24%,,,1,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,161.4,Active After Trigger,,,+$13.11 / +8.12%,+$3.96 / +2.45%,,,1,Top 3 Swing scanner pick
