Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,93.35,Pending Trigger,,,-$0.63 / -0.67%,+$3.44 / +3.68%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,223.75,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$0.84 / -0.38%,+$6.58 / +2.94%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,413.08,Pending Trigger,,,-$8.85 / -2.14%,+$21.66 / +5.24%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,305.32,Target Hit First,Target,2026-07-02,+$18.77 / +6.15%,-$6.95 / -2.28%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,523.62,Pending Trigger,,,-$53.74 / -10.26%,+$78.55 / +15.00%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,399.0,Stop Hit First,Stop,2026-07-02,-$16.72 / -4.19%,+$41.11 / +10.30%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.82,Pending Trigger,,,+$6.13 / +2.74%,+$43.18 / +19.29%,,,2,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,523.62,Ambiguous Entry Candle,Ambiguous,2026-06-30,-$7.43 / -1.42%,+$38.42 / +7.34%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,982.15,Target Hit First,Target,2026-06-30,-$41.22 / -4.20%,+$87.82 / +8.94%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.43,Active After Trigger,,,+$63.54 / +6.79%,+$110.03 / +11.76%,,,3,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.96,Active After Trigger,,,+$37.55 / +10.55%,+$28.42 / +7.98%,,,3,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,124.47,Target Hit First,Target,2026-06-29,+$5.74 / +4.61%,+$3.15 / +2.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.96,Active After Trigger,,,+$37.55 / +10.55%,+$28.42 / +7.98%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,413.18,Active After Trigger,,,+$11.51 / +2.79%,+$68.29 / +16.53%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,935.43,Active After Trigger,,,+$63.54 / +6.79%,+$110.03 / +11.76%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,223.82,Active After Trigger,,,+$6.13 / +2.74%,+$43.18 / +19.29%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,355.96,Active After Trigger,,,+$37.55 / +10.55%,+$28.42 / +7.98%,,,4,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,124.47,Target Hit First,Target,2026-06-29,+$5.74 / +4.61%,+$3.15 / +2.53%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,413.18,Active After Trigger,,,+$11.51 / +2.79%,+$68.29 / +16.53%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,935.43,Active After Trigger,,,+$63.54 / +6.79%,+$103.98 / +11.12%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,223.82,Active After Trigger,,,+$6.13 / +2.74%,+$43.00 / +19.21%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,355.96,Active After Trigger,,,+$37.55 / +10.55%,+$28.39 / +7.98%,,,5,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,124.47,Target Hit First,Target,2026-06-29,+$5.74 / +4.61%,+$3.15 / +2.53%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,413.18,Active After Trigger,,,+$11.51 / +2.79%,+$68.29 / +16.53%,,,6,Top 3 Swing scanner pick
