Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,299.49,Pending Trigger,,,+$2.27 / +0.76%,+$8.97 / +3.00%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,223.75,Pending Trigger,,,+$1.54 / +0.69%,+$4.60 / +2.06%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,3,Highest Priority,TSLA,BUY,94,420.84,413.71,435.1,2.0,419.77,Pending Trigger,,,+$6.06 / +1.44%,+$15.33 / +3.65%,,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,HON,BUY,94,228.21,225.2,234.24,2.0,231.19,Pending Trigger,,,+$5.99 / +2.59%,+$3.05 / +1.32%,,,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.14,Active After Trigger,,,+$7.56 / +2.12%,+$4.93 / +1.38%,,,1,Top 3 Intraday scanner pick
2026-07-06,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.73,Stop Hit First,Stop,2026-07-06,+$5.84 / +0.61%,+$23.14 / +2.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-06,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.67,Pending Trigger,,,-$3.19 / -0.91%,+$18.32 / +5.22%,,,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.14,Active After Trigger,,,+$7.56 / +2.12%,+$4.93 / +1.38%,,,2,Top 3 Intraday scanner pick
2026-07-05,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.73,Stop Hit First,Stop,2026-07-06,+$5.84 / +0.61%,+$23.14 / +2.43%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-05,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.67,Pending Trigger,,,-$3.19 / -0.91%,+$18.32 / +5.22%,,,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.14,Active After Trigger,,,+$7.56 / +2.12%,+$4.93 / +1.38%,,,3,Top 3 Intraday scanner pick
2026-07-04,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.73,Stop Hit First,Stop,2026-07-06,+$5.84 / +0.61%,+$23.14 / +2.43%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-04,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.67,Pending Trigger,,,-$3.19 / -0.91%,+$18.32 / +5.22%,,,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AXP,BUY,94,352.74,348.58,361.07,2.0,356.14,Active After Trigger,,,+$7.56 / +2.12%,+$4.93 / +1.38%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,COST,BUY,94,954.55,944.89,973.87,2.0,950.73,Stop Hit First,Stop,2026-07-06,+$5.84 / +0.61%,+$23.14 / +2.43%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,HD,BUY,94,358.91,353.86,368.99,2.0,350.67,Pending Trigger,,,-$3.19 / -0.91%,+$18.32 / +5.22%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,1,Highest Priority,AAPL,BUY,94,310.04,306.65,316.82,2.0,312.81,Active After Trigger,,,+$6.16 / +1.97%,+$4.01 / +1.28%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,2,Highest Priority,AXP,BUY,94,352.46,348.59,360.2,2.0,356.14,Active After Trigger,,,+$7.55 / +2.12%,+$4.06 / +1.14%,,,4,Top 3 Intraday scanner pick
2026-07-03,Intraday,3,Highest Priority,COST,BUY,94,954.31,944.89,973.17,2.0,950.73,Stop Hit First,Stop,2026-07-06,+$5.84 / +0.61%,+$22.44 / +2.36%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,95.65,Pending Trigger,,,-$2.93 / -3.06%,+$5.74 / +6.00%,,,5,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,231.19,Ambiguous Entry Candle,Ambiguous,2026-07-02,-$8.28 / -3.58%,+$14.02 / +6.06%,Review,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,433.02,Pending Trigger,,,-$28.79 / -6.65%,+$41.60 / +9.61%,,,5,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,312.81,Target Hit First,Target,2026-07-02,+$26.26 / +8.39%,-$14.44 / -4.62%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,551.95,Pending Trigger,,,-$25.41 / -4.60%,+$50.22 / +9.10%,,,6,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,419.77,Stop Hit First,Stop,2026-07-02,+$4.05 / +0.96%,+$20.34 / +4.85%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.18,Pending Trigger,,,+$13.49 / +5.84%,+$35.82 / +15.49%,,,7,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,551.95,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$20.90 / +3.79%,+$10.09 / +1.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,969.99,Target Hit First,Target,2026-06-30,-$53.38 / -5.50%,+$99.98 / +10.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.25,Active After Trigger,,,+$48.72 / +5.13%,+$124.85 / +13.14%,,,8,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.25,Active After Trigger,,,+$38.84 / +10.87%,+$27.13 / +7.59%,,,8,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.22,Target Hit First,Target,2026-06-29,+$7.99 / +6.54%,+$0.90 / +0.74%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.25,Active After Trigger,,,+$38.84 / +10.87%,+$27.13 / +7.59%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,432.83,Stop Hit First,Stop,2026-07-02,-$8.14 / -1.88%,+$87.94 / +20.32%,Loss,-1,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,950.25,Active After Trigger,,,+$48.72 / +5.13%,+$124.85 / +13.14%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,231.18,Active After Trigger,,,+$13.49 / +5.84%,+$35.82 / +15.49%,,,9,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,357.25,Active After Trigger,,,+$38.84 / +10.87%,+$27.13 / +7.59%,,,9,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.22,Target Hit First,Target,2026-06-29,+$7.99 / +6.54%,+$0.90 / +0.74%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,432.83,Stop Hit First,Stop,2026-07-02,-$8.14 / -1.88%,+$87.94 / +20.32%,Loss,-1,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,950.25,Active After Trigger,,,+$48.72 / +5.13%,+$118.80 / +12.50%,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,231.18,Active After Trigger,,,+$13.49 / +5.84%,+$35.64 / +15.42%,,,10,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,357.25,Active After Trigger,,,+$38.84 / +10.87%,+$27.10 / +7.59%,,,10,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,122.22,Target Hit First,Target,2026-06-29,+$7.99 / +6.54%,+$0.90 / +0.74%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,432.83,Stop Hit First,Stop,2026-07-02,-$8.14 / -1.88%,+$87.94 / +20.32%,Loss,-1,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,218.06,Pending Trigger,,,-$21.68 / -9.94%,+$32.09 / +14.72%,,,11,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,234.54,Stop Hit First,Stop,2026-06-26,-$14.17 / -6.04%,+$25.11 / +10.71%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,1011.43,Stop Hit First,Stop,2026-06-26,-$32.27 / -3.19%,+$66.71 / +6.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,378.67,Active After Trigger,,,+$15.81 / +4.18%,+$15.34 / +4.05%,,,12,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,337.87,Stop Hit First,Stop,2026-06-26,+$6.20 / +1.84%,+$10.01 / +2.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,419.77,Ambiguous Entry Candle,Ambiguous,2026-06-25,-$40.91 / -9.75%,+$58.03 / +13.82%,Review,,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,364.75,Stop Hit First,Stop,2026-06-29,-$15.48 / -4.24%,+$35.78 / +9.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.73,Stop Hit First,Stop,2026-06-26,+$0.48 / +2.02%,+$0.21 / +0.88%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.72,Active After Trigger,,,+$2.87 / +12.10%,+$2.98 / +12.56%,,,13,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,1011.43,Target Hit First,Target,2026-06-24,+$14.92 / +1.48%,+$32.80 / +3.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,419.77,Stop Hit First,Stop,2026-06-26,-$33.66 / -8.02%,+$52.14 / +12.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,244.23,Stop Hit First,Stop,2026-06-23,-$9.05 / -3.71%,+$17.62 / +7.21%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,533.31,Pending Trigger,,,-$45.76 / -8.58%,+$59.89 / +11.23%,,,14,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,386.9,Target Hit First,Target,2026-06-25,-$16.09 / -4.16%,+$29.52 / +7.63%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.95,Stop Hit First,Stop,2026-06-23,+$23.18 / +4.20%,+$12.74 / +2.31%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.23,Stop Hit First,Stop,2026-06-29,+$1.93 / +0.79%,+$6.76 / +2.77%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.9,Pending Trigger,,,-$3.38 / -5.64%,+$5.19 / +8.66%,,,15,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.95,Stop Hit First,Stop,2026-06-23,+$23.18 / +4.20%,+$12.74 / +2.31%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,244.23,Stop Hit First,Stop,2026-06-29,+$1.93 / +0.79%,+$6.76 / +2.77%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,59.9,Pending Trigger,,,-$3.38 / -5.64%,+$5.19 / +8.66%,,,16,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,551.95,Stop Hit First,Stop,2026-06-23,+$23.18 / +4.20%,+$12.74 / +2.31%,Loss,-1,3,Top 3 Intraday scanner pick
