Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-20,Intraday,1,Highest Priority,HON,SELL,94,220.16,222.28,215.93,2.0,220.66,Active After Trigger,,,+$1.62 / +0.73%,+$4.73 / +2.15%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,RTX,SELL,94,219.78,223.36,212.62,2.0,215.18,Active After Trigger,,,+$8.18 / +3.80%,+$2.56 / +1.19%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,2,Highest Priority,SBUX,SELL,94,104.66,105.93,102.13,2.0,103.28,Active After Trigger,,,+$2.65 / +2.57%,+$1.15 / +1.11%,,,0,Top 3 Intraday scanner pick
2026-08-20,Intraday,1,Highest Priority,WFC,SELL,94,85.51,86.39,83.75,2.0,84.74,Active After Trigger,,,+$1.65 / +1.95%,+$0.99 / +1.16%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1009.79,Active After Trigger,,,+$36.00 / +3.56%,+$61.41 / +6.08%,,,1,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,211.09,Active After Trigger,,,+$7.87 / +3.73%,+$7.86 / +3.72%,,,1,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.58,Active After Trigger,,,+$17.27 / +6.38%,+$39.62 / +14.64%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.22,Active After Trigger,,,+$10.53 / +9.22%,+$13.30 / +11.64%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,347.54,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$10.20 / -2.93%,+$56.30 / +16.20%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,270.58,Active After Trigger,,,+$17.27 / +6.38%,+$39.62 / +14.64%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.73,Active After Trigger,,,+$23.86 / +4.13%,+$53.50 / +9.26%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.73,Active After Trigger,,,+$23.86 / +4.13%,+$53.50 / +9.26%,,,1,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,347.54,Pending Trigger,,,-$10.26 / -2.95%,+$65.86 / +18.95%,,,1,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,347.54,Stop Hit First,Stop,2026-08-19,-$10.20 / -2.93%,+$56.29 / +16.20%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,130.57,Pending Trigger,,,-$11.85 / -9.08%,+$15.95 / +12.22%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,270.51,Target Hit First,Target,2026-08-19,+$12.61 / +4.66%,+$3.07 / +1.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,215.96,Target Hit First,Target,2026-08-20,+$16.07 / +7.44%,-$1.53 / -0.71%,Win,2.0,3,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,163.61,Stop Hit First,Stop,2026-08-19,+$2.75 / +1.68%,+$9.90 / +6.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.71 / +8.44%,-$20.32 / -5.58%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.01,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.30 / +12.28%,-$6.91 / -7.51%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.71 / +8.44%,-$20.32 / -5.58%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.01,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.30 / +12.28%,-$6.91 / -7.51%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,363.88,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$30.71 / +8.44%,-$20.32 / -5.58%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,92.01,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$11.30 / +12.28%,-$6.91 / -7.51%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,134.79,Pending Trigger,,,-$9.69 / -7.19%,+$12.33 / +9.15%,,,6,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1266.42,Target Hit First,Target,2026-08-14,-$46.92 / -3.70%,+$90.38 / +7.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.43,Pending Trigger,,,-$0.43 / -1.05%,+$2.33 / +5.75%,,,6,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,151.59,Target Hit First,Target,2026-08-19,+$26.02 / +17.16%,+$0.25 / +0.17%,Win,2.0,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.06,Target Hit First,Target,2026-08-13,-$9.54 / -6.72%,+$15.92 / +11.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,543.61,Target Hit First,Target,2026-08-18,+$40.38 / +7.43%,-$20.60 / -3.79%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,142.06,Target Hit First,Target,2026-08-13,-$9.54 / -6.72%,+$15.92 / +11.21%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,262.49,Target Hit First,Target,2026-08-18,+$11.13 / +4.24%,+$4.59 / +1.75%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,354.01,Stop Hit First,Stop,2026-08-17,-$7.15 / -2.02%,+$21.16 / +5.98%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.43,Stop Hit First,Stop,2026-08-13,+$0.98 / +2.41%,+$1.86 / +4.61%,Loss,-1,1,Top 3 Intraday scanner pick
