Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,236.8,Active After Trigger,,,+$4.14 / +1.75%,+$7.35 / +3.11%,,,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,110.19,Active After Trigger,,,+$2.39 / +2.17%,+$3.52 / +3.19%,,,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,121.2,Pending Trigger,,,-$12.91 / -10.65%,+$21.36 / +17.62%,,,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,216.54,Stop Hit First,Stop,2026-06-03,-$4.64 / -2.15%,+$15.75 / +7.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,231.94,Pending Trigger,,,-$10.88 / -4.69%,+$31.86 / +13.74%,,,1,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,255.61,Target Hit First,Target,2026-06-01,+$1.06 / +0.41%,+$18.74 / +7.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.68 / -0.56%,+$9.92 / +8.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,255.61,Target Hit First,Target,2026-06-01,+$1.06 / +0.41%,+$18.74 / +7.33%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.68 / -0.56%,+$9.92 / +8.18%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,121.2,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$0.68 / -0.56%,+$9.92 / +8.18%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,255.61,Ambiguous Entry Candle,Ambiguous,2026-06-01,+$1.03 / +0.40%,+$11.96 / +4.68%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,214.52,Stop Hit First,Stop,2026-06-01,-$13.40 / -6.24%,+$24.71 / +11.52%,Loss,-1,3,Top 3 Intraday scanner pick
