Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.0,Active After Trigger,,,+$17.23 / +3.16%,+$18.69 / +3.42%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.85,Pending Trigger,,,-$8.45 / -3.61%,+$17.14 / +7.33%,,,0,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.26,Pending Trigger,,,-$0.74 / -1.28%,+$2.55 / +4.45%,,,0,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.0,Active After Trigger,,,+$17.23 / +3.16%,+$18.69 / +3.42%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.85,Pending Trigger,,,-$8.45 / -3.61%,+$17.14 / +7.33%,,,1,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.26,Pending Trigger,,,-$0.74 / -1.28%,+$2.55 / +4.45%,,,1,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.0,Active After Trigger,,,+$17.23 / +3.16%,+$18.69 / +3.42%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.85,Pending Trigger,,,-$8.45 / -3.61%,+$17.14 / +7.33%,,,2,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.26,Pending Trigger,,,-$0.74 / -1.28%,+$2.55 / +4.45%,,,2,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,230.7,Pending Trigger,,,+$5.81 / +2.52%,+$27.23 / +11.80%,,,3,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,231.35,Active After Trigger,,,+$14.96 / +6.47%,+$5.72 / +2.47%,,,3,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,546.0,Active After Trigger,,,+$17.23 / +3.16%,+$18.69 / +3.42%,,,3,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,233.85,Pending Trigger,,,-$8.45 / -3.61%,+$17.14 / +7.33%,,,3,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.26,Pending Trigger,,,-$0.74 / -1.28%,+$2.55 / +4.45%,,,3,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,231.35,Active After Trigger,,,+$14.96 / +6.47%,+$5.72 / +2.47%,,,4,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,230.7,Pending Trigger,,,+$5.81 / +2.52%,+$27.23 / +11.80%,,,4,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,228.41,Pending Trigger,,,-$6.73 / -2.95%,+$34.33 / +15.03%,,,4,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,462.71,Active After Trigger,,,+$9.38 / +2.03%,+$11.75 / +2.54%,,,4,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,395.92,Pending Trigger,,,-$14.11 / -3.56%,+$32.33 / +8.17%,,,5,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,564.04,Pending Trigger,,,-$30.78 / -5.46%,+$53.66 / +9.51%,,,5,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,181.52,Target Hit First,Target,2026-06-17,-$3.49 / -1.92%,+$10.12 / +5.57%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,148.63,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$13.30 / +8.94%,-$10.24 / -6.89%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,181.52,Ambiguous Entry Candle,Ambiguous,2026-06-17,-$3.26 / -1.79%,+$8.78 / +4.83%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,395.92,Stop Hit First,Stop,2026-06-17,+$3.88 / +0.98%,+$7.37 / +1.86%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1197.5,Stop Hit First,Stop,2026-06-16,+$129.59 / +10.82%,-$61.41 / -5.13%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.44,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.37 / +11.66%,-$12.35 / -8.79%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.44,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.37 / +11.66%,-$12.35 / -8.79%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,140.44,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$16.37 / +11.66%,-$12.35 / -8.79%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1102.62,Active After Trigger,,,+$109.70 / +9.95%,+$28.02 / +2.54%,,,10,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,546.0,Pending Trigger,,,-$85.80 / -15.71%,+$118.01 / +21.61%,,,11,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,1020.02,Pending Trigger,,,-$152.14 / -14.92%,+$192.92 / +18.91%,,,11,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,245.63,Stop Hit First,Stop,2026-06-11,+$30.68 / +12.49%,-$17.48 / -7.12%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.26,Target Hit First,Target,2026-06-12,+$3.51 / +6.12%,-$1.19 / -2.07%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,181.52,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$1.33 / +0.74%,+$4.99 / +2.75%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,600.51,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$20.20 / -3.36%,+$44.87 / +7.47%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,245.63,Stop Hit First,Stop,2026-06-09,+$36.70 / +14.94%,-$26.32 / -10.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,214.26,Pending Trigger,,,-$3.96 / -1.85%,+$12.28 / +5.73%,,,13,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,329.1,Stop Hit First,Stop,2026-06-09,-$7.17 / -2.18%,+$17.28 / +5.25%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.36,Active After Trigger,,,+$35.62 / +8.72%,+$60.71 / +14.87%,,,14,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.0,Stop Hit First,Stop,2026-06-11,-$66.59 / -12.20%,+$112.04 / +20.52%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1020.02,Stop Hit First,Stop,2026-06-09,-$103.56 / -10.15%,+$147.05 / +14.42%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,92.66,Stop Hit First,Stop,2026-06-08,+$21.96 / +23.70%,-$13.07 / -14.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.36,Active After Trigger,,,+$35.62 / +8.72%,+$60.71 / +14.87%,,,15,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.0,Stop Hit First,Stop,2026-06-11,-$66.59 / -12.20%,+$112.04 / +20.52%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,1020.02,Stop Hit First,Stop,2026-06-09,-$103.56 / -10.15%,+$147.05 / +14.42%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,92.66,Stop Hit First,Stop,2026-06-08,+$21.96 / +23.70%,-$13.07 / -14.11%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,408.36,Active After Trigger,,,+$35.62 / +8.72%,+$60.59 / +14.84%,,,16,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,546.0,Stop Hit First,Stop,2026-06-11,-$66.59 / -12.20%,+$112.04 / +20.52%,Loss,-1,5,Top 3 Intraday scanner pick
