Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,225.11,Pending Trigger,,,+$2.73 / +1.21%,+$11.05 / +4.91%,,,0,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,163.61,Pending Trigger,,,+$1.35 / +0.83%,+$5.69 / +3.48%,,,0,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,207.68,Pending Trigger,,,+$2.00 / +0.96%,+$5.31 / +2.56%,,,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,522.03,Active After Trigger,,,+$28.02 / +5.37%,+$34.71 / +6.65%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,582.64,Active After Trigger,,,+$25.85 / +4.44%,+$48.10 / +8.26%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,214.46,Active After Trigger,,,+$1.53 / +0.71%,+$9.61 / +4.48%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,225.11,Pending Trigger,,,-$11.26 / -5.00%,+$21.43 / +9.52%,,,1,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1055.67,Stop Hit First,Stop,2026-07-24,-$7.42 / -0.70%,+$48.57 / +4.60%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,115.01,Ambiguous Entry Candle,Ambiguous,2026-07-24,+$6.50 / +5.65%,+$0.42 / +0.37%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,62.04,Active After Trigger,,,+$3.88 / +6.26%,+$7.68 / +12.37%,,,2,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,568.27,Active After Trigger,,,+$76.03 / +13.38%,+$36.86 / +6.49%,,,2,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,381.92,Pending Trigger,,,-$13.50 / -3.53%,+$25.13 / +6.58%,,,2,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,163.61,Ambiguous Entry Candle,Ambiguous,2026-07-23,+$0.62 / +0.38%,+$4.65 / +2.84%,Review,,0,Top 3 Intraday scanner pick
