Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,451.67,Pending Trigger,,,+$8.53 / +1.89%,+$23.68 / +5.24%,,,0,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,856.16,Pending Trigger,,,+$11.72 / +1.37%,+$29.06 / +3.39%,,,0,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,272.54,Pending Trigger,,,+$3.77 / +1.38%,+$9.43 / +3.46%,,,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,54.53,Active After Trigger,,,+$0.78 / +1.44%,+$1.54 / +2.81%,,,1,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,177.38,Ambiguous Entry Candle,Ambiguous,2026-06-10,-$2.81 / -1.58%,+$9.13 / +5.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,560.11,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$20.20 / +3.61%,+$4.47 / +0.80%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,272.54,Stop Hit First,Stop,2026-06-09,+$9.79 / +3.59%,+$0.59 / +0.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,216.1,Pending Trigger,,,-$5.80 / -2.68%,+$14.12 / +6.53%,,,2,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,322.98,Stop Hit First,Stop,2026-06-09,-$1.05 / -0.32%,+$11.16 / +3.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,407.56,Active After Trigger,,,+$34.82 / +8.54%,+$61.51 / +15.09%,,,3,Top 3 Swing scanner pick
