Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,539.2,Pending Trigger,,,+$3.19 / +0.59%,+$10.93 / +2.03%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,180.57,Pending Trigger,,,+$1.89 / +1.05%,+$4.94 / +2.73%,,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,214.3,Pending Trigger,,,+$1.49 / +0.70%,+$4.84 / +2.26%,,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,228.79,Active After Trigger,,,+$7.28 / +3.18%,+$6.28 / +2.74%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,887.24,Pending Trigger,,,-$15.14 / -1.71%,+$48.48 / +5.46%,,,1,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,320.77,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$5.71 / +1.78%,+$7.63 / +2.38%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,228.79,Pending Trigger,,,-$8.97 / -3.92%,+$13.66 / +5.97%,,,2,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.89,Stop Hit First,Stop,2026-05-26,-$1.45 / -1.21%,+$6.06 / +5.05%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.89,Stop Hit First,Stop,2026-05-26,-$1.45 / -1.21%,+$6.06 / +5.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.89,Stop Hit First,Stop,2026-05-26,-$1.45 / -1.21%,+$6.06 / +5.05%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,233.06,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$5.84 / +2.51%,-$0.81 / -0.35%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,119.89,Stop Hit First,Stop,2026-05-26,-$1.45 / -1.21%,+$6.06 / +5.05%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,108.75,Stop Hit First,Stop,2026-05-26,+$7.63 / +7.02%,-$3.75 / -3.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,120.85,Target Hit First,Target,2026-05-26,+$4.07 / +3.37%,+$2.43 / +2.01%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,47.35,Target Hit First,Target,2026-05-27,+$3.51 / +7.41%,-$1.50 / -3.17%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,178.96,Pending Trigger,,,+$1.73 / +0.97%,+$22.39 / +12.51%,,,8,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,85.37,Active After Trigger,,,+$8.50 / +9.96%,+$4.47 / +5.24%,,,8,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,320.77,Target Hit First,Target,2026-05-26,+$23.14 / +7.21%,-$12.87 / -4.01%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,203.68,Target Hit First,Target,2026-05-22,+$6.93 / +3.40%,-$2.35 / -1.15%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,427.02,Stop Hit First,Stop,2026-05-21,+$9.45 / +2.21%,+$6.62 / +1.55%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,423.63,Active After Trigger,,,+$41.35 / +9.76%,+$47.03 / +11.10%,,,9,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,315.08,Stop Hit First,Stop,2026-05-22,-$4.09 / -1.30%,+$13.53 / +4.29%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,120.85,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$11.17 / +9.24%,-$6.36 / -5.26%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1127.45,Stop Hit First,Stop,2026-05-20,+$118.01 / +10.47%,-$75.22 / -6.67%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,183.12,Stop Hit First,Stop,2026-05-20,-$11.21 / -6.12%,+$18.00 / +9.83%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,386.15,Active After Trigger,,,+$13.42 / +3.48%,+$11.08 / +2.87%,,,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,390.17,Active After Trigger,,,+$12.95 / +3.32%,+$11.06 / +2.83%,,,10,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.77,Pending Trigger,,,-$37.23 / -11.61%,+$45.43 / +14.16%,,,11,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,11,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.35,Target Hit First,Target,2026-05-18,-$175.93 / -19.05%,+$252.18 / +27.31%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.77,Pending Trigger,,,-$37.23 / -11.61%,+$45.43 / +14.16%,,,12,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,12,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.35,Target Hit First,Target,2026-05-18,-$175.93 / -19.05%,+$252.18 / +27.31%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,320.77,Pending Trigger,,,-$37.23 / -11.61%,+$45.43 / +14.16%,,,13,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,423.6,Active After Trigger,,,+$4.60 / +1.09%,+$20.67 / +4.88%,,,13,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,923.35,Target Hit First,Target,2026-05-18,-$175.93 / -19.05%,+$252.18 / +27.31%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,887.24,Pending Trigger,,,-$22.20 / -2.50%,+$60.45 / +6.81%,,,14,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,995.24,Target Hit First,Target,2026-05-18,-$37.26 / -3.74%,+$71.32 / +7.17%,Win,2.0,3,Top 3 Intraday scanner pick
2026-05-15,Intraday,3,Highest Priority,GOOGL,BUY,94,401.95,398.57,408.71,2.0,390.17,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$8.40 / -2.15%,+$18.54 / +4.75%,Review,,3,Top 3 Intraday scanner pick
2026-05-14,Swing,1,Highest Priority,AMZN,BUY,94,271.26,261.74,290.3,2.0,274.0,Active After Trigger,,,+$12.26 / +4.47%,+$16.30 / +5.95%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,2,Highest Priority,AVGO,BUY,94,419.47,401.52,455.36,2.0,426.58,Active After Trigger,,,+$25.06 / +5.87%,+$28.78 / +6.75%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Swing,3,Highest Priority,LLY,BUY,94,1024.87,939.1,1196.39,2.0,1127.45,Active After Trigger,,,+$188.35 / +16.71%,+$68.94 / +6.11%,,,15,Top 3 Swing scanner pick · Fallback
2026-05-14,Intraday,1,Highest Priority,AMZN,BUY,94,271.26,268.89,276.0,2.0,273.96,Stop Hit First,Stop,2026-05-28,+$5.07 / +1.85%,+$2.04 / +0.74%,Loss,-1,14,Top 3 Intraday scanner pick
2026-05-14,Intraday,2,Highest Priority,GOOGL,BUY,94,404.16,400.7,411.06,2.0,390.17,Ambiguous Entry Candle,Ambiguous,2026-05-18,-$10.53 / -2.70%,+$20.89 / +5.35%,Review,,4,Top 3 Intraday scanner pick
2026-05-14,Intraday,3,Highest Priority,LLY,BUY,94,1019.14,1008.99,1039.44,2.0,1127.45,Stop Hit First,Stop,2026-05-20,+$118.46 / +10.51%,-$88.01 / -7.81%,Loss,-1,6,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,ADBE,SELL,94,240.22,242.85,234.96,2.0,241.47,Target Hit First,Target,2026-05-13,+$1.38 / +0.57%,+$6.51 / +2.70%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,Highest Priority,DHR,SELL,94,165.92,167.39,162.96,2.0,180.57,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$13.18 / -7.30%,+$17.61 / +9.75%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,Highest Priority,IBM,SELL,94,218.83,220.95,214.59,2.0,264.2,Ambiguous Entry Candle,Ambiguous,2026-05-13,-$43.25 / -16.37%,+$49.61 / +18.78%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,Highest Priority,MCD,SELL,94,274.56,278.54,266.6,2.0,277.94,Stop Hit First,Stop,2026-05-18,+$0.60 / +0.22%,+$11.34 / +4.08%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,Highest Priority,INTC,BUY,94,130.26,125.18,140.42,2.0,120.85,Pending Trigger,,,-$4.33 / -3.58%,+$19.57 / +16.19%,,,17,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,Highest Priority,TSLA,BUY,94,446.69,437.33,465.42,2.0,442.1,Stop Hit First,Stop,2026-05-12,+$4.77 / +1.08%,+$23.32 / +5.27%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,Highest Priority,MU,BUY,94,748.7,726.33,793.46,2.0,923.35,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$197.02 / +21.34%,-$129.89 / -14.07%,Review,,0,Top 3 Intraday scanner pick
