Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-30,Swing,1,Highest Priority,SBUX,BUY,94,108.68,101.37,123.29,2.0,107.22,Pending Trigger,,,+$5.85 / +5.46%,+$16.07 / +14.98%,,,0,Top 3 Swing scanner pick
2026-07-30,Intraday,1,Highest Priority,SBUX,BUY,94,106.11,103.22,111.9,2.0,107.25,Active After Trigger,,,+$4.03 / +3.76%,+$4.65 / +4.33%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,LMT,SELL,94,567.6,577.78,547.23,2.0,563.47,Active After Trigger,,,+$14.31 / +2.54%,+$16.24 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,1,Highest Priority,ISRG,SELL,94,351.3,357.39,339.11,2.0,349.32,Active After Trigger,,,+$8.07 / +2.31%,+$10.21 / +2.92%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,2,Highest Priority,JPM,SELL,94,343.85,350.7,330.14,2.0,351.07,Pending Trigger,,,-$0.37 / -0.10%,+$20.93 / +5.96%,,,0,Top 3 Intraday scanner pick
2026-07-30,Intraday,3,Highest Priority,SLB,SELL,94,48.86,49.93,46.73,2.0,48.78,Active After Trigger,,,+$1.15 / +2.37%,+$2.05 / +4.19%,,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,DE,SELL,94,615.35,619.2,607.65,2.0,601.53,Ambiguous Entry Candle,Ambiguous,2026-07-29,+$17.67 / +2.94%,-$6.12 / -1.02%,Review,,0,Top 3 Intraday scanner pick
2026-07-29,Intraday,1,Highest Priority,IBM,BUY,94,228.07,225.68,232.84,2.0,221.79,Ambiguous Entry Candle,Ambiguous,2026-07-29,-$3.89 / -1.75%,+$11.05 / +4.98%,Review,,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,HON,BUY,94,249.1,243.43,260.44,2.0,239.67,Stop Hit First,Stop,2026-07-29,-$3.76 / -1.57%,+$20.77 / +8.67%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,IBM,BUY,94,223.96,214.8,242.27,2.0,221.79,Active After Trigger,,,+$6.99 / +3.15%,+$20.48 / +9.23%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,3,Highest Priority,TMO,BUY,94,577.15,555.26,620.93,2.0,571.14,Active After Trigger,,,+$15.88 / +2.78%,+$49.79 / +8.72%,,,2,Top 3 Intraday scanner pick
2026-07-28,Intraday,1,Highest Priority,GE,BUY,94,362.75,358.54,371.19,2.0,353.7,Stop Hit First,Stop,2026-07-28,-$4.84 / -1.37%,+$17.49 / +4.94%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-28,Intraday,2,Highest Priority,NVDA,SELL,94,195.92,198.16,191.43,2.0,193.49,Stop Hit First,Stop,2026-07-28,+$4.67 / +2.42%,+$2.06 / +1.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,248.79,Target Hit First,Target,2026-07-27,+$26.41 / +10.62%,-$12.63 / -5.08%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.62 / +10.29%,-$11.57 / -6.40%,Review,,0,Top 3 Intraday scanner pick
2026-07-27,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.53,Stop Hit First,Stop,2026-07-29,-$12.51 / -2.08%,+$62.18 / +10.34%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-26,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,248.79,Target Hit First,Target,2026-07-27,+$26.41 / +10.62%,-$12.63 / -5.08%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.62 / +10.29%,-$11.57 / -6.40%,Review,,1,Top 3 Intraday scanner pick
2026-07-26,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.53,Stop Hit First,Stop,2026-07-29,-$12.51 / -2.08%,+$62.18 / +10.34%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,DE,BUY,94,630.6,614.04,663.71,2.0,601.53,Stop Hit First,Stop,2026-07-29,-$12.51 / -2.08%,+$62.18 / +10.34%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-25,Intraday,1,Highest Priority,ADBE,BUY,94,226.97,222.38,236.16,2.0,248.79,Target Hit First,Target,2026-07-27,+$26.41 / +10.62%,-$12.63 / -5.08%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,2,Highest Priority,CRM,BUY,94,164.61,162.26,169.3,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-07-27,+$18.62 / +10.29%,-$11.57 / -6.40%,Review,,2,Top 3 Intraday scanner pick
2026-07-25,Intraday,3,Highest Priority,LOW,BUY,94,208.12,205.68,212.99,2.0,210.5,Target Hit First,Target,2026-07-27,+$4.82 / +2.29%,+$2.49 / +1.18%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,AMD,SELL,94,529.14,550.05,487.32,2.0,487.21,Target Hit First,Target,2026-07-27,+$62.84 / +12.90%,-$0.11 / -0.02%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,LMT,BUY,94,581.44,556.79,630.74,2.0,563.47,Stop Hit First,Stop,2026-07-30,+$6.68 / +1.19%,+$67.27 / +11.94%,Loss,-1,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,MS,SELL,94,212.27,215.99,204.85,2.0,209.66,Stop Hit First,Stop,2026-07-27,+$6.33 / +3.02%,+$4.81 / +2.29%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-24,Intraday,1,Highest Priority,ADBE,SELL,94,210.46,213.85,203.68,2.0,248.79,Pending Trigger,,,-$34.94 / -14.04%,+$45.11 / +18.13%,,,6,Top 3 Intraday scanner pick
2026-07-24,Intraday,2,Highest Priority,BLK,SELL,94,1034.54,1048.25,1007.1,2.0,1099.86,Stop Hit First,Stop,2026-07-24,-$51.61 / -4.69%,+$92.76 / +8.43%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-24,Intraday,3,Highest Priority,ORCL,SELL,94,119.2,121.51,114.59,2.0,126.39,Ambiguous Entry Candle,Ambiguous,2026-07-24,-$4.88 / -3.86%,+$11.80 / +9.34%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Swing,1,Highest Priority,BAC,BUY,94,62.01,58.16,69.72,2.0,61.76,Active After Trigger,,,+$3.60 / +5.82%,+$7.96 / +12.90%,,,7,Top 3 Swing scanner pick
2026-07-23,Swing,2,Highest Priority,TMO,BUY,94,529.87,492.24,605.13,2.0,571.14,Active After Trigger,,,+$78.90 / +13.81%,+$33.99 / +5.95%,,,7,Top 3 Swing scanner pick
2026-07-23,Intraday,1,Highest Priority,AVGO,BUY,94,399.3,395.42,407.05,2.0,386.02,Pending Trigger,,,-$9.40 / -2.44%,+$21.03 / +5.45%,,,7,Top 3 Intraday scanner pick
2026-07-23,Intraday,2,Highest Priority,CRM,SELL,94,162.47,164.23,158.96,2.0,180.88,Ambiguous Entry Candle,Ambiguous,2026-07-23,-$16.65 / -9.20%,+$21.91 / +12.12%,Review,,0,Top 3 Intraday scanner pick
2026-07-23,Intraday,3,Highest Priority,ISRG,SELL,94,339.93,344.38,331.02,2.0,349.32,Target Hit First,Target,2026-07-23,-$4.94 / -1.41%,+$18.30 / +5.24%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,426.26,Pending Trigger,,,+$14.56 / +3.42%,+$63.97 / +15.01%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.34,Pending Trigger,,,+$1.98 / +2.32%,+$13.25 / +15.53%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,426.26,Pending Trigger,,,+$14.56 / +3.42%,+$63.97 / +15.01%,,,8,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,85.34,Pending Trigger,,,+$1.98 / +2.32%,+$13.25 / +15.53%,,,8,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,487.21,Ambiguous Entry Candle,Ambiguous,2026-07-22,-$52.13 / -10.70%,+$73.57 / +15.10%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1021.15,Target Hit First,Target,2026-07-22,-$58.54 / -5.73%,+$84.38 / +8.26%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,126.39,Stop Hit First,Stop,2026-07-22,+$1.04 / +0.82%,+$5.92 / +4.68%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,571.14,Active After Trigger,,,+$79.03 / +13.84%,+$26.93 / +4.72%,,,8,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,144.37,Target Hit First,Target,2026-07-23,-$4.17 / -2.89%,+$9.72 / +6.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,601.53,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$13.28 / -2.21%,+$30.02 / +4.99%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,353.7,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$10.35 / -2.93%,+$20.32 / +5.75%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.58,Active After Trigger,,,+$8.09 / +7.32%,+$7.80 / +7.05%,,,10,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.37,Target Hit First,Target,2026-07-22,-$4.12 / -2.85%,+$7.09 / +4.91%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.58,Target Hit First,Target,2026-07-20,+$4.25 / +3.84%,-$1.61 / -1.45%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-19,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.58,Active After Trigger,,,+$8.09 / +7.32%,+$7.80 / +7.05%,,,11,Top 3 Swing scanner pick
2026-07-19,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-19,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.37,Target Hit First,Target,2026-07-22,-$4.12 / -2.85%,+$7.09 / +4.91%,Win,2.0,3,Top 3 Intraday scanner pick
2026-07-19,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.58,Target Hit First,Target,2026-07-20,+$4.25 / +3.84%,-$1.61 / -1.45%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-18,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,110.58,Active After Trigger,,,+$8.09 / +7.32%,+$7.80 / +7.05%,,,12,Top 3 Swing scanner pick
2026-07-18,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,107.25,Target Hit First,Target,2026-07-23,-$0.92 / -0.86%,+$4.74 / +4.42%,Win,2.0,5,Top 3 Intraday scanner pick
2026-07-18,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,144.37,Target Hit First,Target,2026-07-22,-$4.12 / -2.85%,+$7.09 / +4.91%,Win,2.0,4,Top 3 Intraday scanner pick
2026-07-18,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,110.58,Target Hit First,Target,2026-07-20,+$4.25 / +3.84%,-$1.61 / -1.45%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-17,Swing,1,Highest Priority,MRK,BUY,94,129.19,119.43,148.71,2.0,129.5,Active After Trigger,,,+$10.07 / +7.78%,+$19.21 / +14.83%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,2,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.34,Active After Trigger,,,+$1.93 / +2.26%,+$15.07 / +17.66%,,,13,Top 3 Swing scanner pick
2026-07-17,Swing,1,Highest Priority,WFC,BUY,94,89.08,83.41,100.41,2.0,85.34,Active After Trigger,,,+$1.93 / +2.26%,+$15.07 / +17.66%,,,13,Top 3 Swing scanner pick
