Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.33,Active After Trigger,,,+$6.00 / +6.79%,+$10.42 / +11.80%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.69,Active After Trigger,,,+$5.10 / +8.27%,+$9.12 / +14.77%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.06,Active After Trigger,,,+$21.55 / +6.25%,+$44.17 / +12.80%,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,500.29,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$40.96 / +8.19%,-$11.06 / -2.21%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.59,Stop Hit First,Stop,2026-07-16,+$1.82 / +0.84%,+$5.36 / +2.49%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,97.05,Target Hit First,Target,2026-07-15,+$6.94 / +7.15%,-$2.34 / -2.41%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.59,Stop Hit First,Stop,2026-07-16,+$1.82 / +0.84%,+$5.20 / +2.41%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.29,Stop Hit First,Stop,2026-07-14,-$50.81 / -10.16%,+$78.31 / +15.65%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.43,Stop Hit First,Stop,2026-07-15,-$1.95 / -0.94%,+$8.08 / +3.90%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.29,Stop Hit First,Stop,2026-07-14,-$50.81 / -10.16%,+$78.31 / +15.65%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.43,Stop Hit First,Stop,2026-07-15,-$1.95 / -0.94%,+$8.08 / +3.90%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,500.29,Stop Hit First,Stop,2026-07-14,-$50.81 / -10.16%,+$78.31 / +15.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,207.43,Stop Hit First,Stop,2026-07-15,-$1.95 / -0.94%,+$8.08 / +3.90%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,883.84,Stop Hit First,Stop,2026-07-14,-$67.75 / -7.67%,+$84.83 / +9.60%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,171.55,Stop Hit First,Stop,2026-07-13,-$12.69 / -7.40%,+$34.68 / +20.22%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,361.68,Active After Trigger,,,+$36.20 / +10.01%,+$44.12 / +12.20%,,,7,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,251.76,Stop Hit First,Stop,2026-07-09,+$2.72 / +1.08%,+$5.30 / +2.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,360.62,Pending Trigger,,,-$21.81 / -6.05%,+$35.81 / +9.93%,,,7,Top 3 Intraday scanner pick
