Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,134.77,Active After Trigger,,,+$9.20 / +6.83%,+$17.07 / +12.67%,,,0,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,154.38,Target Hit First,Target,2026-08-13,+$2.78 / +1.80%,+$3.60 / +2.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,588.25,Pending Trigger,,,-$4.26 / -0.72%,+$24.04 / +4.09%,,,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,154.38,Target Hit First,Target,2026-08-13,+$2.78 / +1.80%,+$3.60 / +2.33%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,265.48,Active After Trigger,,,+$8.14 / +3.06%,+$7.58 / +2.86%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,363.42,Active After Trigger,,,+$2.26 / +0.62%,+$11.75 / +3.23%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,41.08,Active After Trigger,,,+$0.33 / +0.81%,+$2.51 / +6.11%,,,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-13,-$2.70 / -0.64%,+$21.05 / +4.99%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,41.08,Active After Trigger,,,+$2.86 / +6.96%,+$6.71 / +16.33%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.8,Active After Trigger,,,+$12.31 / +3.58%,+$12.98 / +3.78%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,345.59,Active After Trigger,,,+$12.21 / +3.53%,+$14.73 / +4.26%,,,2,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,197.45,Active After Trigger,,,+$12.58 / +6.37%,+$18.94 / +9.59%,,,2,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.87,Active After Trigger,,,+$10.64 / +6.70%,+$26.74 / +16.83%,,,2,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,257.1,Pending Trigger,,,-$13.94 / -5.42%,+$21.51 / +8.37%,,,2,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,421.89,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$3.44 / +0.82%,+$9.87 / +2.34%,Review,,0,Top 3 Intraday scanner pick
