Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,268.66,Active After Trigger,,,+$4.96 / +1.85%,+$10.76 / +4.01%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,364.65,Active After Trigger,,,+$3.49 / +0.96%,+$10.52 / +2.88%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.57,Pending Trigger,,,+$0.84 / +2.07%,+$2.00 / +4.93%,,,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,419.03,Pending Trigger,,,+$0.16 / +0.04%,+$18.19 / +4.34%,,,0,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.58,Active After Trigger,,,+$3.36 / +8.28%,+$6.21 / +15.30%,,,0,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,341.01,Active After Trigger,,,+$15.10 / +4.43%,+$10.19 / +2.99%,,,1,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,342.06,Active After Trigger,,,+$15.74 / +4.60%,+$11.20 / +3.27%,,,1,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,196.74,Active After Trigger,,,+$11.87 / +6.04%,+$19.65 / +9.99%,,,1,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,158.96,Active After Trigger,,,+$10.73 / +6.75%,+$26.65 / +16.77%,,,1,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,255.65,Pending Trigger,,,-$15.39 / -6.02%,+$22.96 / +8.98%,,,1,Top 3 Intraday scanner pick
