Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-22,Swing,1,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,432.93,Pending Trigger,,,+$21.23 / +4.90%,+$57.30 / +13.24%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.81,Pending Trigger,,,+$3.45 / +3.97%,+$11.78 / +13.58%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,2,Highest Priority,UNH,BUY,94,437.87,411.7,490.23,2.0,432.93,Pending Trigger,,,+$21.23 / +4.90%,+$57.30 / +13.24%,,,0,Top 3 Swing scanner pick
2026-07-22,Swing,3,Highest Priority,WFC,BUY,94,88.44,83.36,98.59,2.0,86.81,Pending Trigger,,,+$3.45 / +3.97%,+$11.78 / +13.58%,,,0,Top 3 Swing scanner pick
2026-07-22,Intraday,1,Highest Priority,AMD,BUY,94,546.49,539.34,560.78,2.0,557.23,Ambiguous Entry Candle,Ambiguous,2026-07-22,+$17.89 / +3.21%,+$3.55 / +0.64%,Review,,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,2,Highest Priority,GS,BUY,94,1088.3,1079.69,1105.53,2.0,1098.75,Target Hit First,Target,2026-07-22,+$19.06 / +1.73%,+$6.78 / +0.62%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-22,Intraday,3,Highest Priority,ORCL,BUY,94,127.67,125.35,132.31,2.0,126.14,Stop Hit First,Stop,2026-07-22,+$0.79 / +0.62%,+$6.17 / +4.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-22,Swing,1,Highest Priority,TMO,BUY,94,527.43,492.11,598.07,2.0,522.4,Active After Trigger,,,+$30.29 / +5.80%,+$75.67 / +14.49%,,,0,Top 3 Swing scanner pick
2026-07-21,Intraday,1,Highest Priority,TGT,SELL,94,138.35,140.2,134.65,2.0,138.29,Active After Trigger,,,+$1.91 / +1.38%,+$3.64 / +2.63%,,,1,Top 3 Intraday scanner pick
2026-07-21,Intraday,1,Highest Priority,DE,SELL,94,582.67,588.25,571.51,2.0,605.35,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$17.10 / -2.83%,+$33.84 / +5.59%,Review,,0,Top 3 Intraday scanner pick
2026-07-21,Intraday,2,Highest Priority,GE,SELL,94,340.03,343.35,333.38,2.0,344.0,Ambiguous Entry Candle,Ambiguous,2026-07-21,-$0.65 / -0.19%,+$10.62 / +3.09%,Review,,0,Top 3 Intraday scanner pick
2026-07-20,Swing,1,Highest Priority,WMT,SELL,94,113.37,118.67,102.78,2.0,109.11,Active After Trigger,,,+$9.56 / +8.76%,+$6.33 / +5.80%,,,2,Top 3 Swing scanner pick
2026-07-20,Intraday,1,Highest Priority,SBUX,SELL,94,105.06,106.33,102.51,2.0,103.94,Active After Trigger,,,+$2.39 / +2.30%,+$1.43 / +1.38%,,,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,2,Highest Priority,TGT,SELL,94,139.26,140.25,137.28,2.0,138.29,Target Hit First,Target,2026-07-22,+$1.96 / +1.42%,+$1.01 / +0.73%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-20,Intraday,3,Highest Priority,WMT,SELL,94,113.95,114.83,112.19,2.0,109.08,Target Hit First,Target,2026-07-20,+$5.75 / +5.27%,-$3.11 / -2.85%,Win,2.0,0,Top 3 Intraday scanner pick
