Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-09-15,Swing,1,Highest Priority,GS,SELL,94,976.97,1048.74,833.43,2.0,1029.18,Pending Trigger,,,+$19.56 / +1.90%,+$195.75 / +19.02%,,,0,Top 3 Swing scanner pick
2026-09-15,Swing,2,Highest Priority,MSFT,BUY,94,510.95,483.91,565.04,2.0,495.63,Pending Trigger,,,+$11.72 / +2.36%,+$69.41 / +14.00%,,,0,Top 3 Swing scanner pick
2026-09-15,Intraday,1,Highest Priority,ADBE,BUY,94,266.63,262.61,274.67,2.0,265.4,Pending Trigger,,,+$2.79 / +1.05%,+$9.27 / +3.49%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,DHR,BUY,94,203.98,202.36,207.21,2.0,203.3,Pending Trigger,,,+$0.94 / +0.46%,+$3.91 / +1.92%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,GOOG,BUY,94,346.66,342.96,354.06,2.0,345.74,Pending Trigger,,,+$2.78 / +0.80%,+$8.32 / +2.41%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,1,Highest Priority,GS,SELL,94,981.41,1005.96,932.33,2.0,988.45,Pending Trigger,,,+$17.51 / +1.77%,+$56.12 / +5.68%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,2,Highest Priority,ISRG,BUY,94,379.2,373.74,390.1,2.0,377.93,Pending Trigger,,,+$4.19 / +1.11%,+$12.17 / +3.22%,,,0,Top 3 Intraday scanner pick
2026-09-15,Intraday,3,Highest Priority,JPM,SELL,94,348.13,353.65,337.09,2.0,350.13,Pending Trigger,,,+$3.52 / +1.01%,+$13.04 / +3.72%,,,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.3,Stop Hit First,Stop,2026-09-14,+$0.33 / +0.16%,+$2.92 / +1.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,2,Highest Priority,COP,BUY,94,137.71,136.17,140.8,2.0,136.67,Stop Hit First,Stop,2026-09-14,+$0.50 / +0.37%,+$4.13 / +3.02%,Loss,-1,0,Top 3 Intraday scanner pick
2026-09-14,Intraday,3,Highest Priority,ORCL,SELL,94,149.54,153.31,142.0,2.0,144.73,Ambiguous Entry Candle,Ambiguous,2026-09-14,+$8.58 / +5.93%,+$2.73 / +1.89%,Review,,0,Top 3 Intraday scanner pick
2026-09-13,Intraday,1,Highest Priority,BA,BUY,94,211.05,209.97,213.22,2.0,210.3,Stop Hit First,Stop,2026-09-14,+$0.33 / +0.16%,+$2.92 / +1.39%,Loss,-1,1,Top 3 Intraday scanner pick
