Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,124.54,Pending Trigger,,,+$0.47 / +0.38%,+$3.55 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,124.54,Pending Trigger,,,+$0.47 / +0.38%,+$3.55 / +2.85%,,,0,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1062.75,Active After Trigger,,,+$69.83 / +6.57%,+$67.89 / +6.39%,,,2,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,511.12,Pending Trigger,,,-$50.92 / -9.96%,+$83.13 / +16.26%,,,3,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,910.47,Pending Trigger,,,-$42.59 / -4.68%,+$83.37 / +9.16%,,,3,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,272.26,Stop Hit First,Stop,2026-06-11,+$4.05 / +1.49%,+$9.15 / +3.36%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,55.99,Target Hit First,Target,2026-06-12,+$2.24 / +4.01%,+$0.08 / +0.13%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,183.55,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$3.36 / +1.83%,+$2.96 / +1.61%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,577.48,Ambiguous Entry Candle,Ambiguous,2026-06-09,+$2.83 / +0.49%,+$21.84 / +3.78%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,272.26,Stop Hit First,Stop,2026-06-09,+$10.07 / +3.70%,+$0.31 / +0.11%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,220.84,Pending Trigger,,,-$10.54 / -4.77%,+$18.86 / +8.54%,,,5,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,322.27,Stop Hit First,Stop,2026-06-09,-$0.34 / -0.11%,+$10.45 / +3.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,408.52,Active After Trigger,,,+$35.78 / +8.76%,+$60.55 / +14.82%,,,6,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,511.12,Stop Hit First,Stop,2026-06-11,-$31.71 / -6.20%,+$77.16 / +15.10%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,910.47,Stop Hit First,Stop,2026-06-09,+$5.99 / +0.66%,+$37.50 / +4.12%,Loss,-1,1,Top 3 Intraday scanner pick
