Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-02,Intraday,1,Highest Priority,ABT,SELL,94,91.79,92.72,89.91,2.0,92.17,Pending Trigger,,,+$0.55 / +0.60%,+$2.26 / +2.45%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,2,Highest Priority,HON,SELL,94,221.0,222.91,217.17,2.0,221.79,Pending Trigger,,,+$1.12 / +0.50%,+$4.62 / +2.08%,,,0,Top 3 Intraday scanner pick
2026-07-02,Intraday,3,Highest Priority,ISRG,SELL,94,399.96,404.23,391.42,2.0,402.31,Pending Trigger,,,+$1.92 / +0.48%,+$10.89 / +2.71%,,,0,Top 3 Intraday scanner pick
2026-07-01,Intraday,1,Highest Priority,AAPL,BUY,94,290.49,286.55,298.37,2.0,294.25,Active After Trigger,,,+$7.70 / +2.62%,+$4.12 / +1.40%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,2,Highest Priority,AMD,BUY,94,585.63,577.36,602.17,2.0,540.89,Pending Trigger,,,-$36.47 / -6.74%,+$61.28 / +11.33%,,,1,Top 3 Intraday scanner pick
2026-07-01,Intraday,3,Highest Priority,TSLA,BUY,94,423.85,415.72,440.11,2.0,425.37,Active After Trigger,,,+$9.65 / +2.27%,+$14.74 / +3.47%,,,1,Top 3 Intraday scanner pick
2026-06-30,Swing,1,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.75,Pending Trigger,,,+$4.06 / +1.83%,+$45.25 / +20.41%,,,2,Top 3 Swing scanner pick
2026-06-30,Intraday,1,Highest Priority,AMD,BUY,94,541.38,531.05,562.04,2.0,540.89,Ambiguous Entry Candle,Ambiguous,2026-06-30,+$9.84 / +1.82%,+$21.15 / +3.91%,Review,,0,Top 3 Intraday scanner pick
2026-06-30,Intraday,2,Highest Priority,CAT,BUY,94,1038.9,1023.37,1069.97,2.0,991.81,Target Hit First,Target,2026-06-30,-$31.56 / -3.18%,+$78.16 / +7.88%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-29,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.67,Active After Trigger,,,+$74.30 / +8.04%,+$99.27 / +10.74%,,,3,Top 3 Swing scanner pick
2026-06-29,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.08,Active After Trigger,,,+$32.67 / +9.31%,+$33.30 / +9.49%,,,3,Top 3 Swing scanner pick
2026-06-29,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.02,Target Hit First,Target,2026-06-29,+$3.19 / +2.51%,+$5.70 / +4.49%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-28,Swing,2,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.08,Active After Trigger,,,+$32.67 / +9.31%,+$33.30 / +9.49%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.38,Active After Trigger,,,+$22.31 / +5.54%,+$57.49 / +14.29%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,1,Highest Priority,COST,SELL,94,941.11,998.97,825.4,2.0,924.67,Active After Trigger,,,+$74.30 / +8.04%,+$99.27 / +10.74%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,2,Highest Priority,HON,BUY,94,234.13,217.69,267.0,2.0,221.75,Active After Trigger,,,+$4.06 / +1.83%,+$45.25 / +20.41%,,,4,Top 3 Swing scanner pick
2026-06-28,Swing,3,Highest Priority,V,BUY,94,340.4,318.41,384.38,2.0,351.08,Active After Trigger,,,+$32.67 / +9.31%,+$33.30 / +9.49%,,,4,Top 3 Swing scanner pick
2026-06-28,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.02,Target Hit First,Target,2026-06-29,+$3.19 / +2.51%,+$5.70 / +4.49%,Win,2.0,1,Top 3 Intraday scanner pick
2026-06-27,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.38,Active After Trigger,,,+$22.31 / +5.54%,+$57.49 / +14.29%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,1,Highest Priority,COST,SELL,94,943.13,998.97,831.45,2.0,924.67,Active After Trigger,,,+$74.30 / +8.04%,+$93.22 / +10.08%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,2,Highest Priority,HON,BUY,94,234.07,217.69,266.82,2.0,221.75,Active After Trigger,,,+$4.06 / +1.83%,+$45.07 / +20.32%,,,5,Top 3 Swing scanner pick
2026-06-27,Swing,3,Highest Priority,V,BUY,94,340.39,318.41,384.35,2.0,351.08,Active After Trigger,,,+$32.67 / +9.31%,+$33.27 / +9.48%,,,5,Top 3 Swing scanner pick
2026-06-27,Intraday,1,Highest Priority,INTC,SELL,94,127.25,130.21,121.32,2.0,127.02,Target Hit First,Target,2026-06-29,+$3.19 / +2.51%,+$5.70 / +4.49%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-26,Swing,1,Highest Priority,ISRG,SELL,94,398.09,424.69,344.89,2.0,402.38,Active After Trigger,,,+$22.31 / +5.54%,+$57.49 / +14.29%,,,6,Top 3 Swing scanner pick
2026-06-26,Intraday,1,Highest Priority,ADBE,SELL,94,192.91,196.38,185.97,2.0,210.94,Pending Trigger,,,-$14.56 / -6.90%,+$24.97 / +11.84%,,,6,Top 3 Intraday scanner pick
2026-06-26,Intraday,2,Highest Priority,BA,SELL,94,216.73,220.37,209.43,2.0,218.65,Stop Hit First,Stop,2026-06-26,+$1.72 / +0.79%,+$9.22 / +4.22%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-26,Intraday,3,Highest Priority,BLK,SELL,94,967.68,979.16,944.72,2.0,980.38,Stop Hit First,Stop,2026-06-26,-$1.22 / -0.12%,+$35.66 / +3.64%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GE,BUY,94,373.25,362.86,394.01,2.0,374.97,Active After Trigger,,,+$12.11 / +3.23%,+$19.04 / +5.08%,,,7,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,JPM,BUY,94,337.07,331.67,347.88,2.0,334.08,Stop Hit First,Stop,2026-06-26,+$2.41 / +0.72%,+$13.80 / +4.13%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,3,Highest Priority,TSLA,SELL,94,373.15,378.86,361.74,2.0,425.37,Stop Hit First,Stop,2026-06-26,-$46.51 / -10.93%,+$63.63 / +14.96%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-25,Intraday,1,Highest Priority,GOOG,SELL,94,342.5,349.27,328.97,2.0,357.87,Stop Hit First,Stop,2026-06-29,-$8.60 / -2.40%,+$28.90 / +8.08%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-25,Intraday,2,Highest Priority,PFE,SELL,94,23.98,24.21,23.52,2.0,23.9,Stop Hit First,Stop,2026-06-26,+$0.31 / +1.32%,+$0.38 / +1.57%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,23.88,Active After Trigger,,,+$2.71 / +11.35%,+$3.14 / +13.15%,,,8,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,980.38,Target Hit First,Target,2026-06-24,+$45.97 / +4.69%,+$1.75 / +0.18%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,425.37,Stop Hit First,Stop,2026-06-26,-$39.26 / -9.23%,+$57.74 / +13.57%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,241.67,Stop Hit First,Stop,2026-06-23,-$6.49 / -2.69%,+$15.06 / +6.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,522.49,Pending Trigger,,,-$34.94 / -6.69%,+$49.07 / +9.39%,,,9,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,384.22,Target Hit First,Target,2026-06-25,-$13.41 / -3.49%,+$26.84 / +6.99%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.89,Stop Hit First,Stop,2026-06-23,+$12.12 / +2.24%,+$23.80 / +4.40%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.67,Stop Hit First,Stop,2026-06-29,-$0.63 / -0.26%,+$9.32 / +3.86%,Loss,-1,7,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,10,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,540.89,Stop Hit First,Stop,2026-06-23,+$12.12 / +2.24%,+$23.80 / +4.40%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,241.67,Stop Hit First,Stop,2026-06-29,-$0.63 / -0.26%,+$9.32 / +3.86%,Loss,-1,8,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,58.38,Pending Trigger,,,-$1.86 / -3.19%,+$3.67 / +6.29%,,,11,Top 3 Intraday scanner pick
