Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-06-24,Swing,1,Highest Priority,PFE,SELL,94,24.64,26.59,20.74,2.0,24.02,Active After Trigger,,,+$2.57 / +10.68%,+$3.28 / +13.67%,,,0,Top 3 Swing scanner pick
2026-06-24,Intraday,1,Highest Priority,BLK,SELL,94,1010.45,1026.35,978.63,2.0,991.95,Target Hit First,Target,2026-06-24,+$34.40 / +3.47%,+$13.32 / +1.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-24,Intraday,2,Highest Priority,TSLA,SELL,94,379.95,386.11,367.63,2.0,377.41,Active After Trigger,,,+$8.70 / +2.31%,+$9.78 / +2.59%,,,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,1,Highest Priority,AMZN,SELL,94,232.32,235.18,226.61,2.0,238.07,Stop Hit First,Stop,2026-06-23,-$2.89 / -1.21%,+$11.46 / +4.81%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-23,Intraday,2,Highest Priority,MA,SELL,94,482.84,487.55,473.42,2.0,495.55,Pending Trigger,,,-$8.00 / -1.61%,+$22.13 / +4.47%,,,1,Top 3 Intraday scanner pick
2026-06-23,Intraday,3,Highest Priority,MSFT,SELL,94,366.34,370.81,357.38,2.0,370.84,Pending Trigger,,,-$0.03 / -0.01%,+$13.46 / +3.63%,,,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.43,Stop Hit First,Stop,2026-06-23,-$13.34 / -2.59%,+$49.26 / +9.56%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-22,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.07,Pending Trigger,,,-$4.23 / -1.78%,+$12.92 / +5.43%,,,2,Top 3 Intraday scanner pick
2026-06-22,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.43,Stop Hit First,Stop,2026-06-23,-$13.34 / -2.59%,+$49.26 / +9.56%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-21,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.07,Pending Trigger,,,-$4.23 / -1.78%,+$12.92 / +5.43%,,,3,Top 3 Intraday scanner pick
2026-06-21,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.43,Stop Hit First,Stop,2026-06-23,-$13.34 / -2.59%,+$49.26 / +9.56%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-20,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.07,Pending Trigger,,,-$4.23 / -1.78%,+$12.92 / +5.43%,,,4,Top 3 Intraday scanner pick
2026-06-20,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,4,Top 3 Intraday scanner pick
2026-06-19,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,239.58,Active After Trigger,,,+$14.69 / +6.13%,+$18.35 / +7.66%,,,5,Top 3 Swing scanner pick
2026-06-19,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.67,Target Hit First,Target,2026-06-24,+$17.28 / +7.40%,+$3.40 / +1.46%,Win,2.0,5,Top 3 Swing scanner pick
2026-06-19,Intraday,1,Highest Priority,AMD,BUY,94,540.74,528.77,564.69,2.0,515.43,Stop Hit First,Stop,2026-06-23,-$13.34 / -2.59%,+$49.26 / +9.56%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-19,Intraday,2,Highest Priority,AMZN,BUY,94,245.2,242.3,250.99,2.0,238.07,Pending Trigger,,,-$4.23 / -1.78%,+$12.92 / +5.43%,,,5,Top 3 Intraday scanner pick
2026-06-19,Intraday,3,Highest Priority,BAC,SELL,94,55.92,56.52,54.71,2.0,57.76,Pending Trigger,,,-$1.24 / -2.14%,+$3.05 / +5.27%,,,5,Top 3 Intraday scanner pick
2026-06-18,Swing,2,Highest Priority,ABBV,BUY,92,223.29,216.39,237.07,2.0,233.67,Target Hit First,Target,2026-06-24,+$17.28 / +7.40%,+$3.40 / +1.46%,Win,2.0,6,Top 3 Swing scanner pick
2026-06-18,Swing,1,Highest Priority,JNJ,BUY,94,235.9,224.89,257.93,2.0,239.58,Active After Trigger,,,+$14.69 / +6.13%,+$18.35 / +7.66%,,,6,Top 3 Swing scanner pick
2026-06-18,Intraday,1,Highest Priority,QCOM,SELL,94,212.48,221.68,194.08,2.0,196.6,Target Hit First,Target,2026-06-24,+$25.08 / +12.76%,+$2.52 / +1.28%,Win,2.0,6,Top 3 Intraday scanner pick
2026-06-18,Intraday,1,Highest Priority,TMO,SELL,94,465.05,472.09,450.96,2.0,491.21,Stop Hit First,Stop,2026-06-24,-$19.12 / -3.89%,+$40.25 / +8.19%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,AVGO,SELL,94,375.74,381.81,363.59,2.0,381.96,Pending Trigger,,,-$0.15 / -0.04%,+$18.37 / +4.81%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,META,BUY,94,602.44,594.82,617.7,2.0,560.15,Pending Trigger,,,-$34.67 / -6.19%,+$57.55 / +10.27%,,,7,Top 3 Intraday scanner pick
2026-06-17,Intraday,3,Highest Priority,RTX,BUY,94,187.22,185.01,191.64,2.0,186.31,Target Hit First,Target,2026-06-17,+$1.30 / +0.70%,+$5.33 / +2.86%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,1,Highest Priority,CRM,SELL,94,160.91,161.93,158.87,2.0,153.69,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$8.24 / +5.36%,-$5.18 / -3.37%,Review,,0,Top 3 Intraday scanner pick
2026-06-17,Intraday,2,Highest Priority,RTX,BUY,94,186.62,184.78,190.3,2.0,186.31,Ambiguous Entry Candle,Ambiguous,2026-06-17,+$1.53 / +0.82%,+$3.99 / +2.14%,Review,,0,Top 3 Intraday scanner pick
2026-06-16,Intraday,1,Highest Priority,AVGO,BUY,94,395.79,392.04,403.29,2.0,381.96,Stop Hit First,Stop,2026-06-17,-$10.08 / -2.64%,+$21.33 / +5.58%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-16,Intraday,2,Highest Priority,MU,BUY,94,1090.64,1067.91,1136.09,2.0,1030.49,Stop Hit First,Stop,2026-06-16,-$37.42 / -3.63%,+$105.60 / +10.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-15,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.35,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.28 / +5.54%,-$3.26 / -2.48%,Review,,0,Top 3 Intraday scanner pick
2026-06-14,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.35,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.28 / +5.54%,-$3.26 / -2.48%,Review,,1,Top 3 Intraday scanner pick
2026-06-13,Intraday,1,Highest Priority,INTC,BUY,94,125.41,124.07,128.09,2.0,131.35,Ambiguous Entry Candle,Ambiguous,2026-06-15,+$7.28 / +5.54%,-$3.26 / -2.48%,Review,,2,Top 3 Intraday scanner pick
2026-06-12,Swing,1,Highest Priority,GS,BUY,94,1038.82,992.92,1130.64,2.0,1081.01,Active After Trigger,,,+$88.09 / +8.15%,+$49.63 / +4.59%,,,12,Top 3 Swing scanner pick
2026-06-11,Intraday,1,Highest Priority,AMD,SELL,94,449.46,460.2,427.99,2.0,515.43,Pending Trigger,,,-$55.23 / -10.72%,+$87.44 / +16.96%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,2,Highest Priority,CAT,SELL,94,854.29,867.88,827.1,2.0,984.47,Pending Trigger,,,-$116.59 / -11.84%,+$157.37 / +15.99%,,,13,Top 3 Intraday scanner pick
2026-06-11,Intraday,3,Highest Priority,IBM,SELL,94,271.91,276.31,263.11,2.0,264.28,Stop Hit First,Stop,2026-06-11,+$12.03 / +4.55%,+$1.17 / +0.44%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-10,Intraday,1,Highest Priority,BAC,BUY,94,54.52,53.75,56.07,2.0,57.76,Target Hit First,Target,2026-06-12,+$4.01 / +6.93%,-$1.69 / -2.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-06-10,Intraday,2,Highest Priority,RTX,BUY,94,182.29,180.19,186.51,2.0,186.31,Ambiguous Entry Candle,Ambiguous,2026-06-10,+$6.12 / +3.28%,+$0.20 / +0.11%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,1,Highest Priority,DE,SELL,94,572.08,580.31,555.64,2.0,607.44,Ambiguous Entry Candle,Ambiguous,2026-06-09,-$27.13 / -4.47%,+$51.80 / +8.53%,Review,,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,2,Highest Priority,IBM,SELL,94,278.87,282.33,271.95,2.0,264.28,Stop Hit First,Stop,2026-06-09,+$18.05 / +6.83%,-$7.67 / -2.90%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-09,Intraday,3,Highest Priority,LOW,SELL,94,207.52,210.3,201.98,2.0,221.06,Pending Trigger,,,-$10.76 / -4.87%,+$19.08 / +8.63%,,,15,Top 3 Intraday scanner pick
2026-06-08,Intraday,1,Highest Priority,V,SELL,94,318.56,321.93,311.82,2.0,332.95,Stop Hit First,Stop,2026-06-09,-$11.02 / -3.31%,+$21.13 / +6.34%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,404.53,Active After Trigger,,,+$31.79 / +7.86%,+$64.54 / +15.95%,,,16,Top 3 Swing scanner pick
2026-06-08,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.43,Stop Hit First,Stop,2026-06-11,-$36.02 / -6.99%,+$81.47 / +15.81%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-08,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.47,Stop Hit First,Stop,2026-06-09,-$68.01 / -6.91%,+$111.50 / +11.33%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-08,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.21,Stop Hit First,Stop,2026-06-08,+$20.41 / +21.66%,-$11.52 / -12.23%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-07,Swing,1,Highest Priority,UNH,BUY,94,404.85,372.74,469.07,2.0,404.53,Active After Trigger,,,+$31.79 / +7.86%,+$64.54 / +15.95%,,,17,Top 3 Swing scanner pick
2026-06-07,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.43,Stop Hit First,Stop,2026-06-11,-$36.02 / -6.99%,+$81.47 / +15.81%,Loss,-1,4,Top 3 Intraday scanner pick
2026-06-07,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.47,Stop Hit First,Stop,2026-06-09,-$68.01 / -6.91%,+$111.50 / +11.33%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-07,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.21,Stop Hit First,Stop,2026-06-08,+$20.41 / +21.66%,-$11.52 / -12.23%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-06,Swing,1,Highest Priority,UNH,BUY,94,404.81,372.74,468.95,2.0,404.53,Active After Trigger,,,+$31.79 / +7.86%,+$64.42 / +15.92%,,,18,Top 3 Swing scanner pick
2026-06-06,Intraday,1,Highest Priority,AMD,SELL,94,464.26,479.41,433.96,2.0,515.43,Stop Hit First,Stop,2026-06-11,-$36.02 / -6.99%,+$81.47 / +15.81%,Loss,-1,5,Top 3 Intraday scanner pick
2026-06-06,Intraday,2,Highest Priority,CAT,SELL,94,901.96,916.46,872.97,2.0,984.47,Stop Hit First,Stop,2026-06-09,-$68.01 / -6.91%,+$111.50 / +11.33%,Loss,-1,3,Top 3 Intraday scanner pick
2026-06-06,Intraday,3,Highest Priority,NOW,SELL,94,111.66,114.62,105.73,2.0,94.21,Stop Hit First,Stop,2026-06-08,+$20.41 / +21.66%,-$11.52 / -12.23%,Loss,-1,2,Top 3 Intraday scanner pick
2026-06-05,Swing,1,Highest Priority,MRK,BUY,94,120.79,111.42,139.53,2.0,120.67,Active After Trigger,,,+$9.25 / +7.67%,+$18.86 / +15.63%,,,19,Top 3 Swing scanner pick
2026-06-05,Intraday,1,Highest Priority,SLB,BUY,94,58.24,57.36,60.0,2.0,46.44,Pending Trigger,,,-$10.92 / -23.53%,+$13.56 / +29.21%,,,19,Top 3 Intraday scanner pick
2026-06-03,Intraday,1,Highest Priority,HON,BUY,92,236.49,232.66,244.15,2.0,227.99,Stop Hit First,Stop,2026-06-03,-$4.67 / -2.05%,+$16.16 / +7.09%,Loss,-1,0,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,UPS,BUY,94,109.77,107.8,113.71,2.0,105.07,Stop Hit First,Stop,2026-06-08,-$2.73 / -2.60%,+$8.64 / +8.22%,Loss,-1,6,Top 3 Intraday scanner pick
2026-06-02,Intraday,1,Highest Priority,NOW,BUY,94,136.92,134.11,142.56,2.0,94.21,Pending Trigger,,,-$39.90 / -42.35%,+$48.35 / +51.32%,,,22,Top 3 Intraday scanner pick
2026-06-02,Intraday,2,Highest Priority,NVDA,BUY,94,224.88,221.18,232.29,2.0,198.46,Stop Hit First,Stop,2026-06-03,-$22.72 / -11.45%,+$33.83 / +17.05%,Loss,-1,1,Top 3 Intraday scanner pick
2026-06-02,Intraday,3,Highest Priority,ORCL,BUY,94,249.81,242.82,263.8,2.0,157.59,Pending Trigger,,,-$85.23 / -54.09%,+$106.21 / +67.40%,,,22,Top 3 Intraday scanner pick
2026-06-01,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.6,Target Hit First,Target,2026-06-01,-$55.95 / -28.17%,+$75.75 / +38.14%,Win,2.0,0,Top 3 Intraday scanner pick
2026-06-01,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.67 / -29.37%,+$36.91 / +39.18%,Review,,0,Top 3 Intraday scanner pick
2026-05-31,Intraday,1,Highest Priority,ADBE,BUY,94,261.15,254.55,274.35,2.0,198.6,Target Hit First,Target,2026-06-01,-$55.95 / -28.17%,+$75.75 / +38.14%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-31,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.67 / -29.37%,+$36.91 / +39.18%,Review,,1,Top 3 Intraday scanner pick
2026-05-30,Intraday,2,Highest Priority,NOW,BUY,94,124.96,121.88,131.12,2.0,94.21,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$27.67 / -29.37%,+$36.91 / +39.18%,Review,,2,Top 3 Intraday scanner pick
2026-05-30,Intraday,1,Highest Priority,ADBE,BUY,94,258.91,254.58,267.57,2.0,198.6,Ambiguous Entry Candle,Ambiguous,2026-06-01,-$55.98 / -28.19%,+$68.97 / +34.73%,Review,,2,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,BA,BUY,94,231.69,227.92,239.23,2.0,221.75,Stop Hit First,Stop,2026-06-01,-$6.17 / -2.78%,+$17.48 / +7.88%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,WFC,BUY,94,77.56,76.93,78.82,2.0,84.27,Stop Hit First,Stop,2026-06-01,+$7.34 / +8.71%,-$5.45 / -6.47%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,INTC,BUY,94,122.95,119.88,129.09,2.0,131.35,Stop Hit First,Stop,2026-05-29,+$11.47 / +8.73%,-$2.26 / -1.72%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,NVDA,BUY,92,216.86,212.66,225.27,2.0,198.46,Stop Hit First,Stop,2026-05-29,-$14.20 / -7.16%,+$26.81 / +13.51%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,1,Highest Priority,DE,BUY,94,540.72,536.01,550.13,2.0,607.44,Ambiguous Entry Candle,Ambiguous,2026-05-29,+$71.43 / +11.76%,-$57.31 / -9.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-29,Intraday,2,Highest Priority,DHR,BUY,94,180.96,178.68,185.51,2.0,189.3,Stop Hit First,Stop,2026-06-02,+$10.62 / +5.61%,-$3.79 / -2.00%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-29,Intraday,3,Highest Priority,NVDA,BUY,94,214.92,212.81,219.14,2.0,198.46,Ambiguous Entry Candle,Ambiguous,2026-05-29,-$14.35 / -7.23%,+$20.68 / +10.42%,Review,,0,Top 3 Intraday scanner pick
2026-05-28,Intraday,1,Highest Priority,BA,BUY,94,226.03,221.51,235.07,2.0,221.75,Stop Hit First,Stop,2026-06-02,+$0.24 / +0.11%,+$13.32 / +6.01%,Loss,-1,5,Top 3 Intraday scanner pick
2026-05-28,Intraday,2,Highest Priority,CAT,BUY,94,913.49,902.38,935.72,2.0,984.47,Target Hit First,Target,2026-06-03,+$82.09 / +8.34%,-$48.75 / -4.95%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-28,Intraday,3,Highest Priority,GE,BUY,94,319.51,315.06,328.4,2.0,366.65,Ambiguous Entry Candle,Ambiguous,2026-05-28,+$51.59 / +14.07%,-$38.25 / -10.43%,Review,,0,Top 3 Intraday scanner pick
2026-05-27,Intraday,1,Highest Priority,BA,SELL,94,218.25,219.82,215.13,2.0,221.75,Target Hit First,Target,2026-06-02,-$1.93 / -0.87%,+$6.62 / +2.99%,Win,2.0,6,Top 3 Intraday scanner pick
2026-05-26,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.77 / +0.34%,+$4.26 / +1.87%,Review,,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.65,Stop Hit First,Stop,2026-05-26,-$0.69 / -0.57%,+$5.30 / +4.39%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-26,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.21,Stop Hit First,Stop,2026-05-26,-$6.91 / -7.33%,+$10.79 / +11.45%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-25,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.77 / +0.34%,+$4.26 / +1.87%,Review,,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.65,Stop Hit First,Stop,2026-05-26,-$0.69 / -0.57%,+$5.30 / +4.39%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-25,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.21,Stop Hit First,Stop,2026-05-26,-$6.91 / -7.33%,+$10.79 / +11.45%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-24,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.77 / +0.34%,+$4.26 / +1.87%,Review,,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.65,Stop Hit First,Stop,2026-05-26,-$0.69 / -0.57%,+$5.30 / +4.39%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-24,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.21,Stop Hit First,Stop,2026-05-26,-$6.91 / -7.33%,+$10.79 / +11.45%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-23,Intraday,1,Highest Priority,HON,BUY,94,228.9,227.22,232.25,2.0,227.99,Ambiguous Entry Candle,Ambiguous,2026-05-26,+$0.77 / +0.34%,+$4.26 / +1.87%,Review,,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,2,Highest Priority,MRK,BUY,94,122.88,121.34,125.95,2.0,120.65,Stop Hit First,Stop,2026-05-26,-$0.69 / -0.57%,+$5.30 / +4.39%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-23,Intraday,3,Highest Priority,NOW,BUY,94,102.41,101.12,105.0,2.0,94.21,Stop Hit First,Stop,2026-05-26,-$6.91 / -7.33%,+$10.79 / +11.45%,Loss,-1,3,Top 3 Intraday scanner pick
2026-05-22,Intraday,1,Highest Priority,INTC,BUY,94,118.95,116.78,123.28,2.0,131.35,Target Hit First,Target,2026-05-26,+$14.57 / +11.09%,-$8.07 / -6.14%,Win,2.0,4,Top 3 Intraday scanner pick
2026-05-22,Intraday,2,Highest Priority,NKE,BUY,94,44.51,43.84,45.85,2.0,41.85,Target Hit First,Target,2026-05-27,-$1.99 / -4.77%,+$4.00 / +9.57%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Swing,2,Highest Priority,RTX,SELL,92,172.65,180.69,156.57,2.0,186.31,Stop Hit First,Stop,2026-06-05,-$5.62 / -3.02%,+$29.74 / +15.96%,Loss,-1,15,Top 3 Swing scanner pick
2026-05-21,Swing,1,Highest Priority,SCHW,SELL,94,89.55,93.87,80.9,2.0,91.86,Stop Hit First,Stop,2026-06-17,+$2.01 / +2.19%,+$10.96 / +11.93%,Loss,-1,27,Top 3 Swing scanner pick
2026-05-21,Intraday,1,Highest Priority,GE,BUY,94,301.05,297.63,307.9,2.0,366.65,Target Hit First,Target,2026-05-26,+$69.02 / +18.82%,-$58.75 / -16.02%,Win,2.0,5,Top 3 Intraday scanner pick
2026-05-21,Intraday,2,Highest Priority,MS,BUY,94,198.28,196.75,201.33,2.0,221.46,Target Hit First,Target,2026-05-22,+$24.71 / +11.16%,-$20.13 / -9.09%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-21,Intraday,3,Highest Priority,MSFT,BUY,94,422.92,417.57,433.64,2.0,370.84,Stop Hit First,Stop,2026-05-21,-$46.73 / -12.60%,+$62.80 / +16.93%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,403.86,Active After Trigger,,,+$61.12 / +15.13%,+$27.26 / +6.75%,,,35,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,343.41,Stop Hit First,Stop,2026-05-22,-$32.42 / -9.44%,+$41.86 / +12.19%,Loss,-1,2,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,131.35,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$21.67 / +16.50%,-$16.86 / -12.84%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1110.56,Stop Hit First,Stop,2026-05-20,+$101.12 / +9.10%,-$58.33 / -5.25%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,171.54,Stop Hit First,Stop,2026-05-20,-$22.79 / -13.29%,+$29.58 / +17.24%,Loss,-1,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,344.6,Target Hit First,Target,2026-05-29,+$54.97 / +15.95%,-$30.47 / -8.84%,Win,2.0,10,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,345.14,Target Hit First,Target,2026-05-29,+$57.98 / +16.80%,-$33.97 / -9.84%,Win,2.0,10,Top 3 Intraday scanner pick
