Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-20,Swing,1,Highest Priority,ISRG,SELL,94,435.52,464.98,376.6,2.0,443.21,Active After Trigger,,,+$21.77 / +4.91%,+$66.61 / +15.03%,,,0,Top 3 Swing scanner pick
2026-05-20,Intraday,1,Highest Priority,AXP,SELL,94,307.84,310.99,301.55,2.0,305.15,Active After Trigger,,,+$5.84 / +1.91%,+$3.60 / +1.18%,,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,2,Highest Priority,INTC,BUY,94,111.28,109.68,114.49,2.0,119.54,Ambiguous Entry Candle,Ambiguous,2026-05-20,+$9.86 / +8.24%,-$5.05 / -4.22%,Review,,0,Top 3 Intraday scanner pick
2026-05-20,Intraday,3,Highest Priority,LLY,BUY,94,1023.7,1009.44,1052.23,2.0,1025.26,Active After Trigger,,,+$15.82 / +1.54%,+$26.97 / +2.63%,,,0,Top 3 Intraday scanner pick
2026-05-19,Intraday,1,Highest Priority,CVX,BUY,94,196.59,194.33,201.12,2.0,196.84,Active After Trigger,,,+$2.51 / +1.27%,+$4.28 / +2.18%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,2,Highest Priority,GOOG,SELL,94,391.41,399.57,375.07,2.0,383.39,Active After Trigger,,,+$16.18 / +4.22%,+$8.32 / +2.17%,,,1,Top 3 Intraday scanner pick
2026-05-19,Intraday,3,Highest Priority,GOOGL,SELL,94,395.12,403.12,379.11,2.0,386.16,Active After Trigger,,,+$16.96 / +4.39%,+$7.05 / +1.83%,,,1,Top 3 Intraday scanner pick
2026-05-18,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,292.26,Pending Trigger,,,-$8.72 / -2.98%,+$16.92 / +5.79%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,443.21,Pending Trigger,,,-$15.01 / -3.39%,+$40.28 / +9.09%,,,2,Top 3 Intraday scanner pick
2026-05-18,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,713.37,Target Hit First,Target,2026-05-18,+$34.05 / +4.77%,+$42.20 / +5.92%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-17,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,292.26,Pending Trigger,,,-$8.72 / -2.98%,+$16.92 / +5.79%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,443.21,Pending Trigger,,,-$15.01 / -3.39%,+$40.28 / +9.09%,,,3,Top 3 Intraday scanner pick
2026-05-17,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,713.37,Target Hit First,Target,2026-05-18,+$34.05 / +4.77%,+$42.20 / +5.92%,Win,2.0,1,Top 3 Intraday scanner pick
2026-05-16,Intraday,1,Highest Priority,GE,SELL,94,280.81,283.54,275.34,2.0,292.26,Pending Trigger,,,-$8.72 / -2.98%,+$16.92 / +5.79%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,2,Highest Priority,ISRG,SELL,94,419.78,428.2,402.93,2.0,443.21,Pending Trigger,,,-$15.01 / -3.39%,+$40.28 / +9.09%,,,4,Top 3 Intraday scanner pick
2026-05-16,Intraday,3,Highest Priority,MU,SELL,94,722.0,747.42,671.17,2.0,713.37,Target Hit First,Target,2026-05-18,+$34.05 / +4.77%,+$42.20 / +5.92%,Win,2.0,2,Top 3 Intraday scanner pick
2026-05-15,Intraday,1,Highest Priority,CAT,BUY,94,922.19,909.44,947.69,2.0,862.36,Pending Trigger,,,-$47.08 / -5.46%,+$85.33 / +9.89%,,,5,Top 3 Intraday scanner pick
2026-05-15,Intraday,2,Highest Priority,COST,BUY,94,1043.85,1032.5,1066.56,2.0,1077.07,Target Hit First,Target,2026-05-18,+$44.57 / +4.14%,-$10.51 / -0.98%,Win,2.0,3,Top 3 Intraday scanner pick
