Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,369.43,Pending Trigger,,,+$11.69 / +3.16%,+$34.40 / +9.31%,,,0,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,117.73,Pending Trigger,,,+$0.99 / +0.84%,+$3.11 / +2.64%,,,0,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,262.45,Active After Trigger,,,+$4.55 / +1.73%,+$11.13 / +4.24%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,226.04,Active After Trigger,,,+$5.99 / +2.65%,+$8.55 / +3.78%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.18,Active After Trigger,,,+$4.18 / +2.58%,+$8.47 / +5.22%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.45,Pending Trigger,,,+$2.14 / +0.55%,+$8.25 / +2.10%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.48,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.17 / -0.16%,+$4.56 / +4.41%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.45,Pending Trigger,,,+$2.14 / +0.55%,+$8.25 / +2.10%,,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.48,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.17 / -0.16%,+$4.56 / +4.41%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,392.45,Pending Trigger,,,+$2.14 / +0.55%,+$8.25 / +2.10%,,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,103.48,Ambiguous Entry Candle,Ambiguous,2026-08-17,-$0.17 / -0.16%,+$4.56 / +4.41%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,127.58,Pending Trigger,,,-$2.48 / -1.94%,+$5.12 / +4.01%,,,4,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1184.6,Target Hit First,Target,2026-08-14,+$34.90 / +2.95%,+$8.56 / +0.72%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,39.08,Pending Trigger,,,-$1.78 / -4.55%,+$3.68 / +9.42%,,,4,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,135.97,Active After Trigger,,,+$10.40 / +7.65%,+$15.87 / +11.67%,,,5,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.66,Target Hit First,Target,2026-08-13,-$4.94 / -3.37%,+$11.32 / +7.72%,Win,2.0,0,Top 3 Intraday scanner pick
