Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-19,Intraday,1,Highest Priority,GS,SELL,94,1013.32,1045.79,948.38,2.0,1024.82,Pending Trigger,,,+$20.97 / +2.05%,+$76.44 / +7.46%,,,0,Top 3 Intraday scanner pick
2026-08-19,Intraday,2,Highest Priority,MS,SELL,94,213.72,218.96,203.23,2.0,215.86,Pending Trigger,,,+$3.10 / +1.44%,+$12.63 / +5.85%,,,0,Top 3 Intraday scanner pick
2026-08-19,Swing,3,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.57,Active After Trigger,,,+$19.26 / +7.07%,+$37.63 / +13.81%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,ABT,BUY,94,111.63,103.69,127.52,2.0,114.85,Active After Trigger,,,+$11.16 / +9.72%,+$12.67 / +11.03%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,GE,BUY,94,373.1,357.74,403.84,2.0,357.39,Ambiguous Entry Candle,Ambiguous,2026-08-19,-$0.35 / -0.10%,+$46.45 / +13.00%,Review,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,JNJ,BUY,94,272.27,253.31,310.2,2.0,272.57,Active After Trigger,,,+$19.26 / +7.07%,+$37.63 / +13.81%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,3,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.88,Active After Trigger,,,+$24.01 / +4.15%,+$53.35 / +9.23%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,2,Highest Priority,MA,BUY,94,579.66,553.87,631.23,2.0,577.88,Active After Trigger,,,+$24.01 / +4.15%,+$53.35 / +9.23%,,,0,Top 3 Swing scanner pick
2026-08-19,Swing,1,Highest Priority,GE,BUY,94,376.33,357.8,413.4,2.0,357.39,Pending Trigger,,,-$0.41 / -0.12%,+$56.01 / +15.67%,,,0,Top 3 Swing scanner pick
2026-08-18,Swing,1,Highest Priority,GE,BUY,94,373.1,357.74,403.83,2.0,357.39,Stop Hit First,Stop,2026-08-19,-$0.35 / -0.10%,+$46.44 / +13.00%,Loss,-1,1,Top 3 Swing scanner pick
2026-08-18,Intraday,1,Highest Priority,NOW,SELL,94,117.35,118.72,114.62,2.0,129.47,Pending Trigger,,,-$10.75 / -8.30%,+$14.85 / +11.47%,,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,JNJ,BUY,94,263.13,257.9,273.58,2.0,272.65,Target Hit First,Target,2026-08-19,+$14.75 / +5.41%,+$0.93 / +0.34%,Win,2.0,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,BA,SELL,94,227.18,232.03,217.49,2.0,221.65,Active After Trigger,,,+$10.38 / +4.68%,+$4.16 / +1.88%,,,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,QCOM,SELL,94,162.15,166.36,153.71,2.0,162.84,Stop Hit First,Stop,2026-08-19,+$3.52 / +2.16%,+$9.13 / +5.61%,Loss,-1,2,Top 3 Intraday scanner pick
2026-08-17,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.98 / +8.22%,-$19.59 / -5.37%,Review,,1,Top 3 Intraday scanner pick
2026-08-17,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.66 / +10.32%,-$5.27 / -5.63%,Review,,0,Top 3 Intraday scanner pick
2026-08-16,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.98 / +8.22%,-$19.59 / -5.37%,Review,,2,Top 3 Intraday scanner pick
2026-08-16,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.66 / +10.32%,-$5.27 / -5.63%,Review,,1,Top 3 Intraday scanner pick
2026-08-15,Intraday,1,Highest Priority,AVGO,SELL,94,391.13,394.59,384.2,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-18,+$29.98 / +8.22%,-$19.59 / -5.37%,Review,,3,Top 3 Intraday scanner pick
2026-08-15,Intraday,2,Highest Priority,INTC,SELL,94,101.85,103.31,98.92,2.0,93.65,Ambiguous Entry Candle,Ambiguous,2026-08-17,+$9.66 / +10.32%,-$5.27 / -5.63%,Review,,2,Top 3 Intraday scanner pick
2026-08-14,Intraday,1,Highest Priority,COP,SELL,94,124.22,125.1,122.46,2.0,131.63,Pending Trigger,,,-$6.53 / -4.96%,+$9.17 / +6.97%,,,5,Top 3 Intraday scanner pick
2026-08-14,Intraday,2,Highest Priority,LLY,SELL,94,1205.02,1219.5,1176.04,2.0,1271.76,Target Hit First,Target,2026-08-14,-$52.26 / -4.11%,+$95.72 / +7.53%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-14,Intraday,3,Highest Priority,NKE,BUY,94,41.49,40.86,42.76,2.0,40.89,Pending Trigger,,,+$0.03 / +0.06%,+$1.87 / +4.59%,,,5,Top 3 Intraday scanner pick
2026-08-13,Swing,1,Highest Priority,MRK,BUY,94,134.33,125.57,151.84,2.0,150.17,Active After Trigger,,,+$24.60 / +16.38%,+$1.67 / +1.11%,,,6,Top 3 Swing scanner pick
2026-08-13,Intraday,1,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.05,Target Hit First,Target,2026-08-13,-$5.55 / -3.80%,+$11.93 / +8.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-13,Intraday,1,Highest Priority,META,SELL,94,577.4,583.99,564.21,2.0,553.42,Target Hit First,Target,2026-08-18,+$30.57 / +5.52%,-$10.79 / -1.95%,Win,2.0,5,Top 3 Intraday scanner pick
2026-08-13,Intraday,2,Highest Priority,ORCL,BUY,94,153.72,151.6,157.98,2.0,146.05,Target Hit First,Target,2026-08-13,-$5.55 / -3.80%,+$11.93 / +8.17%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AMZN,SELL,94,268.38,273.62,257.9,2.0,264.61,Target Hit First,Target,2026-08-18,+$9.01 / +3.41%,+$6.71 / +2.53%,Win,2.0,6,Top 3 Intraday scanner pick
2026-08-12,Intraday,2,Highest Priority,JPM,BUY,94,365.83,361.16,375.17,2.0,358.27,Stop Hit First,Stop,2026-08-17,-$2.89 / -0.81%,+$16.90 / +4.72%,Loss,-1,5,Top 3 Intraday scanner pick
2026-08-12,Intraday,3,Highest Priority,NKE,SELL,94,40.46,41.41,38.57,2.0,40.89,Stop Hit First,Stop,2026-08-13,+$0.52 / +1.28%,+$2.32 / +5.66%,Loss,-1,1,Top 3 Intraday scanner pick
2026-08-12,Intraday,1,Highest Priority,AVGO,SELL,92,413.07,419.19,400.84,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-13,+$54.58 / +14.97%,-$36.23 / -9.94%,Review,,1,Top 3 Intraday scanner pick
2026-08-12,Swing,1,Highest Priority,NKE,SELL,94,40.75,43.94,34.37,2.0,40.89,Active After Trigger,,,+$3.05 / +7.46%,+$6.52 / +15.95%,,,7,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,GOOG,SELL,94,347.68,356.11,330.82,2.0,343.25,Active After Trigger,,,+$12.86 / +3.75%,+$12.43 / +3.62%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,GOOGL,SELL,94,348.82,357.8,330.86,2.0,346.43,Active After Trigger,,,+$11.37 / +3.28%,+$15.57 / +4.50%,,,8,Top 3 Intraday scanner pick
2026-08-11,Swing,1,Highest Priority,CVX,BUY,94,195.38,184.87,216.39,2.0,206.94,Active After Trigger,,,+$22.07 / +10.66%,+$9.45 / +4.57%,,,8,Top 3 Swing scanner pick
2026-08-11,Swing,2,Highest Priority,XOM,BUY,94,160.69,148.23,185.61,2.0,166.79,Active After Trigger,,,+$18.56 / +11.13%,+$18.82 / +11.28%,,,8,Top 3 Swing scanner pick
2026-08-11,Intraday,1,Highest Priority,ADBE,BUY,94,273.57,271.04,278.61,2.0,274.37,Active After Trigger,,,+$3.33 / +1.21%,+$4.24 / +1.55%,,,8,Top 3 Intraday scanner pick
2026-08-11,Intraday,2,Highest Priority,AVGO,SELL,94,420.9,425.33,412.02,2.0,364.61,Ambiguous Entry Candle,Ambiguous,2026-08-11,+$60.72 / +16.66%,-$47.41 / -13.00%,Review,,0,Top 3 Intraday scanner pick
