Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-07-16,Swing,1,Highest Priority,WFC,BUY,94,87.8,82.33,98.75,2.0,88.1,Active After Trigger,,,+$5.77 / +6.54%,+$10.65 / +12.09%,,,0,Top 3 Swing scanner pick
2026-07-15,Swing,1,Highest Priority,BAC,BUY,94,61.33,56.59,70.81,2.0,61.63,Active After Trigger,,,+$5.04 / +8.19%,+$9.18 / +14.89%,,,1,Top 3 Swing scanner pick
2026-07-15,Swing,2,Highest Priority,JPM,BUY,94,345.42,323.51,389.23,2.0,345.27,Active After Trigger,,,+$21.76 / +6.30%,+$43.96 / +12.73%,,,1,Top 3 Swing scanner pick
2026-07-14,Intraday,1,Highest Priority,AMD,SELL,94,531.29,541.25,511.35,2.0,510.78,Ambiguous Entry Candle,Ambiguous,2026-07-15,+$30.47 / +5.97%,-$0.57 / -0.11%,Review,,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,2,Highest Priority,BA,SELL,94,215.02,217.41,210.23,2.0,215.56,Active After Trigger,,,+$1.85 / +0.86%,+$5.33 / +2.47%,,,2,Top 3 Intraday scanner pick
2026-07-14,Intraday,3,Highest Priority,INTC,SELL,94,102.45,103.99,99.39,2.0,99.89,Target Hit First,Target,2026-07-15,+$4.10 / +4.11%,+$0.50 / +0.50%,Win,2.0,1,Top 3 Intraday scanner pick
2026-07-14,Intraday,1,Highest Priority,BA,SELL,94,215.07,217.41,210.39,2.0,215.56,Active After Trigger,,,+$1.85 / +0.86%,+$5.17 / +2.40%,,,2,Top 3 Intraday scanner pick
2026-07-13,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,510.78,Stop Hit First,Stop,2026-07-14,-$40.32 / -7.89%,+$67.82 / +13.28%,Loss,-1,1,Top 3 Intraday scanner pick
2026-07-13,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.68,Stop Hit First,Stop,2026-07-15,-$0.70 / -0.34%,+$6.83 / +3.27%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,510.78,Stop Hit First,Stop,2026-07-14,-$40.32 / -7.89%,+$67.82 / +13.28%,Loss,-1,2,Top 3 Intraday scanner pick
2026-07-12,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.68,Stop Hit First,Stop,2026-07-15,-$0.70 / -0.34%,+$6.83 / +3.27%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,AMD,BUY,94,560.27,551.1,578.6,2.0,510.78,Stop Hit First,Stop,2026-07-14,-$40.32 / -7.89%,+$67.82 / +13.28%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-11,Intraday,2,Highest Priority,NVDA,BUY,94,211.42,209.38,215.51,2.0,208.68,Stop Hit First,Stop,2026-07-15,-$0.70 / -0.34%,+$6.83 / +3.27%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-11,Intraday,1,Highest Priority,CAT,BUY,94,957.28,951.59,968.67,2.0,899.84,Stop Hit First,Stop,2026-07-14,-$51.75 / -5.75%,+$68.83 / +7.65%,Loss,-1,3,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,QCOM,BUY,94,191.57,184.24,206.23,2.0,171.89,Stop Hit First,Stop,2026-07-13,-$12.35 / -7.18%,+$34.34 / +19.98%,Loss,-1,4,Top 3 Intraday scanner pick
2026-07-09,Swing,1,Highest Priority,V,BUY,94,352.25,325.48,405.8,2.0,360.22,Active After Trigger,,,+$34.74 / +9.64%,+$45.58 / +12.65%,,,7,Top 3 Swing scanner pick
2026-07-09,Intraday,1,Highest Priority,ABBV,SELL,94,251.81,254.48,246.46,2.0,251.38,Stop Hit First,Stop,2026-07-09,+$3.10 / +1.23%,+$4.92 / +1.96%,Loss,-1,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,2,Highest Priority,AXP,SELL,94,334.14,338.81,324.81,2.0,362.28,Pending Trigger,,,-$23.47 / -6.48%,+$37.47 / +10.34%,,,7,Top 3 Intraday scanner pick
2026-07-09,Intraday,3,Highest Priority,QCOM,BUY,94,187.48,184.34,193.78,2.0,171.89,Target Hit First,Target,2026-07-09,-$12.45 / -7.24%,+$21.89 / +12.73%,Win,2.0,0,Top 3 Intraday scanner pick
2026-07-09,Intraday,1,Highest Priority,LMT,SELL,94,525.74,531.96,513.31,2.0,511.95,Target Hit First,Target,2026-07-15,+$20.01 / +3.91%,-$1.36 / -0.27%,Win,2.0,6,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LOW,SELL,94,219.42,221.12,216.02,2.0,214.22,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$6.90 / +3.22%,-$1.80 / -0.84%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,3,Highest Priority,META,BUY,94,619.71,604.09,650.95,2.0,677.59,Target Hit First,Target,2026-07-10,+$73.50 / +10.85%,-$26.64 / -3.93%,Win,2.0,2,Top 3 Intraday scanner pick
2026-07-08,Intraday,1,Highest Priority,AXP,SELL,94,348.99,352.69,341.6,2.0,362.28,Ambiguous Entry Candle,Ambiguous,2026-07-08,-$9.59 / -2.65%,+$20.68 / +5.71%,Review,,0,Top 3 Intraday scanner pick
2026-07-08,Intraday,2,Highest Priority,LMT,SELL,92,531.63,535.44,524.02,2.0,511.95,Ambiguous Entry Candle,Ambiguous,2026-07-08,+$23.49 / +4.59%,-$12.07 / -2.36%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,1,Highest Priority,IBM,BUY,94,300.96,297.22,308.46,2.0,207.51,Ambiguous Entry Candle,Ambiguous,2026-07-07,-$89.71 / -43.23%,+$100.95 / +48.65%,Review,,0,Top 3 Intraday scanner pick
2026-07-07,Intraday,2,Highest Priority,LOW,BUY,94,224.26,222.21,228.35,2.0,214.22,Stop Hit First,Stop,2026-07-07,-$7.99 / -3.73%,+$14.13 / +6.60%,Loss,-1,0,Top 3 Intraday scanner pick
