Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-24,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.26,Pending Trigger,,,-$11.18 / -2.44%,+$30.82 / +6.74%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.81,Pending Trigger,,,-$13.54 / -1.67%,+$33.58 / +4.14%,,,1,Top 3 Intraday scanner pick
2026-08-24,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.17,Active After Trigger,,,+$6.30 / +3.72%,+$2.53 / +1.50%,,,1,Top 3 Intraday scanner pick
2026-08-23,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.26,Pending Trigger,,,-$11.18 / -2.44%,+$30.82 / +6.74%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.81,Pending Trigger,,,-$13.54 / -1.67%,+$33.58 / +4.14%,,,2,Top 3 Intraday scanner pick
2026-08-23,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.17,Active After Trigger,,,+$6.30 / +3.72%,+$2.53 / +1.50%,,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,AMD,BUY,94,474.99,468.44,488.08,2.0,457.26,Pending Trigger,,,-$11.18 / -2.44%,+$30.82 / +6.74%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,CAT,BUY,94,831.03,824.35,844.39,2.0,810.81,Pending Trigger,,,-$13.54 / -1.67%,+$33.58 / +4.14%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,TGT,BUY,94,165.81,162.87,171.7,2.0,169.17,Active After Trigger,,,+$6.30 / +3.72%,+$2.53 / +1.50%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,1,Highest Priority,TGT,BUY,94,165.57,162.87,170.97,2.0,169.17,Active After Trigger,,,+$6.30 / +3.72%,+$1.80 / +1.06%,,,3,Top 3 Intraday scanner pick
2026-08-22,Intraday,2,Highest Priority,TMO,BUY,94,629.21,623.34,640.94,2.0,624.96,Ambiguous Entry Candle,Ambiguous,2026-08-24,+$1.62 / +0.26%,+$15.98 / +2.56%,Review,,2,Top 3 Intraday scanner pick
2026-08-22,Intraday,3,Highest Priority,XOM,SELL,94,164.56,166.14,161.39,2.0,163.64,Active After Trigger,,,+$2.50 / +1.53%,+$2.25 / +1.37%,,,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,ABT,BUY,94,116.31,115.74,117.46,2.0,116.77,Active After Trigger,,,+$1.03 / +0.88%,+$0.69 / +0.59%,,,4,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,WFC,SELL,94,83.7,85.05,81.01,2.0,84.77,Stop Hit First,Stop,2026-08-24,+$0.28 / +0.33%,+$3.76 / +4.44%,Loss,-1,3,Top 3 Intraday scanner pick
2026-08-21,Intraday,1,Highest Priority,BA,SELL,94,214.0,216.87,208.27,2.0,210.26,Active After Trigger,,,+$6.61 / +3.14%,+$1.99 / +0.95%,,,4,Top 3 Intraday scanner pick
