Date,Mode,Rank,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-05-13,Intraday,1,ADBE,SELL,94,240.22,242.85,234.96,2.0,235.76,Target Hit First,Target,2026-05-13,+$7.09 / +3.01%,+$0.80 / +0.34%,Win,2.0,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,2,DHR,SELL,94,165.92,167.39,162.96,2.0,165.76,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$1.63 / +0.98%,+$2.80 / +1.69%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,3,IBM,SELL,94,218.83,220.95,214.59,2.0,214.18,Ambiguous Entry Candle,Ambiguous,2026-05-13,+$6.77 / +3.16%,-$0.41 / -0.19%,Review,,0,Top 3 Intraday scanner pick
2026-05-13,Intraday,1,MCD,SELL,94,274.56,278.54,266.6,2.0,275.98,Active After Trigger,,,+$2.56 / +0.93%,+$9.38 / +3.40%,,,1,Top 3 Intraday scanner pick
2026-05-12,Intraday,1,INTC,BUY,94,130.26,125.18,140.42,2.0,121.15,Pending Trigger,,,-$4.03 / -3.32%,+$19.27 / +15.90%,,,2,Top 3 Intraday scanner pick
2026-05-12,Intraday,2,TSLA,BUY,94,446.69,437.33,465.42,2.0,447.26,Stop Hit First,Stop,2026-05-12,+$9.93 / +2.22%,+$18.16 / +4.06%,Loss,-1,0,Top 3 Intraday scanner pick
2026-05-11,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,799.38,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$73.04 / +9.14%,-$5.91 / -0.74%,Review,,0,Top 3 Intraday scanner pick
2026-05-10,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,799.38,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$73.04 / +9.14%,-$5.91 / -0.74%,Review,,1,Top 3 Intraday scanner pick
2026-05-09,Intraday,1,MU,BUY,94,748.7,726.33,793.46,2.0,799.38,Ambiguous Entry Candle,Ambiguous,2026-05-11,+$73.04 / +9.14%,-$5.91 / -0.74%,Review,,2,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,AVGO,SELL,94,411.49,418.42,397.61,2.0,416.2,Stop Hit First,Stop,2026-05-12,+$2.22 / +0.53%,+$18.59 / +4.47%,Loss,-1,4,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,CAT,SELL,94,891.32,901.98,870.02,2.0,903.59,Pending Trigger,,,-$1.61 / -0.18%,+$33.57 / +3.72%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,3,DHR,BUY,94,176.08,173.29,181.67,2.0,165.76,Pending Trigger,,,-$7.53 / -4.54%,+$15.91 / +9.60%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,1,CAT,SELL,94,891.32,901.98,870.02,2.0,903.59,Pending Trigger,,,-$1.61 / -0.18%,+$33.57 / +3.72%,,,6,Top 3 Intraday scanner pick
2026-05-08,Intraday,2,TMO,BUY,94,475.63,467.92,491.04,2.0,446.37,Pending Trigger,,,-$21.55 / -4.83%,+$44.67 / +10.01%,,,6,Top 3 Intraday scanner pick
2026-05-07,Swing,1,MS,BUY,94,195.22,184.1,217.46,2.0,194.08,Pending Trigger,,,+$9.98 / +5.14%,+$23.38 / +12.05%,,,7,Top 3 Swing scanner pick
