Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-07,Intraday,1,Highest Priority,ADBE,BUY,94,261.16,256.44,270.61,2.0,260.25,Pending Trigger,,,+$3.81 / +1.46%,+$10.36 / +3.98%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,2,Highest Priority,BA,SELL,94,231.34,234.53,224.94,2.0,232.15,Pending Trigger,,,+$2.38 / +1.03%,+$7.21 / +3.11%,,,0,Top 3 Intraday scanner pick
2026-08-07,Intraday,3,Highest Priority,GE,SELL,94,372.18,377.23,362.08,2.0,374.59,Pending Trigger,,,+$2.64 / +0.70%,+$12.51 / +3.34%,,,0,Top 3 Intraday scanner pick
2026-08-06,Intraday,1,Highest Priority,AMZN,SELL,94,271.08,273.29,266.66,2.0,272.2,Pending Trigger,,,+$1.09 / +0.40%,+$5.54 / +2.04%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,2,Highest Priority,BA,BUY,94,241.46,238.88,246.62,2.0,232.15,Pending Trigger,,,-$6.73 / -2.90%,+$14.47 / +6.23%,,,1,Top 3 Intraday scanner pick
2026-08-06,Intraday,3,Highest Priority,EOG,SELL,94,133.81,135.6,130.23,2.0,136.14,Pending Trigger,,,-$0.54 / -0.40%,+$5.91 / +4.34%,,,1,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,ADBE,BUY,94,261.52,255.0,274.57,2.0,260.25,Pending Trigger,,,+$5.25 / +2.02%,+$14.32 / +5.50%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,1,Highest Priority,AMD,BUY,94,529.65,518.16,552.64,2.0,489.67,Pending Trigger,,,-$28.49 / -5.82%,+$62.97 / +12.86%,,,2,Top 3 Intraday scanner pick
2026-08-05,Intraday,2,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,374.59,Target Hit First,Target,2026-08-05,-$1.81 / -0.48%,+$9.56 / +2.55%,Win,2.0,0,Top 3 Intraday scanner pick
2026-08-05,Intraday,3,Highest Priority,QCOM,BUY,94,163.78,161.36,168.62,2.0,160.43,Pending Trigger,,,-$0.93 / -0.58%,+$8.19 / +5.11%,,,2,Top 3 Intraday scanner pick
2026-08-05,Swing,1,Highest Priority,CVX,BUY,94,191.85,185.44,204.69,2.0,189.23,Pending Trigger,,,+$3.79 / +2.00%,+$15.46 / +8.17%,,,2,Top 3 Swing scanner pick
2026-08-05,Intraday,1,Highest Priority,GE,BUY,94,378.99,376.4,384.15,2.0,374.59,Target Hit First,Target,2026-08-05,-$1.81 / -0.48%,+$9.56 / +2.55%,Win,2.0,0,Top 3 Intraday scanner pick
