Date,Mode,Rank,Priority,Stock,Signal,Conviction,Entry,Stop,Target,RR,Current Price,Status,First Hit,Hit Date,Stop Away,Target Away,Result,R,Days,Notes
2026-08-10,Intraday,1,Highest Priority,TGT,BUY,94,149.55,147.94,152.77,2.0,151.1,Active After Trigger,,,+$3.16 / +2.09%,+$1.67 / +1.10%,,,0,Top 3 Intraday scanner pick
2026-08-10,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.52,Active After Trigger,,,+$9.01 / +7.41%,+$9.73 / +8.01%,,,0,Top 3 Swing scanner pick
2026-08-10,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.1,Active After Trigger,,,+$9.81 / +6.20%,+$7.26 / +4.60%,,,0,Top 3 Swing scanner pick
2026-08-10,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.09,Pending Trigger,,,-$2.52 / -2.57%,+$6.66 / +6.79%,,,0,Top 3 Intraday scanner pick
2026-08-10,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.49,Active After Trigger,,,+$5.35 / +3.58%,+$4.14 / +2.77%,,,0,Top 3 Intraday scanner pick
2026-08-09,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.52,Active After Trigger,,,+$9.01 / +7.41%,+$9.73 / +8.01%,,,1,Top 3 Swing scanner pick
2026-08-09,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.1,Active After Trigger,,,+$9.81 / +6.20%,+$7.26 / +4.60%,,,1,Top 3 Swing scanner pick
2026-08-09,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.09,Pending Trigger,,,-$2.52 / -2.57%,+$6.66 / +6.79%,,,1,Top 3 Intraday scanner pick
2026-08-09,Intraday,2,Highest Priority,ORCL,BUY,94,147.3,144.14,153.63,2.0,149.49,Active After Trigger,,,+$5.35 / +3.58%,+$4.14 / +2.77%,,,1,Top 3 Intraday scanner pick
2026-08-08,Swing,1,Highest Priority,COP,BUY,94,118.76,112.51,131.25,2.0,121.52,Active After Trigger,,,+$9.01 / +7.41%,+$9.73 / +8.01%,,,2,Top 3 Swing scanner pick
2026-08-08,Swing,2,Highest Priority,XOM,BUY,94,153.98,148.29,165.36,2.0,158.1,Active After Trigger,,,+$9.81 / +6.20%,+$7.26 / +4.60%,,,2,Top 3 Swing scanner pick
2026-08-08,Intraday,1,Highest Priority,INTC,BUY,94,101.99,100.61,104.75,2.0,98.09,Pending Trigger,,,-$2.52 / -2.57%,+$6.66 / +6.79%,,,2,Top 3 Intraday scanner pick
